date,pe_ratio
2001-08-16,21.848654
2001-08-17,21.847488
2001-08-18,21.847488
2001-08-19,21.847488
2001-08-20,21.823595
2001-08-21,21.830853
2001-08-22,21.828638
2001-08-23,21.840609
2001-08-24,21.84879
2001-08-25,21.84879
2001-08-26,21.84879
2001-08-27,21.848793
2001-08-28,21.845968
2001-08-29,21.854124
2001-08-30,21.885035
2001-08-31,21.885166
2001-09-01,21.885166
2001-09-02,21.885166
2001-09-03,21.885147
2001-09-04,21.883581
2001-09-05,21.882618
2001-09-06,21.891876
2001-09-07,21.891888
2001-09-08,21.891888
2001-09-09,21.891888
2001-09-10,21.89843
2001-09-11,21.908384
2001-09-12,21.911135
2001-09-13,21.936699
2001-09-14,21.93817
2001-09-15,21.938713
2001-09-16,21.938713
2001-09-17,21.933802
2001-09-18,21.93173
2001-09-19,21.944235
2001-09-20,21.864716
2001-09-21,21.86498
2001-09-22,21.86498
2001-09-23,21.86498
2001-09-24,21.865665
2001-09-25,21.86606
2001-09-26,21.862787
2001-09-27,21.863329
2001-09-28,21.856665
2001-09-29,21.856665
2001-09-30,21.856665
2001-10-01,21.845316
2001-10-02,21.844715
2001-10-03,21.85296
2001-10-04,21.830688
2001-10-05,21.830545
2001-10-06,21.830503
2001-10-07,21.830393
2001-10-08,21.838545
2001-10-09,21.82274
2001-10-10,21.861906
2001-10-11,21.730894
2001-10-12,21.731731
2001-10-13,21.731731
2001-10-14,21.731731
2001-10-15,21.701105
2001-10-16,21.610056
2001-10-17,21.523106
2001-10-18,21.15642
2001-10-19,21.021873
2001-10-20,21.021873
2001-10-21,21.021873
2001-10-22,21.045574
2001-10-23,21.16343
2001-10-24,21.160057
2001-10-25,21.28064
2001-10-26,21.2486
2001-10-27,21.246143
2001-10-28,21.246143
2001-10-29,21.26893
2001-10-30,21.231024
2001-10-31,21.34312
2001-11-01,21.456392
2001-11-02,21.455301
2001-11-03,21.455301
2001-11-04,21.455301
2001-11-05,21.467054
2001-11-06,21.431288
2001-11-07,21.507587
2001-11-08,21.483694
2001-11-09,21.728334
2001-11-10,21.728508
2001-11-11,21.728508
2001-11-12,21.742586
2001-11-13,21.689112
2001-11-14,21.769754
2001-11-15,21.847801
2001-11-16,21.840881
2001-11-17,21.840881
2001-11-18,21.840881
2001-11-19,21.850693
2001-11-20,21.82828
2001-11-21,21.818218
2001-11-22,21.818218
2001-11-23,21.818218
2001-11-24,21.818218
2001-11-25,21.818218
2001-11-26,21.816381
2001-11-27,21.835173
2001-11-28,21.833567
2001-11-29,21.830727
2001-11-30,21.830536
2001-12-01,21.830536
2001-12-02,21.830536
2001-12-03,21.824581
2001-12-04,21.819122
2001-12-05,21.814428
2001-12-06,21.814045
2001-12-07,21.813942
2001-12-08,21.815676
2001-12-09,21.815676
2001-12-10,21.815062
2001-12-11,21.830877
2001-12-12,21.827326
2001-12-13,21.865002
2001-12-14,21.864614
2001-12-15,21.864664
2001-12-16,21.864664
2001-12-17,21.863276
2001-12-18,21.868195
2001-12-19,21.8716
2001-12-20,21.928226
2001-12-21,21.927896
2001-12-22,21.927896
2001-12-23,21.927896
2001-12-24,21.927896
2001-12-25,21.927896
2001-12-26,21.927896
2001-12-27,21.927881
2001-12-28,21.927883
2001-12-29,21.927883
2001-12-30,21.927883
2001-12-31,21.927883
2002-01-01,21.927883
2002-01-02,21.92848
2002-01-03,21.931095
2002-01-04,21.944036
2002-01-05,21.944036
2002-01-06,21.944036
2002-01-07,21.94838
2002-01-08,21.945713
2002-01-09,21.947254
2002-01-10,21.940683
2002-01-11,21.94137
2002-01-12,21.94137
2002-01-13,21.94137
2002-01-14,21.948277
2002-01-15,22.086506
2002-01-16,22.12866
2002-01-17,22.179234
2002-01-18,22.24095
2002-01-19,22.24095
2002-01-20,22.24095
2002-01-21,22.255844
2002-01-22,22.394209
2002-01-23,22.070158
2002-01-24,22.409073
2002-01-25,22.41068
2002-01-26,22.41068
2002-01-27,22.41068
2002-01-28,22.434385
2002-01-29,22.544182
2002-01-30,22.666344
2002-01-31,22.885263
2002-02-01,22.896254
2002-02-02,22.897593
2002-02-03,22.897593
2002-02-04,22.893019
2002-02-05,23.042875
2002-02-06,23.00013
2002-02-07,23.28427
2002-02-08,23.262136
2002-02-09,23.262417
2002-02-10,23.262417
2002-02-11,23.243975
2002-02-12,23.218744
2002-02-13,23.171392
2002-02-14,23.16929
2002-02-15,22.942625
2002-02-16,22.942625
2002-02-17,22.942625
2002-02-18,22.9421
2002-02-19,22.890516
2002-02-20,22.887272
2002-02-21,22.883345
2002-02-22,22.885574
2002-02-23,22.885574
2002-02-24,22.885576
2002-02-25,22.932863
2002-02-26,22.959402
2002-02-27,23.024914
2002-02-28,22.883348
2002-03-01,22.916449
2002-03-02,22.916449
2002-03-03,22.916449
2002-03-04,22.919945
2002-03-05,22.944513
2002-03-06,22.91764
2002-03-07,22.94517
2002-03-08,22.945745
2002-03-09,22.945745
2002-03-10,22.945745
2002-03-11,22.936153
2002-03-12,23.020304
2002-03-13,22.9984
2002-03-14,23.028774
2002-03-15,23.085384
2002-03-16,23.085384
2002-03-17,23.085384
2002-03-18,23.08334
2002-03-19,23.087627
2002-03-20,23.14072
2002-03-21,23.132542
2002-03-22,23.131695
2002-03-23,23.131691
2002-03-24,23.131691
2002-03-25,23.122665
2002-03-26,23.127348
2002-03-27,23.128334
2002-03-28,23.13257
2002-03-29,23.133059
2002-03-30,23.133059
2002-03-31,23.22589
2002-04-01,23.231953
2002-04-02,23.130852
2002-04-03,23.133217
2002-04-04,23.136992
2002-04-05,23.171635
2002-04-06,23.171635
2002-04-07,23.171635
2002-04-08,23.169964
2002-04-09,23.108665
2002-04-10,23.046368
2002-04-11,23.111547
2002-04-12,23.109447
2002-04-13,23.109447
2002-04-14,23.109447
2002-04-15,23.065279
2002-04-16,22.99358
2002-04-17,22.962181
2002-04-18,22.757341
2002-04-19,22.679346
2002-04-20,22.679346
2002-04-21,22.679346
2002-04-22,22.693321
2002-04-23,23.548765
2002-04-24,24.124495
2002-04-25,24.501688
2002-04-26,24.49979
2002-04-27,24.49979
2002-04-28,24.49979
2002-04-29,24.4783
2002-04-30,24.825953
2002-05-01,24.769506
2002-05-02,24.598993
2002-05-03,25.000645
2002-05-04,25.000507
2002-05-05,25.000507
2002-05-06,25.011929
2002-05-07,25.018835
2002-05-08,25.00887
2002-05-09,25.006277
2002-05-10,25.006468
2002-05-11,25.006468
2002-05-12,25.006468
2002-05-13,25.050226
2002-05-14,25.088623
2002-05-15,25.072872
2002-05-16,25.112188
2002-05-17,24.930708
2002-05-18,24.930704
2002-05-19,24.930704
2002-05-20,24.96274
2002-05-21,25.006985
2002-05-22,25.046686
2002-05-23,25.079744
2002-05-24,25.082558
2002-05-25,25.082558
2002-05-26,25.082558
2002-05-27,25.082558
2002-05-28,25.081139
2002-05-29,25.086672
2002-05-30,25.118511
2002-05-31,25.110092
2002-06-01,25.110092
2002-06-02,25.110092
2002-06-03,25.109352
2002-06-04,25.10873
2002-06-05,25.133057
2002-06-06,25.139969
2002-06-07,25.143578
2002-06-08,25.143578
2002-06-09,25.143578
2002-06-10,25.14316
2002-06-11,25.141146
2002-06-12,25.053291
2002-06-13,25.04647
2002-06-14,25.046505
2002-06-15,25.046633
2002-06-16,25.046633
2002-06-17,25.047436
2002-06-18,24.978317
2002-06-19,24.967089
2002-06-20,24.960352
2002-06-21,24.960184
2002-06-22,24.960184
2002-06-23,24.960184
2002-06-24,24.966125
2002-06-25,24.933575
2002-06-26,24.922565
2002-06-27,24.896294
2002-06-28,24.88916
2002-06-29,24.889162
2002-06-30,24.889162
2002-07-01,24.880007
2002-07-02,24.87871
2002-07-03,24.878597
2002-07-04,24.878597
2002-07-05,24.88266
2002-07-06,24.88266
2002-07-07,24.88266
2002-07-08,24.850332
2002-07-09,24.833757
2002-07-10,24.82059
2002-07-11,24.798544
2002-07-12,24.448437
2002-07-13,24.448437
2002-07-14,24.448437
2002-07-15,24.434961
2002-07-16,24.005037
2002-07-17,23.675713
2002-07-18,23.357967
2002-07-19,22.988293
2002-07-20,22.988293
2002-07-21,22.988398
2002-07-22,23.029486
2002-07-23,22.618761
2002-07-24,22.259846
2002-07-25,22.001389
2002-07-26,22.021175
2002-07-27,22.021175
2002-07-28,22.021175
2002-07-29,21.997156
2002-07-30,21.84601
2002-07-31,21.750217
2002-08-01,21.642843
2002-08-02,21.657097
2002-08-03,21.656775
2002-08-04,21.656775
2002-08-05,21.66944
2002-08-06,21.504932
2002-08-07,21.544548
2002-08-08,21.544098
2002-08-09,21.513128
2002-08-10,21.513231
2002-08-11,21.513187
2002-08-12,21.520947
2002-08-13,21.33751
2002-08-14,21.38745
2002-08-15,21.335497
2002-08-16,21.33474
2002-08-17,21.33474
2002-08-18,21.33474
2002-08-19,21.307165
2002-08-20,21.170614
2002-08-21,21.170753
2002-08-22,21.171679
2002-08-23,21.17228
2002-08-24,21.17228
2002-08-25,21.17228
2002-08-26,21.17038
2002-08-27,21.17393
2002-08-28,21.15857
2002-08-29,21.162256
2002-08-30,21.168749
2002-08-31,21.168749
2002-09-01,21.168749
2002-09-02,21.168749
2002-09-03,21.168024
2002-09-04,21.16057
2002-09-05,21.159832
2002-09-06,21.15982
2002-09-07,21.15982
2002-09-08,21.15982
2002-09-09,21.167313
2002-09-10,21.11537
2002-09-11,21.117483
2002-09-12,21.108425
2002-09-13,21.106247
2002-09-14,21.106247
2002-09-15,21.106247
2002-09-16,21.106457
2002-09-17,21.151728
2002-09-18,21.120739
2002-09-19,21.137707
2002-09-20,21.085135
2002-09-21,21.085135
2002-09-22,21.085135
2002-09-23,21.011282
2002-09-24,21.009403
2002-09-25,20.985159
2002-09-26,20.979393
2002-09-27,20.981644
2002-09-28,20.98181
2002-09-29,20.98181
2002-09-30,20.977612
2002-10-01,20.968454
2002-10-02,20.954956
2002-10-03,20.948093
2002-10-04,20.930979
2002-10-05,20.930979
2002-10-06,20.931114
2002-10-07,20.931473
2002-10-08,20.91703
2002-10-09,20.88068
2002-10-10,20.845055
2002-10-11,20.814966
2002-10-12,20.814966
2002-10-13,20.814966
2002-10-14,20.787762
2002-10-15,20.63054
2002-10-16,20.252678
2002-10-17,19.467474
2002-10-18,19.621553
2002-10-19,19.621553
2002-10-20,19.595196
2002-10-21,19.431017
2002-10-22,19.081118
2002-10-23,18.978659
2002-10-24,18.810507
2002-10-25,18.122467
2002-10-26,18.122467
2002-10-27,18.122467
2002-10-28,18.05283
2002-10-29,17.735937
2002-10-30,17.652164
2002-10-31,17.420563
2002-11-01,17.45256
2002-11-02,17.452564
2002-11-03,17.452564
2002-11-04,17.421734
2002-11-05,17.362923
2002-11-06,17.32788
2002-11-07,17.296484
2002-11-08,17.2984
2002-11-09,17.301123
2002-11-10,17.301655
2002-11-11,17.29658
2002-11-12,17.291716
2002-11-13,17.321043
2002-11-14,17.268396
2002-11-15,17.268045
2002-11-16,17.2684
2002-11-17,17.2684
2002-11-18,17.30109
2002-11-19,17.323486
2002-11-20,17.32738
2002-11-21,17.333551
2002-11-22,17.323652
2002-11-23,17.323652
2002-11-24,17.323652
2002-11-25,17.322231
2002-11-26,17.315588
2002-11-27,17.31244
2002-11-28,17.313524
2002-11-29,17.313635
2002-11-30,17.313635
2002-12-01,17.313635
2002-12-02,17.313635
2002-12-03,17.3102
2002-12-04,17.307133
2002-12-05,17.300758
2002-12-06,17.299881
2002-12-07,17.299881
2002-12-08,17.299881
2002-12-09,17.299517
2002-12-10,17.293955
2002-12-11,17.29183
2002-12-12,17.315922
2002-12-13,17.315996
2002-12-14,17.315996
2002-12-15,17.315996
2002-12-16,17.315237
2002-12-17,17.321297
2002-12-18,17.30448
2002-12-19,17.349236
2002-12-20,17.349161
2002-12-21,17.349691
2002-12-22,17.349691
2002-12-23,17.348877
2002-12-24,17.34865
2002-12-25,17.348833
2002-12-26,17.348835
2002-12-27,17.348387
2002-12-28,17.348387
2002-12-29,17.348387
2002-12-30,17.348734
2002-12-31,17.348782
2003-01-01,17.348782
2003-01-02,17.348778
2003-01-03,17.340425
2003-01-04,17.340425
2003-01-05,17.340425
2003-01-06,17.375511
2003-01-07,17.365591
2003-01-08,17.364492
2003-01-09,17.340574
2003-01-10,17.339756
2003-01-11,17.339756
2003-01-12,17.339756
2003-01-13,17.320173
2003-01-14,17.300896
2003-01-15,17.286644
2003-01-16,17.423191
2003-01-17,17.52604
2003-01-18,17.52604
2003-01-19,17.52604
2003-01-20,17.527397
2003-01-21,17.578478
2003-01-22,17.4513
2003-01-23,17.507675
2003-01-24,17.518564
2003-01-25,17.518845
2003-01-26,17.518845
2003-01-27,17.5811
2003-01-28,17.554596
2003-01-29,18.233198
2003-01-30,18.165213
2003-01-31,18.045311
2003-02-01,18.045298
2003-02-02,18.045298
2003-02-03,18.04735
2003-02-04,18.084538
2003-02-05,18.196404
2003-02-06,18.20975
2003-02-07,18.20649
2003-02-08,18.20649
2003-02-09,18.20649
2003-02-10,18.200745
2003-02-11,18.436644
2003-02-12,18.33567
2003-02-13,18.314566
2003-02-14,18.309114
2003-02-15,18.30961
2003-02-16,18.30961
2003-02-17,18.307766
2003-02-18,17.956602
2003-02-19,17.96155
2003-02-20,17.712986
2003-02-21,17.710459
2003-02-22,17.710455
2003-02-23,17.608728
2003-02-24,17.64075
2003-02-25,17.598587
2003-02-26,17.57862
2003-02-27,17.553118
2003-02-28,17.549055
2003-03-01,17.549055
2003-03-02,17.55316
2003-03-03,17.552942
2003-03-04,17.528128
2003-03-05,17.497496
2003-03-06,17.487103
2003-03-07,17.488619
2003-03-08,17.48848
2003-03-09,17.480536
2003-03-10,17.471973
2003-03-11,17.464342
2003-03-12,17.451971
2003-03-13,17.418278
2003-03-14,17.423182
2003-03-15,17.424881
2003-03-16,17.424881
2003-03-17,17.41904
2003-03-18,17.42256
2003-03-19,17.426517
2003-03-20,17.400343
2003-03-21,17.411379
2003-03-22,17.412346
2003-03-23,17.412346
2003-03-24,17.395353
2003-03-25,17.401583
2003-03-26,17.40486
2003-03-27,17.401869
2003-03-28,17.392487
2003-03-29,17.392572
2003-03-30,17.392572
2003-03-31,17.387518
2003-04-01,17.355963
2003-04-02,17.35207
2003-04-03,17.350298
2003-04-04,17.351912
2003-04-05,17.351912
2003-04-06,17.351912
2003-04-07,17.350994
2003-04-08,17.351736
2003-04-09,17.338703
2003-04-10,17.340605
2003-04-11,17.34638
2003-04-12,17.34638
2003-04-13,17.34638
2003-04-14,17.41337
2003-04-15,17.274742
2003-04-16,17.129837
2003-04-17,17.206186
2003-04-18,17.206081
2003-04-19,17.206081
2003-04-20,17.206081
2003-04-21,17.26765
2003-04-22,17.553947
2003-04-23,17.457417
2003-04-24,17.44302
2003-04-25,17.433186
2003-04-26,17.433666
2003-04-27,17.43438
2003-04-28,17.44476
2003-04-29,16.985546
2003-04-30,16.901243
2003-05-01,16.598068
2003-05-02,16.168379
2003-05-03,16.168379
2003-05-04,16.16039
2003-05-05,16.158274
2003-05-06,16.200916
2003-05-07,16.274536
2003-05-08,16.224604
2003-05-09,16.22566
2003-05-10,16.225557
2003-05-11,16.224974
2003-05-12,16.141066
2003-05-13,16.282877
2003-05-14,16.336224
2003-05-15,16.241058
2003-05-16,16.240294
2003-05-17,16.240294
2003-05-18,16.240294
2003-05-19,16.28456
2003-05-20,16.326216
2003-05-21,16.33169
2003-05-22,16.363997
2003-05-23,16.369703
2003-05-24,16.369291
2003-05-25,16.369291
2003-05-26,16.369291
2003-05-27,16.365189
2003-05-28,16.378864
2003-05-29,16.403303
2003-05-30,16.408663
2003-05-31,16.408638
2003-06-01,16.408628
2003-06-02,16.407833
2003-06-03,16.409597
2003-06-04,16.410099
2003-06-05,16.409603
2003-06-06,16.409582
2003-06-07,16.409582
2003-06-08,16.409582
2003-06-09,16.407732
2003-06-10,16.40377
2003-06-11,16.365643
2003-06-12,16.344381
2003-06-13,16.344934
2003-06-14,16.344934
2003-06-15,16.344934
2003-06-16,16.346043
2003-06-17,16.34954
2003-06-18,16.401424
2003-06-19,16.24027
2003-06-20,16.240236
2003-06-21,16.240236
2003-06-22,16.240236
2003-06-23,16.251587
2003-06-24,16.250164
2003-06-25,16.27312
2003-06-26,16.263737
2003-06-27,16.262226
2003-06-28,16.262226
2003-06-29,16.262226
2003-06-30,16.259922
2003-07-01,16.263779
2003-07-02,16.262106
2003-07-03,16.261864
2003-07-04,16.261633
2003-07-05,16.261633
2003-07-06,16.261633
2003-07-07,16.260048
2003-07-08,16.257578
2003-07-09,16.299297
2003-07-10,16.360285
2003-07-11,16.352488
2003-07-12,16.352488
2003-07-13,16.352488
2003-07-14,16.347942
2003-07-15,16.48184
2003-07-16,16.535816
2003-07-17,16.652864
2003-07-18,16.674238
2003-07-19,16.674238
2003-07-20,16.674343
2003-07-21,16.645407
2003-07-22,16.776594
2003-07-23,16.858387
2003-07-24,17.186096
2003-07-25,17.20455
2003-07-26,17.20455
2003-07-27,17.20455
2003-07-28,17.209427
2003-07-29,17.581673
2003-07-30,17.676243
2003-07-31,18.00409
2003-08-01,18.08672
2003-08-02,18.086792
2003-08-03,18.086792
2003-08-04,18.095774
2003-08-05,18.19476
2003-08-06,18.215818
2003-08-07,18.225998
2003-08-08,18.192219
2003-08-09,18.192295
2003-08-10,18.192295
2003-08-11,18.186464
2003-08-12,18.1836
2003-08-13,18.136488
2003-08-14,18.105755
2003-08-15,18.10821
2003-08-16,18.109077
2003-08-17,18.108568
2003-08-18,18.087215
2003-08-19,18.10641
2003-08-20,18.1115
2003-08-21,18.142141
2003-08-22,18.14312
2003-08-23,18.14312
2003-08-24,18.14312
2003-08-25,18.142874
2003-08-26,18.205906
2003-08-27,18.21218
2003-08-28,18.209105
2003-08-29,18.204945
2003-08-30,18.204945
2003-08-31,18.204945
2003-09-01,18.204945
2003-09-02,18.20563
2003-09-03,18.196981
2003-09-04,18.19554
2003-09-05,18.196463
2003-09-06,18.19702
2003-09-07,18.19702
2003-09-08,18.163021
2003-09-09,18.210611
2003-09-10,18.21192
2003-09-11,18.21852
2003-09-12,18.267946
2003-09-13,18.267946
2003-09-14,18.267946
2003-09-15,18.268074
2003-09-16,18.282633
2003-09-17,18.30276
2003-09-18,18.240198
2003-09-19,18.239597
2003-09-20,18.239878
2003-09-21,18.239878
2003-09-22,18.233137
2003-09-23,18.237648
2003-09-24,18.231752
2003-09-25,18.231728
2003-09-26,18.233139
2003-09-27,18.233139
2003-09-28,18.233091
2003-09-29,18.237902
2003-09-30,18.260191
2003-10-01,18.261412
2003-10-02,18.26274
2003-10-03,18.264713
2003-10-04,18.264713
2003-10-05,18.264713
2003-10-06,18.26462
2003-10-07,18.2482
2003-10-08,18.24305
2003-10-09,18.188437
2003-10-10,18.183716
2003-10-11,18.183716
2003-10-12,18.183716
2003-10-13,18.197458
2003-10-14,18.0729
2003-10-15,18.163132
2003-10-16,18.14456
2003-10-17,18.156878
2003-10-18,18.156878
2003-10-19,18.156878
2003-10-20,18.134275
2003-10-21,18.114443
2003-10-22,17.78807
2003-10-23,17.662973
2003-10-24,17.642962
2003-10-25,17.642962
2003-10-26,17.642962
2003-10-27,17.556313
2003-10-28,17.396248
2003-10-29,17.423761
2003-10-30,17.518686
2003-10-31,17.483694
2003-11-01,17.483694
2003-11-02,17.483694
2003-11-03,17.488716
2003-11-04,17.433697
2003-11-05,17.340145
2003-11-06,17.352007
2003-11-07,17.418413
2003-11-08,17.418413
2003-11-09,17.418413
2003-11-10,17.420568
2003-11-11,17.41497
2003-11-12,17.419006
2003-11-13,17.375576
2003-11-14,17.493465
2003-11-15,17.49393
2003-11-16,17.49393
2003-11-17,17.522211
2003-11-18,17.578293
2003-11-19,17.519308
2003-11-20,17.53536
2003-11-21,17.535503
2003-11-22,17.535503
2003-11-23,17.535503
2003-11-24,17.524567
2003-11-25,17.540003
2003-11-26,17.536541
2003-11-27,17.536541
2003-11-28,17.536541
2003-11-29,17.536541
2003-11-30,17.536541
2003-12-01,17.538767
2003-12-02,17.51773
2003-12-03,17.517996
2003-12-04,17.512974
2003-12-05,17.52528
2003-12-06,17.52528
2003-12-07,17.52528
2003-12-08,17.551935
2003-12-09,17.582056
2003-12-10,17.584171
2003-12-11,17.583393
2003-12-12,17.583305
2003-12-13,17.583305
2003-12-14,17.583305
2003-12-15,17.55221
2003-12-16,17.551655
2003-12-17,17.549463
2003-12-18,17.615631
2003-12-19,17.612131
2003-12-20,17.612131
2003-12-21,17.612131
2003-12-22,17.61207
2003-12-23,17.63399
2003-12-24,17.63403
2003-12-25,17.63403
2003-12-26,17.63403
2003-12-27,17.63403
2003-12-28,17.63403
2003-12-29,17.62807
2003-12-30,17.628227
2003-12-31,17.628227
2004-01-01,17.628227
2004-01-02,17.628227
2004-01-03,17.628227
2004-01-04,17.628227
2004-01-05,17.640644
2004-01-06,17.634706
2004-01-07,17.637268
2004-01-08,17.652565
2004-01-09,17.654064
2004-01-10,17.654064
2004-01-11,17.654064
2004-01-12,17.654797
2004-01-13,17.658201
2004-01-14,17.673178
2004-01-15,17.590282
2004-01-16,17.539562
2004-01-17,17.539562
2004-01-18,17.539562
2004-01-19,17.535545
2004-01-20,17.587656
2004-01-21,17.611647
2004-01-22,18.094551
2004-01-23,18.083973
2004-01-24,18.124243
2004-01-25,18.124243
2004-01-26,18.200945
2004-01-27,18.19808
2004-01-28,18.303059
2004-01-29,17.772427
2004-01-30,17.828703
2004-01-31,17.828703
2004-02-01,17.828703
2004-02-02,17.857412
2004-02-03,17.91152
2004-02-04,18.02852
2004-02-05,18.150105
2004-02-06,18.083494
2004-02-07,18.083494
2004-02-08,18.083494
2004-02-09,18.086643
2004-02-10,18.228807
2004-02-11,18.391043
2004-02-12,18.379051
2004-02-13,18.29091
2004-02-14,18.290909
2004-02-15,18.290909
2004-02-16,18.29197
2004-02-17,18.265345
2004-02-18,18.28231
2004-02-19,18.319899
2004-02-20,18.319582
2004-02-21,18.319582
2004-02-22,18.319582
2004-02-23,18.32253
2004-02-24,18.327253
2004-02-25,18.319666
2004-02-26,18.264513
2004-02-27,18.25192
2004-02-28,18.255201
2004-02-29,18.255201
2004-03-01,18.257744
2004-03-02,18.261383
2004-03-03,18.261719
2004-03-04,18.272528
2004-03-05,18.274616
2004-03-06,18.274261
2004-03-07,18.274176
2004-03-08,18.497341
2004-03-09,18.500368
2004-03-10,18.50434
2004-03-11,18.475458
2004-03-12,18.481764
2004-03-13,18.481764
2004-03-14,18.481764
2004-03-15,18.475498
2004-03-16,18.50551
2004-03-17,18.480318
2004-03-18,18.42152
2004-03-19,18.431765
2004-03-20,18.431765
2004-03-21,18.431765
2004-03-22,18.335192
2004-03-23,18.34163
2004-03-24,18.342731
2004-03-25,18.337952
2004-03-26,18.339035
2004-03-27,18.339035
2004-03-28,18.339035
2004-03-29,18.335808
2004-03-30,18.336454
2004-03-31,18.283566
2004-04-01,18.28251
2004-04-02,18.282204
2004-04-03,18.282198
2004-04-04,18.28153
2004-04-05,18.281416
2004-04-06,18.275265
2004-04-07,18.292597
2004-04-08,18.4226
2004-04-09,18.42356
2004-04-10,18.42356
2004-04-11,18.42356
2004-04-12,18.434683
2004-04-13,18.358814
2004-04-14,18.388466
2004-04-15,18.615656
2004-04-16,18.60843
2004-04-17,18.60843
2004-04-18,18.607922
2004-04-19,18.6731
2004-04-20,18.488867
2004-04-21,18.201298
2004-04-22,18.071884
2004-04-23,18.08149
2004-04-24,18.08149
2004-04-25,18.08149
2004-04-26,18.036036
2004-04-27,17.908314
2004-04-28,17.942469
2004-04-29,17.902264
2004-04-30,17.86231
2004-05-01,17.86198
2004-05-02,17.859285
2004-05-03,17.85291
2004-05-04,17.558584
2004-05-05,17.562647
2004-05-06,17.528019
2004-05-07,17.533743
2004-05-08,17.533258
2004-05-09,17.533258
2004-05-10,17.638777
2004-05-11,17.543203
2004-05-12,17.590046
2004-05-13,17.745506
2004-05-14,17.74789
2004-05-15,17.74789
2004-05-16,17.74789
2004-05-17,17.773577
2004-05-18,17.74024
2004-05-19,17.741339
2004-05-20,17.773579
2004-05-21,17.773855
2004-05-22,17.773855
2004-05-23,17.773855
2004-05-24,17.771593
2004-05-25,17.772772
2004-05-26,17.766626
2004-05-27,17.779726
2004-05-28,17.766918
2004-05-29,17.766918
2004-05-30,17.766918
2004-05-31,17.766918
2004-06-01,17.763798
2004-06-02,17.769936
2004-06-03,17.76146
2004-06-04,17.764593
2004-06-05,17.764559
2004-06-06,17.764559
2004-06-07,17.761705
2004-06-08,17.761703
2004-06-09,17.709442
2004-06-10,17.709711
2004-06-11,17.705765
2004-06-12,17.705765
2004-06-13,17.705765
2004-06-14,17.700315
2004-06-15,17.650442
2004-06-16,17.683208
2004-06-17,17.672234
2004-06-18,17.650074
2004-06-19,17.650074
2004-06-20,17.650074
2004-06-21,17.654375
2004-06-22,17.63504
2004-06-23,17.614471
2004-06-24,17.607056
2004-06-25,17.607552
2004-06-26,17.607552
2004-06-27,17.607552
2004-06-28,17.606556
2004-06-29,17.611626
2004-06-30,17.674467
2004-07-01,17.680449
2004-07-02,17.680449
2004-07-03,17.680449
2004-07-04,17.680449
2004-07-05,17.680449
2004-07-06,17.684254
2004-07-07,17.693163
2004-07-08,17.681036
2004-07-09,17.69056
2004-07-10,17.69056
2004-07-11,17.69056
2004-07-12,17.72231
2004-07-13,17.732433
2004-07-14,17.734266
2004-07-15,17.633522
2004-07-16,17.623075
2004-07-17,17.628756
2004-07-18,17.628756
2004-07-19,17.590017
2004-07-20,17.46225
2004-07-21,17.236454
2004-07-22,17.310009
2004-07-23,17.227457
2004-07-24,17.227917
2004-07-25,17.227917
2004-07-26,17.229391
2004-07-27,17.105139
2004-07-28,17.092337
2004-07-29,16.952095
2004-07-30,16.813747
2004-07-31,16.814238
2004-08-01,16.812578
2004-08-02,16.851036
2004-08-03,17.183506
2004-08-04,17.180405
2004-08-05,17.130222
2004-08-06,17.096075
2004-08-07,17.09791
2004-08-08,17.09791
2004-08-09,17.085423
2004-08-10,17.072308
2004-08-11,17.05968
2004-08-12,16.856592
2004-08-13,16.859745
2004-08-14,16.859776
2004-08-15,16.859776
2004-08-16,16.833113
2004-08-17,16.797894
2004-08-18,16.698893
2004-08-19,16.714289
2004-08-20,16.715374
2004-08-21,16.715374
2004-08-22,16.715374
2004-08-23,16.727453
2004-08-24,16.723408
2004-08-25,16.721687
2004-08-26,16.718721
2004-08-27,16.718597
2004-08-28,16.718597
2004-08-29,16.718597
2004-08-30,16.717993
2004-08-31,16.71786
2004-09-01,16.707174
2004-09-02,16.681398
2004-09-03,16.681389
2004-09-04,16.681389
2004-09-05,16.681389
2004-09-06,16.681389
2004-09-07,16.684437
2004-09-08,16.683096
2004-09-09,16.677439
2004-09-10,16.676575
2004-09-11,16.676575
2004-09-12,16.676575
2004-09-13,16.682922
2004-09-14,16.727308
2004-09-15,16.72234
2004-09-16,16.7198
2004-09-17,16.66675
2004-09-18,16.66675
2004-09-19,16.66675
2004-09-20,16.66023
2004-09-21,16.652609
2004-09-22,16.654127
2004-09-23,16.661592
2004-09-24,16.661554
2004-09-25,16.661554
2004-09-26,16.661554
2004-09-27,16.665
2004-09-28,16.65934
2004-09-29,16.654842
2004-09-30,16.653252
2004-10-01,16.61535
2004-10-02,16.614843
2004-10-03,16.614843
2004-10-04,16.615196
2004-10-05,16.62096
2004-10-06,16.60944
2004-10-07,16.614368
2004-10-08,16.656439
2004-10-09,16.656416
2004-10-10,16.656416
2004-10-11,16.655972
2004-10-12,16.574835
2004-10-13,16.573795
2004-10-14,16.660782
2004-10-15,16.661163
2004-10-16,16.661179
2004-10-17,16.661179
2004-10-18,16.582806
2004-10-19,16.61901
2004-10-20,16.38475
2004-10-21,16.28506
2004-10-22,16.285536
2004-10-23,16.285536
2004-10-24,16.285536
