date,pe_ratio
2004-03-06,18.279919
2004-03-07,18.279833
2004-03-08,18.503149
2004-03-09,18.506178
2004-03-10,18.510149
2004-03-11,18.481247
2004-03-12,18.487555
2004-03-13,18.487555
2004-03-14,18.487555
2004-03-15,18.481285
2004-03-16,18.511316
2004-03-17,18.486103
2004-03-18,18.427261
2004-03-19,18.437511
2004-03-20,18.437511
2004-03-21,18.437511
2004-03-22,18.340868
2004-03-23,18.347313
2004-03-24,18.348412
2004-03-25,18.34363
2004-03-26,18.344711
2004-03-27,18.344711
2004-03-28,18.344711
2004-03-29,18.341484
2004-03-30,18.342129
2004-03-31,18.289202
2004-04-01,18.288149
2004-04-02,18.28784
2004-04-03,18.287834
2004-04-04,18.287163
2004-04-05,18.287048
2004-04-06,18.280895
2004-04-07,18.298231
2004-04-08,18.428331
2004-04-09,18.42929
2004-04-10,18.42929
2004-04-11,18.42929
2004-04-12,18.440422
2004-04-13,18.364517
2004-04-14,18.39419
2004-04-15,18.621536
2004-04-16,18.614302
2004-04-17,18.614302
2004-04-18,18.61379
2004-04-19,18.679018
2004-04-20,18.49463
2004-04-21,18.20685
2004-04-22,18.077366
2004-04-23,18.086971
2004-04-24,18.086971
2004-04-25,18.086971
2004-04-26,18.04147
2004-04-27,17.913633
2004-04-28,17.947777
2004-04-29,17.907537
2004-04-30,17.867548
2004-05-01,17.86722
2004-05-02,17.864523
2004-05-03,17.85814
2004-05-04,17.563585
2004-05-05,17.567644
2004-05-06,17.532988
2004-05-07,17.538712
2004-05-08,17.538229
2004-05-09,17.538229
2004-05-10,17.64382
2004-05-11,17.54818
2004-05-12,17.595055
2004-05-13,17.750626
2004-05-14,17.75301
2004-05-15,17.75301
2004-05-16,17.75301
2004-05-17,17.778715
2004-05-18,17.745369
2004-05-19,17.74647
2004-05-20,17.77873
2004-05-21,17.779007
2004-05-22,17.779007
2004-05-23,17.779007
2004-05-24,17.776745
2004-05-25,17.777922
2004-05-26,17.771772
2004-05-27,17.784883
2004-05-28,17.772066
2004-05-29,17.772066
2004-05-30,17.772066
2004-05-31,17.772066
2004-06-01,17.768942
2004-06-02,17.775084
2004-06-03,17.766602
2004-06-04,17.769737
2004-06-05,17.769703
2004-06-06,17.769703
2004-06-07,17.766848
2004-06-08,17.766846
2004-06-09,17.714546
2004-06-10,17.714815
2004-06-11,17.710865
2004-06-12,17.710865
2004-06-13,17.710865
2004-06-14,17.705412
2004-06-15,17.655506
2004-06-16,17.688295
2004-06-17,17.67731
2004-06-18,17.655132
2004-06-19,17.655132
2004-06-20,17.655132
2004-06-21,17.659437
2004-06-22,17.640089
2004-06-23,17.619501
2004-06-24,17.612078
2004-06-25,17.612577
2004-06-26,17.612577
2004-06-27,17.612577
2004-06-28,17.61158
2004-06-29,17.616652
2004-06-30,17.679533
2004-07-01,17.685522
2004-07-02,17.685522
2004-07-03,17.685522
2004-07-04,17.685522
2004-07-05,17.685522
2004-07-06,17.68933
2004-07-07,17.698238
2004-07-08,17.686098
2004-07-09,17.695621
2004-07-10,17.695621
2004-07-11,17.695621
2004-07-12,17.727394
2004-07-13,17.73752
2004-07-14,17.739351
2004-07-15,17.638529
2004-07-16,17.628075
2004-07-17,17.633762
2004-07-18,17.633762
2004-07-19,17.594988
2004-07-20,17.467136
2004-07-21,17.241156
2004-07-22,17.314745
2004-07-23,17.232136
2004-07-24,17.232595
2004-07-25,17.232595
2004-07-26,17.23407
2004-07-27,17.109722
2004-07-28,17.09689
2004-07-29,16.958979
2004-07-30,16.820503
2004-07-31,16.820993
2004-08-01,16.819332
2004-08-02,16.857817
2004-08-03,17.19058
2004-08-04,17.18747
2004-08-05,17.137236
2004-08-06,17.103056
2004-08-07,17.104893
2004-08-08,17.104893
2004-08-09,17.0924
2004-08-10,17.079271
2004-08-11,17.066633
2004-08-12,16.863369
2004-08-13,16.866528
2004-08-14,16.866556
2004-08-15,16.866556
2004-08-16,16.83987
2004-08-17,16.804619
2004-08-18,16.705532
2004-08-19,16.72094
2004-08-20,16.722025
2004-08-21,16.722025
2004-08-22,16.722025
2004-08-23,16.734118
2004-08-24,16.730068
2004-08-25,16.728344
2004-08-26,16.725376
2004-08-27,16.725252
2004-08-28,16.725252
2004-08-29,16.725252
2004-08-30,16.72465
2004-08-31,16.724516
2004-09-01,16.71382
2004-09-02,16.688023
2004-09-03,16.688013
2004-09-04,16.688013
2004-09-05,16.688013
2004-09-06,16.688013
2004-09-07,16.691063
2004-09-08,16.689722
2004-09-09,16.684061
2004-09-10,16.683195
2004-09-11,16.683195
2004-09-12,16.683195
2004-09-13,16.68955
2004-09-14,16.733978
2004-09-15,16.729006
2004-09-16,16.726467
2004-09-17,16.673367
2004-09-18,16.673367
2004-09-19,16.673367
2004-09-20,16.666843
2004-09-21,16.659216
2004-09-22,16.660736
2004-09-23,16.66821
2004-09-24,16.668167
2004-09-25,16.668167
2004-09-26,16.668167
2004-09-27,16.67162
2004-09-28,16.665953
2004-09-29,16.661453
2004-09-30,16.659863
2004-10-01,16.621931
2004-10-02,16.621424
2004-10-03,16.621424
2004-10-04,16.621777
2004-10-05,16.627546
2004-10-06,16.61602
2004-10-07,16.620949
2004-10-08,16.663052
2004-10-09,16.663029
2004-10-10,16.663029
2004-10-11,16.662584
2004-10-12,16.581404
2004-10-13,16.580359
2004-10-14,16.66743
2004-10-15,16.667814
2004-10-16,16.667826
2004-10-17,16.667826
2004-10-18,16.589397
2004-10-19,16.625643
2004-10-20,16.39121
2004-10-21,16.291456
2004-10-22,16.291935
2004-10-23,16.291935
2004-10-24,16.291935
2004-10-25,16.260992
2004-10-26,16.17944
2004-10-27,16.127562
2004-10-28,15.981084
2004-10-29,16.042921
2004-10-30,16.042921
2004-10-31,16.042921
2004-11-01,16.066662
2004-11-02,16.085743
2004-11-03,16.069952
2004-11-04,16.071457
2004-11-05,16.041315
2004-11-06,16.04192
2004-11-07,16.04192
2004-11-08,16.104073
2004-11-09,16.070599
2004-11-10,16.060575
2004-11-11,16.07524
2004-11-12,16.0736
2004-11-13,16.073627
2004-11-14,16.073627
2004-11-15,16.093626
2004-11-16,16.105534
2004-11-17,16.073236
2004-11-18,16.066551
2004-11-19,16.066946
2004-11-20,16.066946
2004-11-21,16.066946
2004-11-22,16.056894
2004-11-23,16.062809
2004-11-24,16.061394
2004-11-25,16.061419
2004-11-26,16.061375
2004-11-27,16.061375
2004-11-28,16.061375
2004-11-29,16.062645
2004-11-30,16.02569
2004-12-01,16.026226
2004-12-02,16.020592
2004-12-03,16.021551
2004-12-04,16.021355
2004-12-05,16.021355
2004-12-06,16.022154
2004-12-07,16.021637
2004-12-08,16.02973
2004-12-09,16.036852
2004-12-10,16.03669
2004-12-11,16.03669
2004-12-12,16.03669
2004-12-13,16.029114
2004-12-14,16.028152
2004-12-15,16.016926
2004-12-16,16.092049
2004-12-17,16.093315
2004-12-18,16.093315
2004-12-19,16.093315
2004-12-20,16.093424
2004-12-21,16.077337
2004-12-22,16.069633
2004-12-23,16.06724
2004-12-24,16.06724
2004-12-25,16.06724
2004-12-26,16.06724
2004-12-27,16.067799
2004-12-28,16.067797
2004-12-29,16.06777
2004-12-30,16.067533
2004-12-31,16.067533
2005-01-01,16.067533
2005-01-02,16.067533
2005-01-03,16.07044
2005-01-04,16.07209
2005-01-05,16.071218
2005-01-06,16.076204
2005-01-07,16.076313
2005-01-08,16.076313
2005-01-09,16.076313
2005-01-10,16.074192
2005-01-11,16.082783
2005-01-12,16.081295
2005-01-13,16.148867
2005-01-14,16.147732
2005-01-15,16.147732
2005-01-16,16.147732
2005-01-17,16.147732
2005-01-18,16.04407
2005-01-19,16.151691
2005-01-20,16.212826
2005-01-21,16.101526
2005-01-22,16.101526
2005-01-23,16.101526
2005-01-24,16.118185
2005-01-25,16.38677
2005-01-26,16.454462
2005-01-27,16.339046
2005-01-28,16.36196
2005-01-29,16.361164
2005-01-30,16.361164
2005-01-31,16.17908
2005-02-01,16.200205
2005-02-02,16.289968
2005-02-03,16.657791
2005-02-04,16.570456
2005-02-05,16.571386
2005-02-06,16.571386
2005-02-07,16.591099
2005-02-08,16.77163
2005-02-09,16.748041
2005-02-10,16.743568
2005-02-11,16.738234
2005-02-12,16.738142
2005-02-13,16.739166
2005-02-14,16.741358
2005-02-15,16.787323
2005-02-16,16.788004
2005-02-17,16.696606
2005-02-18,16.691954
2005-02-19,16.691978
2005-02-20,16.691978
2005-02-21,16.691532
2005-02-22,16.651966
2005-02-23,16.567654
2005-02-24,16.524384
2005-02-25,16.505924
2005-02-26,16.505924
2005-02-27,16.505924
2005-02-28,16.467646
2005-03-01,16.456583
2005-03-02,16.439713
2005-03-03,16.453234
2005-03-04,16.441504
2005-03-05,16.441504
2005-03-06,16.441504
2005-03-07,16.266842
2005-03-08,16.269068
2005-03-09,16.292362
2005-03-10,16.277475
2005-03-11,16.278925
2005-03-12,16.278925
2005-03-13,16.27879
2005-03-14,16.283178
2005-03-15,16.275366
2005-03-16,16.268486
2005-03-17,16.243393
2005-03-18,16.243671
2005-03-19,16.243671
2005-03-20,16.243671
2005-03-21,16.248037
2005-03-22,16.311018
2005-03-23,16.310812
2005-03-24,16.3144
2005-03-25,16.314165
2005-03-26,16.314165
2005-03-27,16.314165
2005-03-28,16.305449
2005-03-29,16.310434
2005-03-30,16.314955
2005-03-31,16.319937
2005-04-01,16.291124
2005-04-02,16.291441
2005-04-03,16.291441
2005-04-04,16.29118
2005-04-05,16.293177
2005-04-06,16.297035
2005-04-07,16.284788
2005-04-08,16.284813
2005-04-09,16.284813
2005-04-10,16.284813
2005-04-11,16.279993
2005-04-12,16.298695
2005-04-13,16.310272
2005-04-14,16.423862
2005-04-15,16.63567
2005-04-16,16.635675
2005-04-17,16.635675
2005-04-18,16.664276
2005-04-19,16.794907
2005-04-20,16.69335
2005-04-21,16.492676
2005-04-22,16.493326
2005-04-23,16.493122
2005-04-24,16.490118
2005-04-25,16.476667
2005-04-26,16.2539
2005-04-27,16.249424
2005-04-28,16.042318
2005-04-29,16.104324
2005-04-30,16.118557
2005-05-01,16.118557
2005-05-02,16.177532
2005-05-03,16.336887
2005-05-04,16.333319
2005-05-05,16.311403
2005-05-06,16.322502
2005-05-07,16.322454
2005-05-08,16.32251
2005-05-09,16.457954
2005-05-10,16.501549
2005-05-11,16.621908
2005-05-12,16.637138
2005-05-13,16.650225
2005-05-14,16.65035
2005-05-15,16.650274
2005-05-16,16.701645
2005-05-17,16.691105
2005-05-18,16.679148
2005-05-19,16.809252
2005-05-20,16.809402
2005-05-21,16.809402
2005-05-22,16.809402
2005-05-23,16.814632
2005-05-24,16.842749
2005-05-25,16.853018
2005-05-26,16.936663
2005-05-27,16.946526
2005-05-28,16.946526
2005-05-29,16.946526
2005-05-30,16.946526
2005-05-31,16.96065
2005-06-01,16.95028
2005-06-02,16.945805
2005-06-03,16.947083
2005-06-04,16.947083
2005-06-05,16.947083
2005-06-06,16.949032
2005-06-07,16.98886
2005-06-08,16.947784
2005-06-09,16.938896
2005-06-10,16.941208
2005-06-11,16.941208
2005-06-12,16.941208
2005-06-13,16.918468
2005-06-14,16.94848
2005-06-15,16.950453
2005-06-16,16.94292
2005-06-17,16.942122
2005-06-18,16.942122
2005-06-19,16.942122
2005-06-20,16.940742
2005-06-21,16.921017
2005-06-22,16.928059
2005-06-23,16.932953
2005-06-24,16.93253
2005-06-25,16.93253
2005-06-26,16.93253
2005-06-27,16.931358
2005-06-28,16.927464
2005-06-29,16.795916
2005-06-30,16.79648
2005-07-01,16.796227
2005-07-02,16.796238
2005-07-03,16.796238
2005-07-04,16.796238
2005-07-05,16.791761
2005-07-06,16.789276
2005-07-07,16.748735
2005-07-08,16.748682
2005-07-09,16.748682
2005-07-10,16.748682
2005-07-11,16.782013
2005-07-12,16.75954
2005-07-13,16.741796
2005-07-14,16.716377
2005-07-15,16.67374
2005-07-16,16.67374
2005-07-17,16.672403
2005-07-18,16.588787
2005-07-19,16.449486
2005-07-20,16.16113
2005-07-21,15.829093
2005-07-22,15.935703
2005-07-23,15.93449
2005-07-24,15.93449
2005-07-25,15.746862
2005-07-26,15.70886
2005-07-27,15.632513
2005-07-28,15.716916
2005-07-29,15.73383
2005-07-30,15.745032
2005-07-31,15.745032
2005-08-01,15.771084
2005-08-02,15.635739
2005-08-03,15.646207
2005-08-04,15.689622
2005-08-05,15.657552
2005-08-06,15.657473
2005-08-07,15.65699
2005-08-08,15.665853
2005-08-09,15.608867
2005-08-10,15.568091
2005-08-11,15.59374
2005-08-12,15.592072
2005-08-13,15.59216
2005-08-14,15.59216
2005-08-15,15.58235
2005-08-16,15.676263
2005-08-17,15.674207
2005-08-18,15.686081
2005-08-19,15.686627
2005-08-20,15.686601
2005-08-21,15.686601
2005-08-22,15.69121
2005-08-23,15.763196
2005-08-24,15.77887
2005-08-25,15.745738
2005-08-26,15.749695
2005-08-27,15.749695
2005-08-28,15.749695
2005-08-29,15.751547
2005-08-30,15.747759
2005-08-31,15.744746
2005-09-01,15.752559
2005-09-02,15.7530575
2005-09-03,15.7530575
2005-09-04,15.7530575
2005-09-05,15.7530575
2005-09-06,15.754649
2005-09-07,15.750885
2005-09-08,15.754344
2005-09-09,15.754558
2005-09-10,15.754558
2005-09-11,15.754558
2005-09-12,15.758726
2005-09-13,15.771853
2005-09-14,15.7738285
2005-09-15,15.771883
2005-09-16,15.771773
2005-09-17,15.771699
2005-09-18,15.771699
2005-09-19,15.702494
2005-09-20,15.709182
2005-09-21,15.690106
2005-09-22,15.737031
2005-09-23,15.737325
2005-09-24,15.737325
2005-09-25,15.737325
2005-09-26,15.739135
2005-09-27,15.736798
2005-09-28,15.7379265
2005-09-29,15.775155
2005-09-30,15.775387
2005-10-01,15.775387
2005-10-02,15.775387
2005-10-03,15.779785
2005-10-04,15.779502
2005-10-05,15.774987
2005-10-06,15.768016
2005-10-07,15.768074
2005-10-08,15.768074
2005-10-09,15.768074
2005-10-10,15.78043
2005-10-11,15.778987
2005-10-12,15.780748
2005-10-13,15.79356
2005-10-14,15.730959
2005-10-15,15.731108
2005-10-16,15.731108
2005-10-17,15.739982
2005-10-18,15.729234
2005-10-19,15.788607
2005-10-20,15.932818
2005-10-21,15.963475
2005-10-22,15.983977
2005-10-23,15.984075
2005-10-24,16.084446
2005-10-25,16.022053
2005-10-26,16.044853
2005-10-27,15.841378
2005-10-28,16.125654
2005-10-29,16.123941
2005-10-30,16.12403
2005-10-31,16.141478
2005-11-01,16.1105
2005-11-02,16.091042
2005-11-03,16.121567
2005-11-04,16.143717
2005-11-05,16.143679
2005-11-06,16.143679
2005-11-07,16.147247
2005-11-08,16.244041
2005-11-09,16.290518
2005-11-10,16.306889
2005-11-11,16.301157
2005-11-12,16.301157
2005-11-13,16.301157
2005-11-14,16.343279
2005-11-15,16.335022
2005-11-16,16.302807
2005-11-17,16.306221
2005-11-18,16.30526
2005-11-19,16.30526
2005-11-20,16.30526
2005-11-21,16.289124
2005-11-22,16.284101
2005-11-23,16.265526
2005-11-24,16.265526
2005-11-25,16.265434
2005-11-26,16.265434
2005-11-27,16.265434
2005-11-28,16.264671
2005-11-29,16.264662
2005-11-30,16.271675
2005-12-01,16.26853
2005-12-02,16.268381
2005-12-03,16.268381
2005-12-04,16.268381
2005-12-05,16.267677
2005-12-06,16.27708
2005-12-07,16.275154
2005-12-08,16.274645
2005-12-09,16.274864
2005-12-10,16.274864
2005-12-11,16.274864
2005-12-12,16.27778
2005-12-13,16.281818
2005-12-14,16.281162
2005-12-15,16.233995
2005-12-16,16.30141
2005-12-17,16.30141
2005-12-18,16.30141
2005-12-19,16.30182
2005-12-20,16.2929
2005-12-21,16.283802
2005-12-22,16.29831
2005-12-23,16.296017
2005-12-24,16.296017
2005-12-25,16.296017
2005-12-26,16.296017
2005-12-27,16.296028
2005-12-28,16.296028
2005-12-29,16.295824
2005-12-30,16.295809
2005-12-31,16.295809
2006-01-01,16.295809
2006-01-02,16.295809
2006-01-03,16.2937
2006-01-04,16.295662
2006-01-05,16.300533
2006-01-06,16.29992
2006-01-07,16.29992
2006-01-08,16.299961
2006-01-09,16.301775
2006-01-10,16.30997
2006-01-11,16.311382
2006-01-12,16.306282
2006-01-13,16.306326
2006-01-14,16.306326
2006-01-15,16.306326
2006-01-16,16.306318
2006-01-17,16.089045
2006-01-18,16.116518
2006-01-19,16.127892
2006-01-20,16.073814
2006-01-21,16.073814
2006-01-22,16.073814
2006-01-23,16.175673
2006-01-24,16.28938
2006-01-25,16.176308
2006-01-26,16.005146
2006-01-27,15.9945
2006-01-28,15.976107
2006-01-29,15.976107
2006-01-30,15.820001
2006-01-31,15.962163
2006-02-01,16.01276
2006-02-02,15.888004
2006-02-03,15.871866
2006-02-04,15.871866
2006-02-05,15.871866
2006-02-06,15.83515
2006-02-07,15.868249
2006-02-08,15.832663
2006-02-09,15.845547
2006-02-10,15.767478
2006-02-11,15.767478
2006-02-12,15.767478
2006-02-13,15.712761
2006-02-14,15.692542
2006-02-15,15.514368
2006-02-16,15.43007
2006-02-17,15.6694145
2006-02-18,15.6694145
2006-02-19,15.6694145
2006-02-20,15.667055
2006-02-21,15.588092
2006-02-22,15.532257
2006-02-23,15.476784
2006-02-24,15.473885
2006-02-25,15.474125
2006-02-26,15.474125
2006-02-27,15.4862
2006-02-28,15.485877
2006-03-01,15.505463
2006-03-02,15.491752
2006-03-03,15.486045
2006-03-04,15.471421
2006-03-05,15.469135
2006-03-06,15.177676
2006-03-07,15.160481
2006-03-08,15.159572
2006-03-09,15.144961
2006-03-10,15.138291
2006-03-11,15.138291
2006-03-12,15.138291
2006-03-13,15.146951
2006-03-14,15.143911
2006-03-15,15.105366
2006-03-16,15.085624
2006-03-17,15.087455
2006-03-18,15.087455
2006-03-19,15.08752
2006-03-20,15.085902
2006-03-21,15.078013
2006-03-22,15.109209
2006-03-23,15.134574
2006-03-24,15.132346
2006-03-25,15.132346
2006-03-26,15.132377
2006-03-27,15.123477
2006-03-28,15.079885
2006-03-29,15.092396
2006-03-30,15.057881
2006-03-31,15.053674
2006-04-01,15.05449
2006-04-02,15.05449
2006-04-03,15.054677
2006-04-04,15.056207
2006-04-05,15.028069
2006-04-06,14.956823
2006-04-07,14.961649
2006-04-08,14.961649
2006-04-09,14.961644
2006-04-10,14.926059
2006-04-11,14.912168
2006-04-12,14.906767
2006-04-13,15.024828
2006-04-14,15.025231
2006-04-15,15.025231
2006-04-16,15.025231
2006-04-17,15.038934
2006-04-18,15.142462
2006-04-19,15.112287
2006-04-20,15.097256
2006-04-21,15.109359
2006-04-22,15.109359
2006-04-23,15.109359
2006-04-24,15.142813
2006-04-25,15.196722
2006-04-26,15.378668
2006-04-27,15.623173
2006-04-28,15.628286
2006-04-29,15.62795
2006-04-30,15.62795
2006-05-01,15.624458
2006-05-02,15.769483
2006-05-03,15.85219
2006-05-04,15.92304
2006-05-05,16.153076
2006-05-06,16.1539
2006-05-07,16.1539
2006-05-08,14.708733
2006-05-09,14.779512
2006-05-10,14.777971
2006-05-11,14.828667
2006-05-12,14.831262
2006-05-13,14.831262
2006-05-14,14.831262
2006-05-15,14.910709
2006-05-16,14.921462
2006-05-17,14.953062
2006-05-18,15.022861
2006-05-19,15.023764
2006-05-20,15.026043
2006-05-21,15.026043
2006-05-22,15.022258
2006-05-23,15.001674
2006-05-24,15.015673
2006-05-25,15.015716
2006-05-26,15.013888
2006-05-27,15.013888
2006-05-28,15.013888
2006-05-29,15.013888
2006-05-30,15.010867
2006-05-31,15.018393
2006-06-01,15.037333
2006-06-02,15.03756
2006-06-03,15.03756
2006-06-04,15.03756
2006-06-05,15.036133
2006-06-06,15.035796
2006-06-07,15.03864
2006-06-08,15.042702
2006-06-09,15.042035
2006-06-10,15.041992
2006-06-11,15.041992
2006-06-12,15.043634
2006-06-13,15.068301
2006-06-14,15.066987
2006-06-15,15.061194
2006-06-16,15.043027
2006-06-17,15.043027
2006-06-18,15.043027
2006-06-19,15.051847
2006-06-20,15.046582
2006-06-21,15.043032
2006-06-22,15.093286
2006-06-23,15.092191
2006-06-24,15.09221
2006-06-25,15.09221
2006-06-26,15.093465
2006-06-27,15.089895
2006-06-28,15.052011
2006-06-29,15.03208
2006-06-30,15.029314
2006-07-01,15.029314
2006-07-02,15.029314
2006-07-03,15.029314
2006-07-04,15.029314
2006-07-05,15.029314
2006-07-06,15.0218935
2006-07-07,15.021407
2006-07-08,15.021407
2006-07-09,15.021407
2006-07-10,15.023635
2006-07-11,15.007379
2006-07-12,14.994026
2006-07-13,14.964071
2006-07-14,14.895696
2006-07-15,14.895674
2006-07-16,14.895674
2006-07-17,14.892519
2006-07-18,14.807447
2006-07-19,14.7038965
2006-07-20,14.701928
2006-07-21,14.674262
2006-07-22,14.673874
2006-07-23,14.673874
2006-07-24,14.666724
2006-07-25,14.554728
2006-07-26,14.38741
2006-07-27,14.230877
2006-07-28,14.118753
2006-07-29,14.120419
2006-07-30,14.120419
2006-07-31,15.450902
2006-08-01,15.339576
2006-08-02,15.309741
2006-08-03,15.280221
2006-08-04,15.277686
2006-08-05,15.2782135
2006-08-06,15.2782135
2006-08-07,15.296726
2006-08-08,15.24903
2006-08-09,15.244955
2006-08-10,15.21284
2006-08-11,15.211256
2006-08-12,15.210919
2006-08-13,15.210708
2006-08-14,15.193712
2006-08-15,15.117868
2006-08-16,15.143976
2006-08-17,15.144119
2006-08-18,15.143391
2006-08-19,15.143391
2006-08-20,15.143391
2006-08-21,15.1328335
2006-08-22,15.139055
2006-08-23,15.144905
2006-08-24,15.027085
2006-08-25,15.039976
2006-08-26,15.039976
2006-08-27,15.039976
2006-08-28,15.0410185
2006-08-29,15.0381565
2006-08-30,15.039197
2006-08-31,15.015596
2006-09-01,15.015593
2006-09-02,15.015593
2006-09-03,15.015593
2006-09-04,15.015593
2006-09-05,15.006553
2006-09-06,15.006969
2006-09-07,15.001967
2006-09-08,15.002058
2006-09-09,15.001819
2006-09-10,15.001819
2006-09-11,15.006672
2006-09-12,15.007956
2006-09-13,15.008012
2006-09-14,15.011922
2006-09-15,15.011928
2006-09-16,15.011928
2006-09-17,15.011928
2006-09-18,15.012233
2006-09-19,15.051793
2006-09-20,15.044281
2006-09-21,14.989846
2006-09-22,14.989765
2006-09-23,14.989765
2006-09-24,14.989765
2006-09-25,15.001061
2006-09-26,15.007823
2006-09-27,15.007474
2006-09-28,15.013397
2006-09-29,15.012098
2006-09-30,15.012098
2006-10-01,15.012098
2006-10-02,15.012165
2006-10-03,15.007901
2006-10-04,15.007738
2006-10-05,15.014543
2006-10-06,15.01242
2006-10-07,15.01242
2006-10-08,15.01242
2006-10-09,15.01242
2006-10-10,15.009029
2006-10-11,15.008761
2006-10-12,15.007462
2006-10-13,15.024112
2006-10-14,15.02413
2006-10-15,15.02413
2006-10-16,15.01066
2006-10-17,15.063395
2006-10-18,15.112082
2006-10-19,15.108312
2006-10-20,15.13742
2006-10-21,15.15777
2006-10-22,15.135233
2006-10-23,15.070529
2006-10-24,15.090263
2006-10-25,15.176909
2006-10-26,15.170289
2006-10-27,15.180527
2006-10-28,15.180527
2006-10-29,15.180527
2006-10-30,15.150574
2006-10-31,15.04066
2006-11-01,14.953863
2006-11-02,14.933698
2006-11-03,14.846583
2006-11-04,14.846331
2006-11-05,14.846331
2006-11-06,14.801431
2006-11-07,14.753529
2006-11-08,14.784059
2006-11-09,14.746436
2006-11-10,14.749054
2006-11-11,14.749054
2006-11-12,14.749054
2006-11-13,14.822449
2006-11-14,14.731098
2006-11-15,14.729425
2006-11-16,14.730179
2006-11-17,14.729823
2006-11-18,14.729823
2006-11-19,14.729823
2006-11-20,14.73371
2006-11-21,14.745035
2006-11-22,14.74364
2006-11-23,14.74364
2006-11-24,14.74364
2006-11-25,14.74364
2006-11-26,14.74364
2006-11-27,14.74429
2006-11-28,14.740968
2006-11-29,14.73293
2006-11-30,14.728157
2006-12-01,14.731845
2006-12-02,14.731326
2006-12-03,14.731326
2006-12-04,14.73707
2006-12-05,14.741259
2006-12-06,14.740926
2006-12-07,14.74597
2006-12-08,14.741884
2006-12-09,14.741884
2006-12-10,14.741884
2006-12-11,14.741906
2006-12-12,14.74509
2006-12-13,14.744335
2006-12-14,14.743312
2006-12-15,14.743434
2006-12-16,14.743377
2006-12-17,14.743377
2006-12-18,14.749339
2006-12-19,14.751727
2006-12-20,14.773629
2006-12-21,14.817042
2006-12-22,14.816548
2006-12-23,14.816548
2006-12-24,14.816548
2006-12-25,14.816548
2006-12-26,14.816548
2006-12-27,14.816761
2006-12-28,14.816758
2006-12-29,14.8167
2006-12-30,14.8167
2006-12-31,14.8167
2007-01-01,14.814386
2007-01-02,14.814386
2007-01-03,14.815161
2007-01-04,14.831257
2007-01-05,14.83243
2007-01-06,14.832514
2007-01-07,14.832514
2007-01-08,14.864194
2007-01-09,14.885129
2007-01-10,14.884567
2007-01-11,14.888101
2007-01-12,14.888102
2007-01-13,14.888102
2007-01-14,14.888102
2007-01-15,14.888127
2007-01-16,14.872715
2007-01-17,14.8512945
2007-01-18,14.756056
2007-01-19,14.769687
2007-01-20,14.769669
2007-01-21,14.769669
2007-01-22,14.846088
2007-01-23,14.868156
2007-01-24,14.921183
2007-01-25,15.15453
2007-01-26,15.161102
2007-01-27,15.161102
2007-01-28,15.160644
2007-01-29,15.235672
2007-01-30,15.379315
2007-01-31,15.477842
2007-02-01,15.524297
2007-02-02,15.489263
2007-02-03,15.489263
2007-02-04,15.489263
2007-02-05,15.522923
2007-02-06,15.548721
2007-02-07,15.530469
2007-02-08,15.537629
2007-02-09,15.5435505
2007-02-10,15.538408
2007-02-11,15.539464
2007-02-12,15.54795
2007-02-13,15.550121
2007-02-14,15.618085
2007-02-15,15.721753
2007-02-16,15.742279
2007-02-17,15.742526
2007-02-18,15.742526
2007-02-19,15.747524
2007-02-20,15.691129
2007-02-21,15.101296
2007-02-22,15.175961
2007-02-23,15.193494
2007-02-24,15.193494
2007-02-25,15.193494
2007-02-26,15.188933
2007-02-27,15.155907
2007-02-28,15.160316
2007-03-01,15.009518
2007-03-02,15.011465
2007-03-03,15.011451
2007-03-04,15.011451
2007-03-05,15.020491
2007-03-06,15.022152
2007-03-07,15.197572
2007-03-08,15.217911
2007-03-09,15.210625
2007-03-10,15.210625
2007-03-11,15.210625
2007-03-12,15.213654
2007-03-13,15.195932
2007-03-14,15.174798
2007-03-15,15.171374
2007-03-16,15.172255
2007-03-17,15.172297
2007-03-18,15.172297
2007-03-19,15.172177
2007-03-20,15.156249
2007-03-21,15.187493
2007-03-22,15.198603
2007-03-23,15.198969
2007-03-24,15.198969
2007-03-25,15.198969
2007-03-26,15.186382
2007-03-27,15.192234
2007-03-28,15.184756
2007-03-29,15.182336
2007-03-30,15.183216
2007-03-31,15.183216
2007-04-01,15.183216
2007-04-02,15.179013
2007-04-03,15.182706
2007-04-04,15.118792
2007-04-05,15.123047
2007-04-06,15.123048
2007-04-07,15.123048
2007-04-08,15.123048
2007-04-09,15.151025
2007-04-10,15.1315775
2007-04-11,15.119083
2007-04-12,15.123084
2007-04-13,15.160355
2007-04-14,15.160355
2007-04-15,15.160359
2007-04-16,15.165613
2007-04-17,15.199057
2007-04-18,15.214662
2007-04-19,15.299404
2007-04-20,15.193536
2007-04-21,15.193163
2007-04-22,15.193163
2007-04-23,15.159536
2007-04-24,15.100544
2007-04-25,15.211502
2007-04-26,15.181713
2007-04-27,15.150006
2007-04-28,15.147254
2007-04-29,15.147254
2007-04-30,15.155139
2007-05-01,15.211096
2007-05-02,15.278539
2007-05-03,15.449548
2007-05-04,15.537368
2007-05-05,15.537368
2007-05-06,15.537368
2007-05-07,15.592133
2007-05-08,15.675661
2007-05-09,15.6685295
2007-05-10,15.638027
2007-05-11,15.808501
2007-05-12,15.773918
2007-05-13,15.773918
