date,pe_ratio
2002-12-22,17.34966
2002-12-23,17.348846
2002-12-24,17.348621
2002-12-25,17.3488
2002-12-26,17.348803
2002-12-27,17.348358
2002-12-28,17.348358
2002-12-29,17.348358
2002-12-30,17.348707
2002-12-31,17.348751
2003-01-01,17.348751
2003-01-02,17.348747
2003-01-03,17.340397
2003-01-04,17.340397
2003-01-05,17.340397
2003-01-06,17.37548
2003-01-07,17.36556
2003-01-08,17.364464
2003-01-09,17.340544
2003-01-10,17.339725
2003-01-11,17.339725
2003-01-12,17.339725
2003-01-13,17.320143
2003-01-14,17.300867
2003-01-15,17.286617
2003-01-16,17.42316
2003-01-17,17.526009
2003-01-18,17.526009
2003-01-19,17.526009
2003-01-20,17.527367
2003-01-21,17.578447
2003-01-22,17.451267
2003-01-23,17.507643
2003-01-24,17.518534
2003-01-25,17.518816
2003-01-26,17.518816
2003-01-27,17.581072
2003-01-28,17.554565
2003-01-29,18.233168
2003-01-30,18.165182
2003-01-31,18.04528
2003-02-01,18.045269
2003-02-02,18.045269
2003-02-03,18.047321
2003-02-04,18.084507
2003-02-05,18.196373
2003-02-06,18.209719
2003-02-07,18.206457
2003-02-08,18.206457
2003-02-09,18.206457
2003-02-10,18.200714
2003-02-11,18.436613
2003-02-12,18.33564
2003-02-13,18.314531
2003-02-14,18.309082
2003-02-15,18.30958
2003-02-16,18.30958
2003-02-17,18.307734
2003-02-18,17.95657
2003-02-19,17.961517
2003-02-20,17.712954
2003-02-21,17.710428
2003-02-22,17.710424
2003-02-23,17.608698
2003-02-24,17.640718
2003-02-25,17.598555
2003-02-26,17.57859
2003-02-27,17.553085
2003-02-28,17.549026
2003-03-01,17.549026
2003-03-02,17.553127
2003-03-03,17.552914
2003-03-04,17.528097
2003-03-05,17.497465
2003-03-06,17.48707
2003-03-07,17.488588
2003-03-08,17.48845
2003-03-09,17.480505
2003-03-10,17.471943
2003-03-11,17.464312
2003-03-12,17.45194
2003-03-13,17.418245
2003-03-14,17.423153
2003-03-15,17.424849
2003-03-16,17.424849
2003-03-17,17.41901
2003-03-18,17.42253
2003-03-19,17.426487
2003-03-20,17.40031
2003-03-21,17.411348
2003-03-22,17.412315
2003-03-23,17.412315
2003-03-24,17.395325
2003-03-25,17.401552
2003-03-26,17.404827
2003-03-27,17.401838
2003-03-28,17.392454
2003-03-29,17.39254
2003-03-30,17.39254
2003-03-31,17.387486
2003-04-01,17.35593
2003-04-02,17.35204
2003-04-03,17.350266
2003-04-04,17.35188
2003-04-05,17.35188
2003-04-06,17.35188
2003-04-07,17.350965
2003-04-08,17.351706
2003-04-09,17.33867
2003-04-10,17.340572
2003-04-11,17.34635
2003-04-12,17.34635
2003-04-13,17.34635
2003-04-14,17.413338
2003-04-15,17.27471
2003-04-16,17.129807
2003-04-17,17.206156
2003-04-18,17.206049
2003-04-19,17.206049
2003-04-20,17.206049
2003-04-21,17.26762
2003-04-22,17.553919
2003-04-23,17.457386
2003-04-24,17.442987
2003-04-25,17.433153
2003-04-26,17.433634
2003-04-27,17.434347
2003-04-28,17.44473
2003-04-29,16.985516
2003-04-30,16.901213
2003-05-01,16.59804
2003-05-02,16.16835
2003-05-03,16.16835
2003-05-04,16.160364
2003-05-05,16.158243
2003-05-06,16.20089
2003-05-07,16.274506
2003-05-08,16.224573
2003-05-09,16.22563
2003-05-10,16.225527
2003-05-11,16.224943
2003-05-12,16.141037
2003-05-13,16.282846
2003-05-14,16.336191
2003-05-15,16.24103
2003-05-16,16.240265
2003-05-17,16.240263
2003-05-18,16.240263
2003-05-19,16.284533
2003-05-20,16.326185
2003-05-21,16.331661
2003-05-22,16.363966
2003-05-23,16.369673
2003-05-24,16.369263
2003-05-25,16.369263
2003-05-26,16.369263
2003-05-27,16.36516
2003-05-28,16.378838
2003-05-29,16.403273
2003-05-30,16.408632
2003-05-31,16.40861
2003-06-01,16.4086
2003-06-02,16.407804
2003-06-03,16.40957
2003-06-04,16.410069
2003-06-05,16.409575
2003-06-06,16.409554
2003-06-07,16.409554
2003-06-08,16.409554
2003-06-09,16.407701
2003-06-10,16.403742
2003-06-11,16.365614
2003-06-12,16.34435
2003-06-13,16.344904
2003-06-14,16.344904
2003-06-15,16.344904
2003-06-16,16.346012
2003-06-17,16.34951
2003-06-18,16.401396
2003-06-19,16.240244
2003-06-20,16.240206
2003-06-21,16.240206
2003-06-22,16.240206
2003-06-23,16.251558
2003-06-24,16.250135
2003-06-25,16.273094
2003-06-26,16.263706
2003-06-27,16.262196
2003-06-28,16.262196
2003-06-29,16.262196
2003-06-30,16.259892
2003-07-01,16.263752
2003-07-02,16.262077
2003-07-03,16.261835
2003-07-04,16.261602
2003-07-05,16.261602
2003-07-06,16.261602
2003-07-07,16.26002
2003-07-08,16.25755
2003-07-09,16.299269
2003-07-10,16.360256
2003-07-11,16.35246
2003-07-12,16.35246
2003-07-13,16.35246
2003-07-14,16.347914
2003-07-15,16.48181
2003-07-16,16.535788
2003-07-17,16.652834
2003-07-18,16.67421
2003-07-19,16.67421
2003-07-20,16.674314
2003-07-21,16.645376
2003-07-22,16.776567
2003-07-23,16.858358
2003-07-24,17.186066
2003-07-25,17.20452
2003-07-26,17.20452
2003-07-27,17.20452
2003-07-28,17.209396
2003-07-29,17.581642
2003-07-30,17.676216
2003-07-31,18.004059
2003-08-01,18.086687
2003-08-02,18.086761
2003-08-03,18.086761
2003-08-04,18.095745
2003-08-05,18.19473
2003-08-06,18.21579
2003-08-07,18.225971
2003-08-08,18.19219
2003-08-09,18.192266
2003-08-10,18.192266
2003-08-11,18.186434
2003-08-12,18.183569
2003-08-13,18.136457
2003-08-14,18.105722
2003-08-15,18.108183
2003-08-16,18.109045
2003-08-17,18.10854
2003-08-18,18.087187
2003-08-19,18.106379
2003-08-20,18.111473
2003-08-21,18.14211
2003-08-22,18.143091
2003-08-23,18.143091
2003-08-24,18.143091
2003-08-25,18.142843
2003-08-26,18.205875
2003-08-27,18.212149
2003-08-28,18.209074
2003-08-29,18.204914
2003-08-30,18.204914
2003-08-31,18.204914
2003-09-01,18.204914
2003-09-02,18.205597
2003-09-03,18.196949
2003-09-04,18.19551
2003-09-05,18.196434
2003-09-06,18.196991
2003-09-07,18.196991
2003-09-08,18.162992
2003-09-09,18.21058
2003-09-10,18.211891
2003-09-11,18.218489
2003-09-12,18.267914
2003-09-13,18.267914
2003-09-14,18.267914
2003-09-15,18.268045
2003-09-16,18.282604
2003-09-17,18.30273
2003-09-18,18.24017
2003-09-19,18.239569
2003-09-20,18.239851
2003-09-21,18.239851
2003-09-22,18.233109
2003-09-23,18.237617
2003-09-24,18.231724
2003-09-25,18.231699
2003-09-26,18.233109
2003-09-27,18.233109
2003-09-28,18.23306
2003-09-29,18.237871
2003-09-30,18.260159
2003-10-01,18.261383
2003-10-02,18.262709
2003-10-03,18.26468
2003-10-04,18.26468
2003-10-05,18.26468
2003-10-06,18.264587
2003-10-07,18.24817
2003-10-08,18.243021
2003-10-09,18.188406
2003-10-10,18.183687
2003-10-11,18.183687
2003-10-12,18.183687
2003-10-13,18.197428
2003-10-14,18.072874
2003-10-15,18.163101
2003-10-16,18.14453
2003-10-17,18.156849
2003-10-18,18.156849
2003-10-19,18.156849
2003-10-20,18.134247
2003-10-21,18.114412
2003-10-22,17.788042
2003-10-23,17.662945
2003-10-24,17.642935
2003-10-25,17.642935
2003-10-26,17.642935
2003-10-27,17.556284
2003-10-28,17.396217
2003-10-29,17.42373
2003-10-30,17.518658
2003-10-31,17.483667
2003-11-01,17.483667
2003-11-02,17.483667
2003-11-03,17.48869
2003-11-04,17.433666
2003-11-05,17.340117
2003-11-06,17.351978
2003-11-07,17.418385
2003-11-08,17.418385
2003-11-09,17.418385
2003-11-10,17.42054
2003-11-11,17.41494
2003-11-12,17.41898
2003-11-13,17.375547
2003-11-14,17.493435
2003-11-15,17.493902
2003-11-16,17.493902
2003-11-17,17.522182
2003-11-18,17.578264
2003-11-19,17.519283
2003-11-20,17.535336
2003-11-21,17.535477
2003-11-22,17.535477
2003-11-23,17.535477
2003-11-24,17.52454
2003-11-25,17.539972
2003-11-26,17.53651
2003-11-27,17.53651
2003-11-28,17.53651
2003-11-29,17.53651
2003-11-30,17.53651
2003-12-01,17.538738
2003-12-02,17.517702
2003-12-03,17.51797
2003-12-04,17.512943
2003-12-05,17.525251
2003-12-06,17.525251
2003-12-07,17.525251
2003-12-08,17.551908
2003-12-09,17.582026
2003-12-10,17.584143
2003-12-11,17.583364
2003-12-12,17.583275
2003-12-13,17.583275
2003-12-14,17.583275
2003-12-15,17.552181
2003-12-16,17.551628
2003-12-17,17.549433
2003-12-18,17.615604
2003-12-19,17.612104
2003-12-20,17.612104
2003-12-21,17.612104
2003-12-22,17.612043
2003-12-23,17.633959
2003-12-24,17.634
2003-12-25,17.634
2003-12-26,17.634
2003-12-27,17.634
2003-12-28,17.634
2003-12-29,17.628042
2003-12-30,17.628199
2003-12-31,17.628199
2004-01-01,17.628199
2004-01-02,17.628199
2004-01-03,17.628199
2004-01-04,17.628199
2004-01-05,17.640615
2004-01-06,17.63468
2004-01-07,17.637241
2004-01-08,17.652538
2004-01-09,17.654037
2004-01-10,17.654037
2004-01-11,17.654037
2004-01-12,17.654768
2004-01-13,17.658175
2004-01-14,17.673151
2004-01-15,17.590256
2004-01-16,17.539536
2004-01-17,17.539536
2004-01-18,17.539536
2004-01-19,17.535517
2004-01-20,17.587627
2004-01-21,17.61162
2004-01-22,18.094522
2004-01-23,18.083946
2004-01-24,18.124216
2004-01-25,18.124216
2004-01-26,18.200914
2004-01-27,18.198051
2004-01-28,18.303028
2004-01-29,17.772402
2004-01-30,17.828674
2004-01-31,17.828674
2004-02-01,17.828674
2004-02-02,17.857384
2004-02-03,17.911493
2004-02-04,18.028492
2004-02-05,18.150076
2004-02-06,18.083466
2004-02-07,18.083466
2004-02-08,18.083466
2004-02-09,18.086615
2004-02-10,18.228779
2004-02-11,18.391014
2004-02-12,18.379025
2004-02-13,18.290882
2004-02-14,18.290882
2004-02-15,18.290882
2004-02-16,18.29194
2004-02-17,18.265318
2004-02-18,18.282284
2004-02-19,18.319872
2004-02-20,18.319553
2004-02-21,18.319553
2004-02-22,18.319553
2004-02-23,18.322504
2004-02-24,18.327225
2004-02-25,18.319637
2004-02-26,18.264486
2004-02-27,18.251892
2004-02-28,18.255175
2004-02-29,18.255175
2004-03-01,18.257717
2004-03-02,18.261356
2004-03-03,18.261692
2004-03-04,18.272501
2004-03-05,18.27459
2004-03-06,18.274233
2004-03-07,18.274149
2004-03-08,18.497313
2004-03-09,18.500341
2004-03-10,18.50431
2004-03-11,18.475433
2004-03-12,18.481737
2004-03-13,18.481737
2004-03-14,18.481737
2004-03-15,18.475471
2004-03-16,18.505484
2004-03-17,18.48029
2004-03-18,18.421492
2004-03-19,18.431736
2004-03-20,18.431736
2004-03-21,18.431736
2004-03-22,18.335165
2004-03-23,18.341606
2004-03-24,18.342705
2004-03-25,18.337927
2004-03-26,18.339006
2004-03-27,18.339006
2004-03-28,18.339006
2004-03-29,18.335783
2004-03-30,18.336426
2004-03-31,18.28354
2004-04-01,18.282484
2004-04-02,18.282175
2004-04-03,18.282173
2004-04-04,18.281502
2004-04-05,18.28139
2004-04-06,18.275238
2004-04-07,18.29257
2004-04-08,18.422573
2004-04-09,18.423532
2004-04-10,18.423532
2004-04-11,18.423532
2004-04-12,18.434656
2004-04-13,18.358788
2004-04-14,18.388437
2004-04-15,18.615627
2004-04-16,18.608402
2004-04-17,18.608402
2004-04-18,18.607893
2004-04-19,18.673075
2004-04-20,18.48884
2004-04-21,18.201271
2004-04-22,18.071857
2004-04-23,18.081463
2004-04-24,18.081463
2004-04-25,18.081463
2004-04-26,18.036009
2004-04-27,17.908287
2004-04-28,17.942444
2004-04-29,17.902237
2004-04-30,17.862284
2004-05-01,17.861954
2004-05-02,17.85926
2004-05-03,17.852882
2004-05-04,17.55856
2004-05-05,17.562622
2004-05-06,17.527994
2004-05-07,17.533718
2004-05-08,17.533232
2004-05-09,17.533232
2004-05-10,17.638754
2004-05-11,17.543177
2004-05-12,17.590021
2004-05-13,17.745481
2004-05-14,17.747864
2004-05-15,17.747864
2004-05-16,17.747864
2004-05-17,17.773552
2004-05-18,17.740215
2004-05-19,17.741314
2004-05-20,17.773554
2004-05-21,17.773829
2004-05-22,17.773829
2004-05-23,17.773829
2004-05-24,17.771568
2004-05-25,17.772745
2004-05-26,17.7666
2004-05-27,17.779701
2004-05-28,17.766891
2004-05-29,17.766891
2004-05-30,17.766891
2004-05-31,17.766891
2004-06-01,17.763773
2004-06-02,17.76991
2004-06-03,17.761433
2004-06-04,17.764566
2004-06-05,17.764532
2004-06-06,17.764532
2004-06-07,17.761679
2004-06-08,17.761679
2004-06-09,17.709417
2004-06-10,17.709684
2004-06-11,17.70574
2004-06-12,17.70574
2004-06-13,17.70574
2004-06-14,17.70029
2004-06-15,17.650415
2004-06-16,17.683182
2004-06-17,17.672207
2004-06-18,17.65005
2004-06-19,17.65005
2004-06-20,17.65005
2004-06-21,17.654348
2004-06-22,17.635015
2004-06-23,17.614445
2004-06-24,17.60703
2004-06-25,17.607525
2004-06-26,17.607525
2004-06-27,17.607525
2004-06-28,17.60653
2004-06-29,17.611599
2004-06-30,17.674442
2004-07-01,17.680424
2004-07-02,17.680424
2004-07-03,17.680424
2004-07-04,17.680424
2004-07-05,17.680424
2004-07-06,17.684229
2004-07-07,17.693138
2004-07-08,17.68101
2004-07-09,17.690533
2004-07-10,17.690533
2004-07-11,17.690533
2004-07-12,17.722284
2004-07-13,17.732409
2004-07-14,17.73424
2004-07-15,17.633497
2004-07-16,17.62305
2004-07-17,17.628733
2004-07-18,17.628733
2004-07-19,17.589993
2004-07-20,17.462227
2004-07-21,17.236427
2004-07-22,17.309984
2004-07-23,17.227434
2004-07-24,17.227892
2004-07-25,17.227892
2004-07-26,17.229366
2004-07-27,17.105114
2004-07-28,17.092312
2004-07-29,16.952072
2004-07-30,16.813725
2004-07-31,16.814215
2004-08-01,16.812555
2004-08-02,16.851011
2004-08-03,17.183481
2004-08-04,17.180382
2004-08-05,17.130198
2004-08-06,17.096052
2004-08-07,17.097883
2004-08-08,17.097883
2004-08-09,17.0854
2004-08-10,17.072285
2004-08-11,17.059656
2004-08-12,16.856567
2004-08-13,16.859722
2004-08-14,16.859753
2004-08-15,16.859753
2004-08-16,16.83309
2004-08-17,16.797869
2004-08-18,16.69887
2004-08-19,16.714264
2004-08-20,16.715351
2004-08-21,16.715351
2004-08-22,16.715351
2004-08-23,16.727432
2004-08-24,16.723385
2004-08-25,16.721664
2004-08-26,16.718699
2004-08-27,16.718573
2004-08-28,16.718573
2004-08-29,16.718573
2004-08-30,16.717968
2004-08-31,16.717836
2004-09-01,16.707151
2004-09-02,16.681376
2004-09-03,16.681366
2004-09-04,16.681366
2004-09-05,16.681366
2004-09-06,16.681366
2004-09-07,16.684414
2004-09-08,16.683073
2004-09-09,16.677416
2004-09-10,16.676552
2004-09-11,16.676552
2004-09-12,16.676552
2004-09-13,16.6829
2004-09-14,16.727283
2004-09-15,16.722317
2004-09-16,16.719776
2004-09-17,16.666727
2004-09-18,16.666727
2004-09-19,16.666727
2004-09-20,16.660208
2004-09-21,16.652586
2004-09-22,16.654104
2004-09-23,16.66157
2004-09-24,16.66153
2004-09-25,16.66153
2004-09-26,16.66153
2004-09-27,16.664978
2004-09-28,16.659315
2004-09-29,16.654821
2004-09-30,16.65323
2004-10-01,16.615326
2004-10-02,16.61482
2004-10-03,16.61482
2004-10-04,16.615173
2004-10-05,16.620937
2004-10-06,16.609417
2004-10-07,16.614344
2004-10-08,16.656416
2004-10-09,16.656391
2004-10-10,16.656391
2004-10-11,16.655949
2004-10-12,16.574812
2004-10-13,16.57377
2004-10-14,16.660759
2004-10-15,16.66114
2004-10-16,16.661154
2004-10-17,16.661154
2004-10-18,16.582783
2004-10-19,16.618986
2004-10-20,16.384726
2004-10-21,16.285036
2004-10-22,16.285513
2004-10-23,16.285513
2004-10-24,16.285513
2004-10-25,16.254599
2004-10-26,16.173117
2004-10-27,16.121294
2004-10-28,15.9763
2004-10-29,16.038095
2004-10-30,16.038095
2004-10-31,16.038095
2004-11-01,16.061813
2004-11-02,16.080885
2004-11-03,16.065102
2004-11-04,16.066582
2004-11-05,16.036463
2004-11-06,16.037067
2004-11-07,16.037067
2004-11-08,16.09917
2004-11-09,16.065716
2004-11-10,16.055702
2004-11-11,16.070356
2004-11-12,16.068718
2004-11-13,16.068747
2004-11-14,16.068747
2004-11-15,16.088732
2004-11-16,16.100637
2004-11-17,16.068363
2004-11-18,16.061682
2004-11-19,16.062077
2004-11-20,16.062077
2004-11-21,16.062077
2004-11-22,16.052032
2004-11-23,16.057945
2004-11-24,16.05653
2004-11-25,16.056551
2004-11-26,16.05651
2004-11-27,16.05651
2004-11-28,16.05651
2004-11-29,16.05778
2004-11-30,16.020853
2004-12-01,16.02139
2004-12-02,16.015759
2004-12-03,16.016718
2004-12-04,16.016521
2004-12-05,16.016521
2004-12-06,16.017323
2004-12-07,16.016806
2004-12-08,16.024893
2004-12-09,16.032013
2004-12-10,16.031849
2004-12-11,16.031849
2004-12-12,16.031849
2004-12-13,16.024284
2004-12-14,16.023323
2004-12-15,16.012108
2004-12-16,16.087183
2004-12-17,16.088446
2004-12-18,16.088446
2004-12-19,16.088446
2004-12-20,16.088556
2004-12-21,16.072481
2004-12-22,16.064783
2004-12-23,16.062393
2004-12-24,16.062393
2004-12-25,16.062393
2004-12-26,16.062393
2004-12-27,16.06295
2004-12-28,16.062948
2004-12-29,16.062922
2004-12-30,16.062687
2004-12-31,16.062687
2005-01-01,16.062687
2005-01-02,16.062687
2005-01-03,16.06559
2005-01-04,16.067242
2005-01-05,16.06637
2005-01-06,16.071352
2005-01-07,16.07146
2005-01-08,16.07146
2005-01-09,16.07146
2005-01-10,16.06934
2005-01-11,16.077934
2005-01-12,16.076452
2005-01-13,16.143978
2005-01-14,16.142843
2005-01-15,16.142843
2005-01-16,16.142843
2005-01-17,16.142843
2005-01-18,16.039276
2005-01-19,16.14682
2005-01-20,16.207922
2005-01-21,16.096718
2005-01-22,16.096718
2005-01-23,16.096718
2005-01-24,16.11337
2005-01-25,16.381792
2005-01-26,16.449463
2005-01-27,16.334166
2005-01-28,16.357061
2005-01-29,16.356268
2005-01-30,16.356268
2005-01-31,16.174332
2005-02-01,16.195457
2005-02-02,16.28519
2005-02-03,16.65277
2005-02-04,16.565496
2005-02-05,16.566425
2005-02-06,16.566425
2005-02-07,16.586128
2005-02-08,16.766531
2005-02-09,16.742968
2005-02-10,16.738514
2005-02-11,16.733183
2005-02-12,16.73309
2005-02-13,16.734114
2005-02-14,16.736305
2005-02-15,16.782244
2005-02-16,16.78293
2005-02-17,16.691603
2005-02-18,16.686954
2005-02-19,16.686977
2005-02-20,16.686977
2005-02-21,16.686533
2005-02-22,16.647
2005-02-23,16.562757
2005-02-24,16.519276
2005-02-25,16.50083
2005-02-26,16.50083
2005-02-27,16.50083
2005-02-28,16.462584
2005-03-01,16.451532
2005-03-02,16.434677
2005-03-03,16.448189
2005-03-04,16.436468
2005-03-05,16.436468
2005-03-06,16.436468
2005-03-07,16.261934
2005-03-08,16.264166
2005-03-09,16.287443
2005-03-10,16.27257
2005-03-11,16.274017
2005-03-12,16.274017
2005-03-13,16.273884
2005-03-14,16.278273
2005-03-15,16.270466
2005-03-16,16.263594
2005-03-17,16.238523
2005-03-18,16.2388
2005-03-19,16.2388
2005-03-20,16.2388
2005-03-21,16.243162
2005-03-22,16.306099
2005-03-23,16.305895
2005-03-24,16.309479
2005-03-25,16.309244
2005-03-26,16.309244
2005-03-27,16.309244
2005-03-28,16.300537
2005-03-29,16.305517
2005-03-30,16.310034
2005-03-31,16.315018
2005-04-01,16.286226
2005-04-02,16.28654
2005-04-03,16.28654
2005-04-04,16.286282
2005-04-05,16.288275
2005-04-06,16.292137
2005-04-07,16.279898
2005-04-08,16.279924
2005-04-09,16.279924
2005-04-10,16.279924
2005-04-11,16.27511
2005-04-12,16.293795
2005-04-13,16.305368
2005-04-14,16.418869
2005-04-15,16.630516
2005-04-16,16.630522
2005-04-17,16.630522
2005-04-18,16.659101
2005-04-19,16.789621
2005-04-20,16.688126
2005-04-21,16.48759
2005-04-22,16.488243
2005-04-23,16.48804
2005-04-24,16.485039
2005-04-25,16.471594
2005-04-26,16.249
2005-04-27,16.244528
2005-04-28,16.03735
2005-04-29,16.099314
2005-04-30,16.113533
2005-05-01,16.113533
2005-05-02,16.17246
2005-05-03,16.331694
2005-05-04,16.328125
2005-05-05,16.306238
2005-05-06,16.31733
2005-05-07,16.31728
2005-05-08,16.317337
2005-05-09,16.452679
2005-05-10,16.496233
2005-05-11,16.6165
2005-05-12,16.6317
2005-05-13,16.644775
2005-05-14,16.644903
2005-05-15,16.644827
2005-05-16,16.696156
2005-05-17,16.685616
2005-05-18,16.673668
2005-05-19,16.80367
2005-05-20,16.803822
2005-05-21,16.803822
2005-05-22,16.803822
2005-05-23,16.809044
2005-05-24,16.83714
2005-05-25,16.847399
2005-05-26,16.93097
2005-05-27,16.94082
2005-05-28,16.94082
2005-05-29,16.94082
2005-05-30,16.94082
2005-05-31,16.954935
2005-06-01,16.944572
2005-06-02,16.940102
2005-06-03,16.941378
2005-06-04,16.941378
2005-06-05,16.941378
2005-06-06,16.943327
2005-06-07,16.983126
2005-06-08,16.942085
2005-06-09,16.9332
2005-06-10,16.935513
2005-06-11,16.935513
2005-06-12,16.935513
2005-06-13,16.91279
2005-06-14,16.942781
2005-06-15,16.944752
2005-06-16,16.937225
2005-06-17,16.936426
2005-06-18,16.936426
2005-06-19,16.936426
2005-06-20,16.935051
2005-06-21,16.91534
2005-06-22,16.922377
2005-06-23,16.927261
2005-06-24,16.926842
2005-06-25,16.926842
2005-06-26,16.926842
2005-06-27,16.92567
2005-06-28,16.921778
2005-06-29,16.790335
2005-06-30,16.790897
2005-07-01,16.790642
2005-07-02,16.790655
2005-07-03,16.790655
2005-07-04,16.790655
2005-07-05,16.786182
2005-07-06,16.783697
2005-07-07,16.743187
2005-07-08,16.743134
2005-07-09,16.743134
2005-07-10,16.743134
2005-07-11,16.776447
2005-07-12,16.753996
2005-07-13,16.736265
2005-07-14,16.710861
2005-07-15,16.668251
2005-07-16,16.668251
2005-07-17,16.666916
2005-07-18,16.58335
2005-07-19,16.444162
2005-07-20,16.156025
2005-07-21,15.824247
2005-07-22,15.930764
2005-07-23,15.929552
2005-07-24,15.929552
2005-07-25,15.742062
2005-07-26,15.704086
2005-07-27,15.627805
2005-07-28,15.712321
2005-07-29,15.729191
2005-07-30,15.740378
2005-07-31,15.740378
2005-08-01,15.766413
2005-08-02,15.631162
2005-08-03,15.641624
2005-08-04,15.685015
2005-08-05,15.652949
2005-08-06,15.652869
2005-08-07,15.652388
2005-08-08,15.661248
2005-08-09,15.604307
2005-08-10,15.563556
2005-08-11,15.5892
2005-08-12,15.58753
2005-08-13,15.58762
2005-08-14,15.58762
2005-08-15,15.577821
2005-08-16,15.671686
2005-08-17,15.669632
2005-08-18,15.6815
2005-08-19,15.682046
2005-08-20,15.68202
2005-08-21,15.68202
2005-08-22,15.6866255
2005-08-23,15.75856
2005-08-24,15.774225
2005-08-25,15.741127
2005-08-26,15.745082
2005-08-27,15.745082
2005-08-28,15.745082
2005-08-29,15.746931
2005-08-30,15.743147
2005-08-31,15.740137
2005-09-01,15.747945
2005-09-02,15.748444
2005-09-03,15.748444
2005-09-04,15.748444
2005-09-05,15.748444
2005-09-06,15.750033
2005-09-07,15.746274
2005-09-08,15.749731
2005-09-09,15.749946
2005-09-10,15.749946
2005-09-11,15.749946
2005-09-12,15.75411
2005-09-13,15.767232
2005-09-14,15.769205
2005-09-15,15.76726
2005-09-16,15.767151
2005-09-17,15.767077
2005-09-18,15.767077
2005-09-19,15.697918
2005-09-20,15.704603
2005-09-21,15.68554
2005-09-22,15.732431
2005-09-23,15.732724
2005-09-24,15.732724
2005-09-25,15.732724
2005-09-26,15.734535
2005-09-27,15.7322
2005-09-28,15.733327
2005-09-29,15.770531
2005-09-30,15.7707615
2005-10-01,15.7707615
2005-10-02,15.7707615
2005-10-03,15.775158
2005-10-04,15.774874
2005-10-05,15.770363
2005-10-06,15.763395
2005-10-07,15.7634535
2005-10-08,15.7634535
2005-10-09,15.7634535
2005-10-10,15.775802
2005-10-11,15.774363
2005-10-12,15.776122
2005-10-13,15.788925
2005-10-14,15.726363
2005-10-15,15.726512
2005-10-16,15.726512
2005-10-17,15.735384
2005-10-18,15.724649
2005-10-19,15.783998
2005-10-20,15.92812
2005-10-21,15.958762
2005-10-22,15.979244
2005-10-23,15.9793415
2005-10-24,16.079645
2005-10-25,16.017307
2005-10-26,16.040136
2005-10-27,15.836486
2005-10-28,16.120514
2005-10-29,16.118803
2005-10-30,16.118895
2005-10-31,16.136337
2005-11-01,16.10539
2005-11-02,16.085964
2005-11-03,16.116472
2005-11-04,16.138609
2005-11-05,16.138573
2005-11-06,16.138573
2005-11-07,16.142141
2005-11-08,16.238869
2005-11-09,16.285313
2005-11-10,16.30166
2005-11-11,16.295935
2005-11-12,16.295935
2005-11-13,16.295935
2005-11-14,16.338022
2005-11-15,16.329765
2005-11-16,16.297573
2005-11-17,16.300985
2005-11-18,16.300024
2005-11-19,16.300024
2005-11-20,16.300024
2005-11-21,16.283897
2005-11-22,16.278881
2005-11-23,16.260324
2005-11-24,16.260324
2005-11-25,16.260235
2005-11-26,16.260235
2005-11-27,16.260235
2005-11-28,16.259472
2005-11-29,16.259462
2005-11-30,16.266472
2005-12-01,16.263329
2005-12-02,16.26318
2005-12-03,16.26318
2005-12-04,16.26318
2005-12-05,16.262476
2005-12-06,16.27187
2005-12-07,16.269945
2005-12-08,16.269434
2005-12-09,16.269655
2005-12-10,16.269655
2005-12-11,16.269655
2005-12-12,16.272568
2005-12-13,16.276604
2005-12-14,16.275946
2005-12-15,16.228815
2005-12-16,16.296183
2005-12-17,16.296183
2005-12-18,16.296183
2005-12-19,16.296593
2005-12-20,16.287678
2005-12-21,16.278591
2005-12-22,16.293087
2005-12-23,16.290796
2005-12-24,16.290796
2005-12-25,16.290796
2005-12-26,16.290796
2005-12-27,16.29081
2005-12-28,16.29081
2005-12-29,16.290604
2005-12-30,16.290588
2005-12-31,16.290588
2006-01-01,16.290588
2006-01-02,16.290588
2006-01-03,16.28848
2006-01-04,16.290443
2006-01-05,16.295313
2006-01-06,16.294699
2006-01-07,16.294699
2006-01-08,16.29474
2006-01-09,16.296555
2006-01-10,16.304747
2006-01-11,16.306158
2006-01-12,16.301062
2006-01-13,16.301105
2006-01-14,16.301105
2006-01-15,16.301105
2006-01-16,16.301098
2006-01-17,16.08399
2006-01-18,16.111452
2006-01-19,16.122818
2006-01-20,16.068787
2006-01-21,16.068787
2006-01-22,16.068787
2006-01-23,16.170565
2006-01-24,16.284191
2006-01-25,16.171186
2006-01-26,16.000141
2006-01-27,15.989515
2006-01-28,15.9711275
2006-01-29,15.9711275
2006-01-30,15.815114
2006-01-31,15.957188
2006-02-01,16.007744
2006-02-02,15.883146
2006-02-03,15.867022
2006-02-04,15.867022
2006-02-05,15.867022
2006-02-06,15.830334
2006-02-07,15.863408
2006-02-08,15.827853
2006-02-09,15.84073
2006-02-10,15.762717
2006-02-11,15.762717
2006-02-12,15.762717
2006-02-13,15.70804
2006-02-14,15.68784
2006-02-15,15.509794
2006-02-16,15.425554
2006-02-17,15.664718
2006-02-18,15.664718
2006-02-19,15.664718
2006-02-20,15.662364
2006-02-21,15.583452
2006-02-22,15.527661
2006-02-23,15.472227
2006-02-24,15.46933
2006-02-25,15.46957
2006-02-26,15.46957
2006-02-27,15.481641
2006-02-28,15.48132
