date,pe_ratio
1996-11-30,16.06466
1996-12-01,16.064634
1996-12-02,16.060411
1996-12-03,16.067772
1996-12-04,16.068192
1996-12-05,16.068922
1996-12-06,16.075062
1996-12-07,16.075062
1996-12-08,16.075003
1996-12-09,16.084795
1996-12-10,16.083012
1996-12-11,16.081188
1996-12-12,16.072792
1996-12-13,16.072289
1996-12-14,16.072289
1996-12-15,16.072279
1996-12-16,16.083168
1996-12-17,16.094522
1996-12-18,16.103737
1996-12-19,16.12372
1996-12-20,16.123402
1996-12-21,16.12336
1996-12-22,16.12336
1996-12-23,16.12683
1996-12-24,16.127024
1996-12-25,16.127024
1996-12-26,16.126923
1996-12-27,16.126884
1996-12-28,16.12692
1996-12-29,16.12699
1996-12-30,16.126888
1996-12-31,16.12671
1997-01-01,16.12671
1997-01-02,16.12876
1997-01-03,16.128714
1997-01-04,16.128714
1997-01-05,16.128714
1997-01-06,16.136295
1997-01-07,16.13036
1997-01-08,16.1262
1997-01-09,16.128052
1997-01-10,16.128876
1997-01-11,16.128977
1997-01-12,16.128242
1997-01-13,16.127213
1997-01-14,16.131718
1997-01-15,16.125402
1997-01-16,16.120487
1997-01-17,16.153036
1997-01-18,16.153036
1997-01-19,16.153072
1997-01-20,16.226084
1997-01-21,16.092823
1997-01-22,16.112083
1997-01-23,16.126114
1997-01-24,16.152426
1997-01-25,16.15299
1997-01-26,16.151236
1997-01-27,16.176626
1997-01-28,16.30814
1997-01-29,16.297483
1997-01-30,16.313808
1997-01-31,16.384008
1997-02-01,16.384396
1997-02-02,16.38094
1997-02-03,16.41606
1997-02-04,16.379768
1997-02-05,16.482595
1997-02-06,16.473219
1997-02-07,16.447426
1997-02-08,16.447426
1997-02-09,16.447426
1997-02-10,16.455313
1997-02-11,16.67254
1997-02-12,16.598143
1997-02-13,16.587372
1997-02-14,16.60926
1997-02-15,16.609251
1997-02-16,16.609182
1997-02-17,16.60892
1997-02-18,16.613379
1997-02-19,16.622084
1997-02-20,16.641287
1997-02-21,16.622105
1997-02-22,16.639948
1997-02-23,16.64006
1997-02-24,16.692064
1997-02-25,16.553854
1997-02-26,16.5408
1997-02-27,16.528004
1997-02-28,16.540878
1997-03-01,16.539177
1997-03-02,16.539215
1997-03-03,16.523462
1997-03-04,16.449448
1997-03-05,16.40072
1997-03-06,16.439476
1997-03-07,16.402346
1997-03-08,16.395891
1997-03-09,16.399258
1997-03-10,16.407026
1997-03-11,16.397718
1997-03-12,16.338516
1997-03-13,16.321709
1997-03-14,16.318277
1997-03-15,16.318306
1997-03-16,16.31728
1997-03-17,16.305136
1997-03-18,16.30733
1997-03-19,16.312885
1997-03-20,16.261137
1997-03-21,16.26291
1997-03-22,16.263191
1997-03-23,16.263445
1997-03-24,16.259369
1997-03-25,16.256231
1997-03-26,16.254581
1997-03-27,16.124073
1997-03-28,16.120268
1997-03-29,16.120268
1997-03-30,16.120234
1997-03-31,16.11191
1997-04-01,16.109797
1997-04-02,16.110172
1997-04-03,16.106178
1997-04-04,16.100264
1997-04-05,16.099018
1997-04-06,16.099497
1997-04-07,16.094767
1997-04-08,16.092274
1997-04-09,16.088736
1997-04-10,16.068605
1997-04-11,16.091455
1997-04-12,16.091455
1997-04-13,16.091629
1997-04-14,16.15013
1997-04-15,16.06205
1997-04-16,16.03502
1997-04-17,16.194124
1997-04-18,16.181963
1997-04-19,16.181755
1997-04-20,16.180277
1997-04-21,16.316654
1997-04-22,16.234379
1997-04-23,16.388128
1997-04-24,16.404276
1997-04-25,16.374208
1997-04-26,16.374132
1997-04-27,16.356134
1997-04-28,16.307947
1997-04-29,16.306059
1997-04-30,16.31122
1997-05-01,16.297546
1997-05-02,16.22454
1997-05-03,16.22347
1997-05-04,16.223768
1997-05-05,16.225105
1997-05-06,16.161636
1997-05-07,16.171413
1997-05-08,16.17623
1997-05-09,16.193167
1997-05-10,16.193193
1997-05-11,16.193207
1997-05-12,16.319206
1997-05-13,16.31311
1997-05-14,16.38319
1997-05-15,16.448969
1997-05-16,16.671417
1997-05-17,16.672493
1997-05-18,16.673197
1997-05-19,16.749544
1997-05-20,16.794296
1997-05-21,16.85768
1997-05-22,16.861305
1997-05-23,16.872435
1997-05-24,16.872545
1997-05-25,16.869843
1997-05-26,16.865492
1997-05-27,16.802456
1997-05-28,16.802748
1997-05-29,16.866817
1997-05-30,16.87465
1997-05-31,16.87465
1997-06-01,16.87465
1997-06-02,16.872616
1997-06-03,16.871437
1997-06-04,16.866896
1997-06-05,16.865305
1997-06-06,16.865479
1997-06-07,16.865479
1997-06-08,16.865479
1997-06-09,16.863499
1997-06-10,16.862242
1997-06-11,16.86075
1997-06-12,16.862581
1997-06-13,16.862349
1997-06-14,16.862349
1997-06-15,16.862349
1997-06-16,16.869545
1997-06-17,16.848627
1997-06-18,16.849861
1997-06-19,16.83933
1997-06-20,16.85053
1997-06-21,16.850458
1997-06-22,16.850332
1997-06-23,16.848686
1997-06-24,16.881245
1997-06-25,16.885757
1997-06-26,16.888943
1997-06-27,16.884127
1997-06-28,16.884085
1997-06-29,16.884033
1997-06-30,16.893265
1997-07-01,16.89638
1997-07-02,16.893454
1997-07-03,16.895397
1997-07-04,16.895401
1997-07-05,16.895628
1997-07-06,16.895655
1997-07-07,16.893122
1997-07-08,16.922577
1997-07-09,16.942688
1997-07-10,17.006529
1997-07-11,17.11897
1997-07-12,17.11897
1997-07-13,17.125942
1997-07-14,17.140623
1997-07-15,17.283262
1997-07-16,17.042664
1997-07-17,17.10384
1997-07-18,17.112005
1997-07-19,17.112846
1997-07-20,17.112463
1997-07-21,17.298979
1997-07-22,17.49035
1997-07-23,17.683786
1997-07-24,17.687584
1997-07-25,17.676147
1997-07-26,17.67596
1997-07-27,17.67654
1997-07-28,17.66846
1997-07-29,17.679743
1997-07-30,17.666924
1997-07-31,17.828108
1997-08-01,17.877802
1997-08-02,17.876894
1997-08-03,17.876501
1997-08-04,17.881454
1997-08-05,17.995079
1997-08-06,18.01285
1997-08-07,18.155863
1997-08-08,18.187485
1997-08-09,18.187084
1997-08-10,18.201384
1997-08-11,18.203987
1997-08-12,18.214676
1997-08-13,18.234037
1997-08-14,18.240736
1997-08-15,18.280136
1997-08-16,18.28191
1997-08-17,18.285362
1997-08-18,18.358534
1997-08-19,18.404161
1997-08-20,18.453085
1997-08-21,18.45336
1997-08-22,18.470871
1997-08-23,18.470085
1997-08-24,18.470085
1997-08-25,18.472916
1997-08-26,18.478601
1997-08-27,18.475876
1997-08-28,18.47899
1997-08-29,18.480873
1997-08-30,18.480873
1997-08-31,18.480873
1997-09-01,18.480873
1997-09-02,18.500793
1997-09-03,18.497967
1997-09-04,18.52455
1997-09-05,18.548449
1997-09-06,18.550722
1997-09-07,18.550722
1997-09-08,18.54632
1997-09-09,18.54796
1997-09-10,18.538568
1997-09-11,18.540834
1997-09-12,18.541567
1997-09-13,18.541567
1997-09-14,18.541449
1997-09-15,18.472486
1997-09-16,18.55349
1997-09-17,18.56019
1997-09-18,18.535828
1997-09-19,18.518616
1997-09-20,18.518616
1997-09-21,18.518646
1997-09-22,18.53001
1997-09-23,18.5307
1997-09-24,18.529459
1997-09-25,18.52964
1997-09-26,18.529411
1997-09-27,18.529411
1997-09-28,18.529408
1997-09-29,18.531506
1997-09-30,18.53783
1997-10-01,18.538704
1997-10-02,18.545837
1997-10-03,18.5477
1997-10-04,18.5477
1997-10-05,18.5477
1997-10-06,18.543404
1997-10-07,18.548887
1997-10-08,18.56149
1997-10-09,18.622744
1997-10-10,18.651306
1997-10-11,18.652012
1997-10-12,18.651962
1997-10-13,18.70993
1997-10-14,18.976854
1997-10-15,19.25776
1997-10-16,19.249384
1997-10-17,19.25879
1997-10-18,19.258518
1997-10-19,19.177439
1997-10-20,19.218441
1997-10-21,19.319452
1997-10-22,19.471107
1997-10-23,19.372055
1997-10-24,19.403767
1997-10-25,19.403616
1997-10-26,19.40437
1997-10-27,19.427837
1997-10-28,19.378965
1997-10-29,19.393532
1997-10-30,19.400688
1997-10-31,19.380125
1997-11-01,19.379946
1997-11-02,19.380001
1997-11-03,19.393469
1997-11-04,19.375578
1997-11-05,19.358768
1997-11-06,19.35373
1997-11-07,19.357298
1997-11-08,19.356495
1997-11-09,19.34704
1997-11-10,19.386866
1997-11-11,19.434109
1997-11-12,19.440859
1997-11-13,19.452446
1997-11-14,19.421232
1997-11-15,19.421476
1997-11-16,19.421408
1997-11-17,19.34598
1997-11-18,19.346512
1997-11-19,19.35189
1997-11-20,19.353401
1997-11-21,19.341715
1997-11-22,19.341143
1997-11-23,19.341143
1997-11-24,19.326721
1997-11-25,19.345495
1997-11-26,19.339918
1997-11-27,19.339924
1997-11-28,19.335838
1997-11-29,19.336567
1997-11-30,19.336582
1997-12-01,19.334824
1997-12-02,19.337008
1997-12-03,19.33492
1997-12-04,19.332653
1997-12-05,19.332478
1997-12-06,19.332436
1997-12-07,19.332436
1997-12-08,19.300934
1997-12-09,19.309181
1997-12-10,19.307878
1997-12-11,19.322765
1997-12-12,19.325195
1997-12-13,19.325195
1997-12-14,19.32521
1997-12-15,19.32948
1997-12-16,19.329937
1997-12-17,19.333178
1997-12-18,19.368467
1997-12-19,19.383862
1997-12-20,19.383986
1997-12-21,19.383928
1997-12-22,19.38732
1997-12-23,19.386868
1997-12-24,19.386038
1997-12-25,19.386038
1997-12-26,19.386038
1997-12-27,19.386038
1997-12-28,19.386091
1997-12-29,19.386473
1997-12-30,19.38584
1997-12-31,19.38633
1998-01-01,19.38633
1998-01-02,19.38633
1998-01-03,19.38633
1998-01-04,19.38633
1998-01-05,19.395163
1998-01-06,19.390686
1998-01-07,19.390667
1998-01-08,19.391138
1998-01-09,19.39017
1998-01-10,19.390112
1998-01-11,19.390112
1998-01-12,19.353716
1998-01-13,19.247515
1998-01-14,19.245586
1998-01-15,19.2526
1998-01-16,19.261013
1998-01-17,19.260286
1998-01-18,19.260302
1998-01-19,19.257114
1998-01-20,19.473873
1998-01-21,19.101765
1998-01-22,19.094849
1998-01-23,18.952667
1998-01-24,18.952627
1998-01-25,18.952974
1998-01-26,18.905806
1998-01-27,18.923294
1998-01-28,19.22524
1998-01-29,19.228966
1998-01-30,19.246738
1998-01-31,19.246714
1998-02-01,19.243809
1998-02-02,19.237743
1998-02-03,19.275906
1998-02-04,19.362537
1998-02-05,19.343798
1998-02-06,19.399164
1998-02-07,19.407948
1998-02-08,19.40812
1998-02-09,19.409912
1998-02-10,19.270859
1998-02-11,19.272793
1998-02-12,19.193983
1998-02-13,19.22052
1998-02-14,19.219177
1998-02-15,19.219177
1998-02-16,19.251667
1998-02-17,19.18617
1998-02-18,19.236422
1998-02-19,19.192608
1998-02-20,19.20954
1998-02-21,19.209461
1998-02-22,19.209593
1998-02-23,19.25196
1998-02-24,19.167004
1998-02-25,19.168919
1998-02-26,19.104248
1998-02-27,19.096994
1998-02-28,19.096985
1998-03-01,19.096819
1998-03-02,19.04794
1998-03-03,18.966322
1998-03-04,18.887293
1998-03-05,18.9872
1998-03-06,19.025513
1998-03-07,19.025093
1998-03-08,19.0251
1998-03-09,19.016829
1998-03-10,19.005354
1998-03-11,18.932056
1998-03-12,18.781635
1998-03-13,18.783115
1998-03-14,18.773201
1998-03-15,18.773197
1998-03-16,18.771788
1998-03-17,18.775692
1998-03-18,18.860188
1998-03-19,18.822264
1998-03-20,18.822899
1998-03-21,18.822687
1998-03-22,18.822687
1998-03-23,18.84206
1998-03-24,18.838043
1998-03-25,18.863537
1998-03-26,18.882624
1998-03-27,18.887238
1998-03-28,18.888004
1998-03-29,18.887966
1998-03-30,18.87176
1998-03-31,18.878908
1998-04-01,18.932041
1998-04-02,18.930628
1998-04-03,18.930412
1998-04-04,18.930481
1998-04-05,18.928333
1998-04-06,18.949064
1998-04-07,18.948227
1998-04-08,19.117493
1998-04-09,19.105421
1998-04-10,19.11038
1998-04-11,19.1105
1998-04-12,19.1105
1998-04-13,19.110512
1998-04-14,19.414179
1998-04-15,19.525331
1998-04-16,17.60722
1998-04-17,17.726992
1998-04-18,17.727446
1998-04-19,17.727688
1998-04-20,17.875675
1998-04-21,18.053555
1998-04-22,18.546139
1998-04-23,19.001497
1998-04-24,18.918726
1998-04-25,18.917574
1998-04-26,18.91842
1998-04-27,19.045366
1998-04-28,19.158321
1998-04-29,19.235302
1998-04-30,19.355392
1998-05-01,19.357164
1998-05-02,19.35782
1998-05-03,19.357876
1998-05-04,19.372448
1998-05-05,19.835516
1998-05-06,19.799946
1998-05-07,19.817022
1998-05-08,19.814661
1998-05-09,19.81391
1998-05-10,19.812962
1998-05-11,19.609404
1998-05-12,19.780567
1998-05-13,19.856447
1998-05-14,19.873735
1998-05-15,20.107508
1998-05-16,20.111263
1998-05-17,20.115269
1998-05-18,20.145014
1998-05-19,20.294
1998-05-20,20.40458
1998-05-21,20.433672
1998-05-22,20.326876
1998-05-23,20.43443
1998-05-24,20.43443
1998-05-25,20.434418
1998-05-26,20.402235
1998-05-27,20.415052
1998-05-28,20.45638
1998-05-29,20.462133
1998-05-30,20.462133
1998-05-31,20.462135
1998-06-01,20.448704
1998-06-02,20.449636
1998-06-03,20.472305
1998-06-04,20.473026
1998-06-05,20.473347
1998-06-06,20.473402
1998-06-07,20.473621
1998-06-08,20.475101
1998-06-09,20.47784
1998-06-10,20.477919
1998-06-11,20.479631
1998-06-12,20.482277
1998-06-13,20.48258
1998-06-14,20.482578
1998-06-15,20.480473
1998-06-16,20.489134
1998-06-17,20.454662
1998-06-18,20.463137
1998-06-19,20.462425
1998-06-20,20.462519
1998-06-21,20.462511
1998-06-22,20.459667
1998-06-23,20.452423
1998-06-24,20.43953
1998-06-25,20.43819
1998-06-26,20.436699
1998-06-27,20.436785
1998-06-28,20.4367
1998-06-29,20.443026
1998-06-30,20.448336
1998-07-01,20.380083
1998-07-02,20.382128
1998-07-03,20.382128
1998-07-04,20.382128
1998-07-05,20.382128
1998-07-06,20.371082
1998-07-07,20.369986
1998-07-08,20.352093
1998-07-09,20.315067
1998-07-10,20.31612
1998-07-11,20.31612
1998-07-12,20.31612
1998-07-13,20.336102
1998-07-14,20.349302
1998-07-15,20.457634
1998-07-16,22.76202
1998-07-17,22.752596
1998-07-18,22.752537
1998-07-19,22.752678
1998-07-20,22.559801
1998-07-21,22.600025
1998-07-22,22.464289
1998-07-23,22.346966
1998-07-24,22.335928
1998-07-25,22.330433
1998-07-26,22.330404
1998-07-27,22.253288
1998-07-28,22.241459
1998-07-29,22.256868
1998-07-30,22.292477
1998-07-31,22.245874
1998-08-01,22.245846
1998-08-02,22.244347
1998-08-03,22.20494
1998-08-04,22.06795
1998-08-05,22.052986
1998-08-06,22.051073
1998-08-07,22.056545
1998-08-08,22.056126
1998-08-09,22.056221
1998-08-10,22.070696
1998-08-11,22.108444
1998-08-12,22.101961
1998-08-13,22.111965
1998-08-14,22.122694
1998-08-15,22.122751
1998-08-16,22.115843
1998-08-17,21.960163
1998-08-18,22.037725
1998-08-19,22.011883
1998-08-20,21.995522
1998-08-21,21.995043
1998-08-22,21.995049
1998-08-23,21.995117
1998-08-24,21.986427
1998-08-25,21.97939
1998-08-26,21.977936
1998-08-27,21.980402
1998-08-28,21.981213
1998-08-29,21.981213
1998-08-30,21.981213
1998-08-31,21.976322
1998-09-01,21.975721
1998-09-02,21.96685
1998-09-03,21.980145
1998-09-04,21.980167
1998-09-05,21.98023
1998-09-06,21.98023
1998-09-07,21.98023
1998-09-08,21.972477
1998-09-09,21.968725
1998-09-10,22.0198
1998-09-11,22.012419
1998-09-12,22.011328
1998-09-13,22.01131
1998-09-14,22.069853
1998-09-15,22.066448
1998-09-16,22.030611
1998-09-17,22.00878
1998-09-18,22.007261
1998-09-19,22.00725
1998-09-20,22.00725
1998-09-21,22.003727
1998-09-22,21.98691
1998-09-23,21.989536
1998-09-24,21.984688
1998-09-25,21.922056
1998-09-26,21.922056
1998-09-27,21.922056
1998-09-28,21.953335
1998-09-29,21.945293
1998-09-30,21.943832
1998-10-01,21.959959
1998-10-02,21.9613
1998-10-03,21.9613
1998-10-04,21.961267
1998-10-05,21.95786
1998-10-06,21.953365
1998-10-07,21.962263
1998-10-08,21.929178
1998-10-09,21.924107
1998-10-10,21.924095
1998-10-11,21.923872
1998-10-12,21.953398
1998-10-13,21.897291
1998-10-14,22.13804
1998-10-15,22.023937
1998-10-16,21.868166
1998-10-17,21.869762
1998-10-18,21.867847
1998-10-19,21.735596
1998-10-20,21.51617
1998-10-21,21.109644
1998-10-22,20.727646
1998-10-23,20.805187
1998-10-24,20.805405
1998-10-25,20.80532
1998-10-26,20.60003
1998-10-27,20.539188
1998-10-28,20.269405
1998-10-29,20.237108
1998-10-30,20.24051
1998-10-31,20.238964
1998-11-01,20.23883
1998-11-02,20.223326
1998-11-03,20.138008
1998-11-04,20.10298
1998-11-05,20.088753
1998-11-06,20.140041
1998-11-07,20.13997
1998-11-08,20.140102
1998-11-09,20.045341
1998-11-10,20.02427
1998-11-11,20.001375
1998-11-12,19.981241
1998-11-13,19.997107
1998-11-14,19.963245
1998-11-15,19.975193
1998-11-16,19.940617
1998-11-17,20.025496
1998-11-18,20.010424
1998-11-19,20.00415
1998-11-20,20.004162
1998-11-21,20.004261
1998-11-22,20.003862
1998-11-23,20.004955
1998-11-24,20.025923
1998-11-25,20.017502
1998-11-26,20.0175
1998-11-27,20.01748
1998-11-28,20.01748
1998-11-29,20.017351
1998-11-30,20.012375
1998-12-01,20.011364
1998-12-02,20.013279
1998-12-03,19.989063
1998-12-04,19.98676
1998-12-05,19.98676
1998-12-06,19.986807
1998-12-07,19.986738
1998-12-08,19.985022
1998-12-09,19.971193
1998-12-10,19.983955
1998-12-11,19.983753
1998-12-12,19.98393
1998-12-13,19.983883
1998-12-14,19.983938
1998-12-15,19.98623
1998-12-16,19.982555
1998-12-17,20.037354
1998-12-18,20.038582
1998-12-19,20.038582
1998-12-20,20.038582
1998-12-21,20.043045
1998-12-22,20.047827
1998-12-23,20.032404
1998-12-24,20.032345
1998-12-25,20.032345
1998-12-26,20.032345
1998-12-27,20.032345
1998-12-28,20.03407
1998-12-29,20.035131
1998-12-30,20.044369
1998-12-31,20.044611
1999-01-01,20.044563
1999-01-02,20.044739
1999-01-03,20.044603
1999-01-04,20.045742
1999-01-05,20.066996
1999-01-06,20.066957
1999-01-07,20.076025
1999-01-08,20.0776
1999-01-09,20.0776
1999-01-10,20.0776
1999-01-11,20.078903
1999-01-12,20.097925
1999-01-13,20.119085
1999-01-14,20.13418
1999-01-15,20.18331
1999-01-16,20.183323
1999-01-17,20.183489
1999-01-18,20.183905
1999-01-19,20.482227
1999-01-20,20.667362
1999-01-21,21.163752
1999-01-22,21.271994
1999-01-23,21.272875
1999-01-24,21.272875
1999-01-25,21.474983
1999-01-26,21.998638
1999-01-27,22.402842
1999-01-28,22.554379
1999-01-29,22.594412
1999-01-30,22.594427
1999-01-31,22.594406
1999-02-01,22.723114
1999-02-02,23.040184
1999-02-03,23.141129
1999-02-04,23.342886
1999-02-05,23.34685
1999-02-06,23.34685
1999-02-07,23.347261
1999-02-08,23.160358
1999-02-09,23.17362
1999-02-10,23.220463
1999-02-11,23.289555
1999-02-12,23.307348
1999-02-13,23.308393
1999-02-14,23.30853
1999-02-15,23.308361
1999-02-16,23.431795
1999-02-17,23.734093
1999-02-18,23.85112
1999-02-19,23.854136
1999-02-20,23.85457
1999-02-21,23.855116
1999-02-22,24.017721
1999-02-23,24.015875
1999-02-24,23.983555
1999-02-25,24.159283
1999-02-26,24.14197
1999-02-27,24.141888
1999-02-28,24.142683
1999-03-01,24.148499
1999-03-02,24.111584
1999-03-03,24.050007
1999-03-04,24.060116
1999-03-05,24.061382
1999-03-06,24.061682
1999-03-07,24.061682
1999-03-08,23.994553
1999-03-09,24.082073
1999-03-10,24.011242
1999-03-11,24.003986
1999-03-12,24.057205
1999-03-13,24.058048
1999-03-14,24.059608
1999-03-15,24.064016
1999-03-16,24.05579
1999-03-17,24.045938
1999-03-18,24.118267
1999-03-19,24.121603
1999-03-20,24.121603
1999-03-21,24.121603
1999-03-22,24.12173
1999-03-23,24.119728
1999-03-24,24.15593
1999-03-25,24.166506
1999-03-26,24.168709
1999-03-27,24.16877
1999-03-28,24.168676
1999-03-29,24.154964
1999-03-30,24.211176
1999-03-31,24.21776
1999-04-01,24.190659
1999-04-02,24.190664
1999-04-03,24.190664
1999-04-04,24.190216
1999-04-05,24.187532
1999-04-06,24.175737
1999-04-07,24.201523
1999-04-08,24.363113
1999-04-09,24.35661
1999-04-10,24.35661
1999-04-11,24.358522
1999-04-12,24.37517
1999-04-13,24.322338
1999-04-14,24.381023
1999-04-15,24.363865
1999-04-16,24.166897
1999-04-17,24.175003
1999-04-18,24.175003
1999-04-19,24.273987
1999-04-20,24.24303
1999-04-21,23.895218
1999-04-22,24.116947
1999-04-23,24.123957
1999-04-24,24.12395
1999-04-25,24.132784
1999-04-26,24.148489
1999-04-27,24.66033
1999-04-28,24.645212
1999-04-29,24.623974
1999-04-30,24.575056
1999-05-01,24.577684
1999-05-02,24.577555
1999-05-03,24.544544
1999-05-04,24.463858
1999-05-05,24.486351
1999-05-06,24.378063
1999-05-07,24.375494
1999-05-08,24.37623
1999-05-09,24.363575
1999-05-10,24.548992
1999-05-11,24.643824
1999-05-12,24.796785
1999-05-13,24.855337
1999-05-14,24.800413
1999-05-15,24.837046
1999-05-16,24.837051
1999-05-17,24.971827
1999-05-18,24.880934
1999-05-19,24.915915
1999-05-20,25.028944
1999-05-21,25.073236
1999-05-22,25.073618
1999-05-23,25.073618
1999-05-24,25.01581
1999-05-25,25.001703
1999-05-26,25.00261
1999-05-27,24.996172
1999-05-28,24.996815
1999-05-29,24.996891
1999-05-30,24.996796
1999-05-31,24.995256
1999-06-01,24.994898
1999-06-02,24.99448
1999-06-03,24.991276
1999-06-04,24.996775
1999-06-05,24.996834
1999-06-06,25.001038
1999-06-07,24.998283
1999-06-08,24.99235
1999-06-09,24.987408
1999-06-10,24.998964
1999-06-11,25.145903
1999-06-12,25.145903
1999-06-13,25.149818
1999-06-14,25.168106
1999-06-15,25.079935
1999-06-16,25.093037
1999-06-17,25.092102
1999-06-18,25.08154
1999-06-19,25.08149
1999-06-20,25.081593
1999-06-21,25.069674
1999-06-22,25.053556
1999-06-23,25.058554
1999-06-24,25.059692
1999-06-25,25.06247
1999-06-26,25.062033
1999-06-27,25.062174
1999-06-28,25.051594
1999-06-29,25.056108
1999-06-30,25.03702
1999-07-01,25.037266
1999-07-02,25.049469
1999-07-03,25.049208
1999-07-04,25.050161
1999-07-05,25.050161
1999-07-06,25.0635
1999-07-07,25.078205
1999-07-08,24.950544
1999-07-09,24.885641
1999-07-10,24.942745
1999-07-11,24.942745
1999-07-12,24.90242
1999-07-13,24.967793
1999-07-14,24.790266
1999-07-15,24.371586
1999-07-16,24.299297
1999-07-17,24.299244
1999-07-18,24.299244
1999-07-19,24.079082
1999-07-20,24.205597
1999-07-21,23.75163
1999-07-22,23.601974
1999-07-23,23.518152
1999-07-24,23.519312
1999-07-25,23.51895
1999-07-26,23.568089
1999-07-27,23.54748
1999-07-28,23.524223
1999-07-29,23.627592
1999-07-30,23.641865
1999-07-31,23.640814
1999-08-01,23.6408
1999-08-02,23.672363
1999-08-03,23.708965
1999-08-04,23.731195
1999-08-05,23.710453
1999-08-06,23.706396
1999-08-07,23.707233
1999-08-08,23.707342
1999-08-09,23.579132
1999-08-10,23.32515
1999-08-11,23.310518
1999-08-12,23.262571
1999-08-13,23.264421
1999-08-14,23.264158
1999-08-15,23.263964
1999-08-16,23.249517
1999-08-17,23.246399
1999-08-18,23.246346
1999-08-19,23.256372
1999-08-20,23.23891
1999-08-21,23.239143
1999-08-22,23.239143
1999-08-23,23.223312
1999-08-24,23.178812
1999-08-25,23.183884
1999-08-26,23.143972
1999-08-27,23.143578
1999-08-28,23.143578
1999-08-29,23.143578
1999-08-30,23.143015
1999-08-31,23.14645
1999-09-01,22.358362
1999-09-02,22.371168
1999-09-03,22.370487
1999-09-04,22.370487
1999-09-05,22.370396
1999-09-06,22.370396
1999-09-07,22.36977
1999-09-08,22.345896
1999-09-09,22.346743
1999-09-10,22.34804
1999-09-11,22.34804
1999-09-12,22.347946
1999-09-13,22.34713
1999-09-14,22.481258
1999-09-15,22.472979
1999-09-16,22.402954
1999-09-17,22.401487
1999-09-18,22.4019
1999-09-19,22.4019
1999-09-20,22.40314
1999-09-21,22.39018
1999-09-22,22.375633
1999-09-23,22.367804
1999-09-24,22.369707
1999-09-25,22.369707
1999-09-26,22.369413
1999-09-27,22.312016
1999-09-28,22.312157
1999-09-29,22.303066
1999-09-30,22.301207
1999-10-01,22.301344
1999-10-02,22.301332
1999-10-03,22.298323
1999-10-04,22.285143
1999-10-05,22.285295
1999-10-06,22.324266
1999-10-07,22.387484
1999-10-08,22.39036
1999-10-09,22.39036
1999-10-10,22.390657
1999-10-11,22.402765
1999-10-12,22.650326
1999-10-13,22.828398
1999-10-14,22.979626
1999-10-15,22.830568
1999-10-16,22.831148
1999-10-17,22.8315
1999-10-18,22.865448
1999-10-19,22.818747
1999-10-20,22.840479
1999-10-21,22.508642
1999-10-22,22.540258
1999-10-23,22.52914
1999-10-24,22.528957
1999-10-25,22.274975
1999-10-26,22.22629
1999-10-27,22.414944
1999-10-28,22.132408
1999-10-29,22.160341
1999-10-30,22.160326
1999-10-31,22.160484
1999-11-01,21.877617
1999-11-02,21.817179
1999-11-03,21.77719
1999-11-04,21.791792
1999-11-05,21.7429
1999-11-06,21.74295
1999-11-07,21.742924
1999-11-08,21.847494
1999-11-09,22.029
1999-11-10,22.04656
1999-11-11,22.044151
1999-11-12,22.033411
1999-11-13,22.032467
1999-11-14,22.032465
1999-11-15,22.072119
1999-11-16,22.111656
1999-11-17,22.11181
1999-11-18,22.111427
1999-11-19,22.1109
1999-11-20,22.110945
1999-11-21,22.111395
1999-11-22,22.098778
1999-11-23,22.068407
1999-11-24,22.84171
1999-11-25,22.84171
1999-11-26,22.84171
1999-11-27,22.84171
1999-11-28,22.84171
1999-11-29,22.847136
1999-11-30,22.880423
1999-12-01,22.881147
1999-12-02,22.88991
1999-12-03,22.889885
1999-12-04,22.889885
1999-12-05,22.889923
1999-12-06,22.874006
1999-12-07,22.836044
1999-12-08,22.831537
1999-12-09,22.846125
1999-12-10,22.849295
1999-12-11,22.849295
1999-12-12,22.849295
1999-12-13,22.85021
1999-12-14,22.902554
1999-12-15,22.879993
1999-12-16,22.884525
1999-12-17,22.91479
1999-12-18,22.914762
1999-12-19,22.914762
1999-12-20,22.911018
1999-12-21,22.912306
1999-12-22,22.867823
1999-12-23,22.867807
1999-12-24,22.867807
1999-12-25,22.867807
1999-12-26,22.867807
1999-12-27,22.867828
1999-12-28,22.867702
1999-12-29,22.867702
1999-12-30,22.867702
1999-12-31,22.867693
2000-01-01,22.867699
2000-01-02,22.86769
2000-01-03,22.886501
2000-01-04,22.88331
2000-01-05,22.880686
2000-01-06,22.882078
2000-01-07,22.882235
2000-01-08,22.882235
2000-01-09,22.882235
2000-01-10,22.890947
2000-01-11,23.053461
2000-01-12,23.070395
2000-01-13,23.004694
2000-01-14,22.999786
2000-01-15,23.196579
2000-01-16,23.196548
2000-01-17,23.224855
2000-01-18,23.46603
2000-01-19,23.566502
2000-01-20,23.974455
2000-01-21,24.035074
2000-01-22,24.03501
2000-01-23,24.03501
2000-01-24,24.173279
2000-01-25,24.456877
2000-01-26,24.378613
2000-01-27,24.4379
2000-01-28,24.439255
2000-01-29,24.441511
2000-01-30,24.441511
2000-01-31,24.439499
2000-02-01,24.517744
2000-02-02,24.429197
2000-02-03,24.777811
2000-02-04,24.78376
2000-02-05,24.78376
2000-02-06,24.78376
2000-02-07,24.810926
2000-02-08,25.028461
