date,pe_ratio
2002-07-03,24.878653
2002-07-04,24.878653
2002-07-05,24.882715
2002-07-06,24.882715
2002-07-07,24.882715
2002-07-08,24.850388
2002-07-09,24.833813
2002-07-10,24.820644
2002-07-11,24.798597
2002-07-12,24.448494
2002-07-13,24.448494
2002-07-14,24.448494
2002-07-15,24.435015
2002-07-16,24.005093
2002-07-17,23.675766
2002-07-18,23.358019
2002-07-19,22.988344
2002-07-20,22.988344
2002-07-21,22.988451
2002-07-22,23.02954
2002-07-23,22.618816
2002-07-24,22.2599
2002-07-25,22.001442
2002-07-26,22.02123
2002-07-27,22.02123
2002-07-28,22.02123
2002-07-29,21.997211
2002-07-30,21.846062
2002-07-31,21.750269
2002-08-01,21.642895
2002-08-02,21.65715
2002-08-03,21.656828
2002-08-04,21.656828
2002-08-05,21.669493
2002-08-06,21.504984
2002-08-07,21.544601
2002-08-08,21.544151
2002-08-09,21.513178
2002-08-10,21.51328
2002-08-11,21.513239
2002-08-12,21.520998
2002-08-13,21.33756
2002-08-14,21.387499
2002-08-15,21.335548
2002-08-16,21.33479
2002-08-17,21.33479
2002-08-18,21.33479
2002-08-19,21.307215
2002-08-20,21.170664
2002-08-21,21.170803
2002-08-22,21.17173
2002-08-23,21.17233
2002-08-24,21.17233
2002-08-25,21.17233
2002-08-26,21.170431
2002-08-27,21.17398
2002-08-28,21.15862
2002-08-29,21.16231
2002-08-30,21.168798
2002-08-31,21.168798
2002-09-01,21.168798
2002-09-02,21.168798
2002-09-03,21.168076
2002-09-04,21.160624
2002-09-05,21.159885
2002-09-06,21.15987
2002-09-07,21.15987
2002-09-08,21.15987
2002-09-09,21.167366
2002-09-10,21.115423
2002-09-11,21.117537
2002-09-12,21.108477
2002-09-13,21.106298
2002-09-14,21.106298
2002-09-15,21.106298
2002-09-16,21.106506
2002-09-17,21.151781
2002-09-18,21.12079
2002-09-19,21.137758
2002-09-20,21.085186
2002-09-21,21.085186
2002-09-22,21.085186
2002-09-23,21.011332
2002-09-24,21.009453
2002-09-25,20.98521
2002-09-26,20.979446
2002-09-27,20.981695
2002-09-28,20.981863
2002-09-29,20.981863
2002-09-30,20.977661
2002-10-01,20.968504
2002-10-02,20.955006
2002-10-03,20.948145
2002-10-04,20.931028
2002-10-05,20.931028
2002-10-06,20.931166
2002-10-07,20.931526
2002-10-08,20.917082
2002-10-09,20.880733
2002-10-10,20.845106
2002-10-11,20.815018
2002-10-12,20.815018
2002-10-13,20.815018
2002-10-14,20.787811
2002-10-15,20.630594
2002-10-16,20.252726
2002-10-17,19.467525
2002-10-18,19.621603
2002-10-19,19.621603
2002-10-20,19.595247
2002-10-21,19.431067
2002-10-22,19.08117
2002-10-23,18.97871
2002-10-24,18.810556
2002-10-25,18.122517
2002-10-26,18.122517
2002-10-27,18.122517
2002-10-28,18.052877
2002-10-29,17.735985
2002-10-30,17.652214
2002-10-31,17.42061
2002-11-01,17.452608
2002-11-02,17.452614
2002-11-03,17.452614
2002-11-04,17.421783
2002-11-05,17.362972
2002-11-06,17.327929
2002-11-07,17.296532
2002-11-08,17.298449
2002-11-09,17.30117
2002-11-10,17.301704
2002-11-11,17.296629
2002-11-12,17.291761
2002-11-13,17.321089
2002-11-14,17.268381
2002-11-15,17.26803
2002-11-16,17.268385
2002-11-17,17.268385
2002-11-18,17.301077
2002-11-19,17.323473
2002-11-20,17.327364
2002-11-21,17.333536
2002-11-22,17.323637
2002-11-23,17.323637
2002-11-24,17.323637
2002-11-25,17.322216
2002-11-26,17.315573
2002-11-27,17.312428
2002-11-28,17.313507
2002-11-29,17.31362
2002-11-30,17.31362
2002-12-01,17.31362
2002-12-02,17.31362
2002-12-03,17.310184
2002-12-04,17.307117
2002-12-05,17.300743
2002-12-06,17.299866
2002-12-07,17.299866
2002-12-08,17.299866
2002-12-09,17.299501
2002-12-10,17.293941
2002-12-11,17.291817
2002-12-12,17.315908
2002-12-13,17.31598
2002-12-14,17.31598
2002-12-15,17.31598
2002-12-16,17.315222
2002-12-17,17.321281
2002-12-18,17.304464
2002-12-19,17.34922
2002-12-20,17.349146
2002-12-21,17.349676
2002-12-22,17.349676
2002-12-23,17.348862
2002-12-24,17.348637
2002-12-25,17.348818
2002-12-26,17.34882
2002-12-27,17.348373
2002-12-28,17.348373
2002-12-29,17.348373
2002-12-30,17.34872
2002-12-31,17.348766
2003-01-01,17.348766
2003-01-02,17.348764
2003-01-03,17.340412
2003-01-04,17.340412
2003-01-05,17.340412
2003-01-06,17.375496
2003-01-07,17.365576
2003-01-08,17.364477
2003-01-09,17.340559
2003-01-10,17.33974
2003-01-11,17.33974
2003-01-12,17.33974
2003-01-13,17.320158
2003-01-14,17.30088
2003-01-15,17.28663
2003-01-16,17.423176
2003-01-17,17.526024
2003-01-18,17.526024
2003-01-19,17.526024
2003-01-20,17.527384
2003-01-21,17.578463
2003-01-22,17.451286
2003-01-23,17.50766
2003-01-24,17.518549
2003-01-25,17.518831
2003-01-26,17.518831
2003-01-27,17.581085
2003-01-28,17.55458
2003-01-29,18.233183
2003-01-30,18.165197
2003-01-31,18.045296
2003-02-01,18.045282
2003-02-02,18.045282
2003-02-03,18.047335
2003-02-04,18.08452
2003-02-05,18.196388
2003-02-06,18.209734
2003-02-07,18.206474
2003-02-08,18.206474
2003-02-09,18.206474
2003-02-10,18.20073
2003-02-11,18.436628
2003-02-12,18.335655
2003-02-13,18.314548
2003-02-14,18.309097
2003-02-15,18.309595
2003-02-16,18.309595
2003-02-17,18.307749
2003-02-18,17.956587
2003-02-19,17.961535
2003-02-20,17.712969
2003-02-21,17.710443
2003-02-22,17.71044
2003-02-23,17.608713
2003-02-24,17.640734
2003-02-25,17.598572
2003-02-26,17.578606
2003-02-27,17.5531
2003-02-28,17.54904
2003-03-01,17.54904
2003-03-02,17.553144
2003-03-03,17.552927
2003-03-04,17.528112
2003-03-05,17.49748
2003-03-06,17.487087
2003-03-07,17.488604
2003-03-08,17.488464
2003-03-09,17.48052
2003-03-10,17.471958
2003-03-11,17.464327
2003-03-12,17.451954
2003-03-13,17.41826
2003-03-14,17.423166
2003-03-15,17.424866
2003-03-16,17.424866
2003-03-17,17.419025
2003-03-18,17.422544
2003-03-19,17.426504
2003-03-20,17.400326
2003-03-21,17.411366
2003-03-22,17.412333
2003-03-23,17.412333
2003-03-24,17.395338
2003-03-25,17.401567
2003-03-26,17.404844
2003-03-27,17.401854
2003-03-28,17.392471
2003-03-29,17.392555
2003-03-30,17.392555
2003-03-31,17.387503
2003-04-01,17.355947
2003-04-02,17.352055
2003-04-03,17.350283
2003-04-04,17.351896
2003-04-05,17.351896
2003-04-06,17.351896
2003-04-07,17.35098
2003-04-08,17.35172
2003-04-09,17.338688
2003-04-10,17.34059
2003-04-11,17.346367
2003-04-12,17.346367
2003-04-13,17.346367
2003-04-14,17.413355
2003-04-15,17.274727
2003-04-16,17.129824
2003-04-17,17.206173
2003-04-18,17.206068
2003-04-19,17.206068
2003-04-20,17.206068
2003-04-21,17.267635
2003-04-22,17.553932
2003-04-23,17.457401
2003-04-24,17.443003
2003-04-25,17.43317
2003-04-26,17.433651
2003-04-27,17.434366
2003-04-28,17.444744
2003-04-29,16.985533
2003-04-30,16.90123
2003-05-01,16.598053
2003-05-02,16.168365
2003-05-03,16.168365
2003-05-04,16.16038
2003-05-05,16.158258
2003-05-06,16.200905
2003-05-07,16.274523
2003-05-08,16.22459
2003-05-09,16.225645
2003-05-10,16.225546
2003-05-11,16.22496
2003-05-12,16.141052
2003-05-13,16.282864
2003-05-14,16.33621
2003-05-15,16.241045
2003-05-16,16.24028
2003-05-17,16.24028
2003-05-18,16.24028
2003-05-19,16.284546
2003-05-20,16.326202
2003-05-21,16.331676
2003-05-22,16.363983
2003-05-23,16.369688
2003-05-24,16.369278
2003-05-25,16.369278
2003-05-26,16.369278
2003-05-27,16.365175
2003-05-28,16.37885
2003-05-29,16.403288
2003-05-30,16.40865
2003-05-31,16.408625
2003-06-01,16.408615
2003-06-02,16.40782
2003-06-03,16.409584
2003-06-04,16.410086
2003-06-05,16.40959
2003-06-06,16.409569
2003-06-07,16.409569
2003-06-08,16.409569
2003-06-09,16.407717
2003-06-10,16.403757
2003-06-11,16.36563
2003-06-12,16.344368
2003-06-13,16.344921
2003-06-14,16.344921
2003-06-15,16.344921
2003-06-16,16.34603
2003-06-17,16.349525
2003-06-18,16.401411
2003-06-19,16.240257
2003-06-20,16.240223
2003-06-21,16.240223
2003-06-22,16.240223
2003-06-23,16.251574
2003-06-24,16.25015
2003-06-25,16.273108
2003-06-26,16.263723
2003-06-27,16.26221
2003-06-28,16.26221
2003-06-29,16.26221
2003-06-30,16.259909
2003-07-01,16.263765
2003-07-02,16.26209
2003-07-03,16.26185
2003-07-04,16.26162
2003-07-05,16.26162
2003-07-06,16.26162
2003-07-07,16.260035
2003-07-08,16.257565
2003-07-09,16.299282
2003-07-10,16.360271
2003-07-11,16.352474
2003-07-12,16.352474
2003-07-13,16.352474
2003-07-14,16.347929
2003-07-15,16.481827
2003-07-16,16.535805
2003-07-17,16.652851
2003-07-18,16.674225
2003-07-19,16.674225
2003-07-20,16.67433
2003-07-21,16.645393
2003-07-22,16.77658
2003-07-23,16.858374
2003-07-24,17.18608
2003-07-25,17.204536
2003-07-26,17.204536
2003-07-27,17.204536
2003-07-28,17.209414
2003-07-29,17.581657
2003-07-30,17.67623
2003-07-31,18.004074
2003-08-01,18.086704
2003-08-02,18.086777
2003-08-03,18.086777
2003-08-04,18.095758
2003-08-05,18.194744
2003-08-06,18.215805
2003-08-07,18.225983
2003-08-08,18.192204
2003-08-09,18.19228
2003-08-10,18.19228
2003-08-11,18.18645
2003-08-12,18.183584
2003-08-13,18.136473
2003-08-14,18.10574
2003-08-15,18.108196
2003-08-16,18.109062
2003-08-17,18.108553
2003-08-18,18.0872
2003-08-19,18.106394
2003-08-20,18.111486
2003-08-21,18.142128
2003-08-22,18.143105
2003-08-23,18.143105
2003-08-24,18.143105
2003-08-25,18.142859
2003-08-26,18.20589
2003-08-27,18.212164
2003-08-28,18.20909
2003-08-29,18.204931
2003-08-30,18.204931
2003-08-31,18.204931
2003-09-01,18.204931
2003-09-02,18.205612
2003-09-03,18.196966
2003-09-04,18.195524
2003-09-05,18.196447
2003-09-06,18.197006
2003-09-07,18.197006
2003-09-08,18.163006
2003-09-09,18.210596
2003-09-10,18.211905
2003-09-11,18.218502
2003-09-12,18.267931
2003-09-13,18.267931
2003-09-14,18.267931
2003-09-15,18.268059
2003-09-16,18.282618
2003-09-17,18.302744
2003-09-18,18.240185
2003-09-19,18.239584
2003-09-20,18.239862
2003-09-21,18.239862
2003-09-22,18.233124
2003-09-23,18.237633
2003-09-24,18.231737
2003-09-25,18.231712
2003-09-26,18.233122
2003-09-27,18.233122
2003-09-28,18.233076
2003-09-29,18.237886
2003-09-30,18.260174
2003-10-01,18.261396
2003-10-02,18.262726
2003-10-03,18.264698
2003-10-04,18.264698
2003-10-05,18.264698
2003-10-06,18.264605
2003-10-07,18.248184
2003-10-08,18.243034
2003-10-09,18.188421
2003-10-10,18.1837
2003-10-11,18.1837
2003-10-12,18.1837
2003-10-13,18.197443
2003-10-14,18.072887
2003-10-15,18.163116
2003-10-16,18.144545
2003-10-17,18.156862
2003-10-18,18.156862
2003-10-19,18.156862
2003-10-20,18.13426
2003-10-21,18.114426
2003-10-22,17.788057
2003-10-23,17.66296
2003-10-24,17.642948
2003-10-25,17.642948
2003-10-26,17.642948
2003-10-27,17.556297
2003-10-28,17.396233
2003-10-29,17.423746
2003-10-30,17.518673
2003-10-31,17.48368
2003-11-01,17.48368
2003-11-02,17.48368
2003-11-03,17.488703
2003-11-04,17.433683
2003-11-05,17.340132
2003-11-06,17.351994
2003-11-07,17.4184
2003-11-08,17.4184
2003-11-09,17.4184
2003-11-10,17.420553
2003-11-11,17.414957
2003-11-12,17.418993
2003-11-13,17.375563
2003-11-14,17.493452
2003-11-15,17.493917
2003-11-16,17.493917
2003-11-17,17.522198
2003-11-18,17.578278
2003-11-19,17.519295
2003-11-20,17.535347
2003-11-21,17.53549
2003-11-22,17.53549
2003-11-23,17.53549
2003-11-24,17.524553
2003-11-25,17.539988
2003-11-26,17.536526
2003-11-27,17.536526
2003-11-28,17.536526
2003-11-29,17.536526
2003-11-30,17.536526
2003-12-01,17.538754
2003-12-02,17.517717
2003-12-03,17.517982
2003-12-04,17.512959
2003-12-05,17.525267
2003-12-06,17.525267
2003-12-07,17.525267
2003-12-08,17.551922
2003-12-09,17.58204
2003-12-10,17.584158
2003-12-11,17.58338
2003-12-12,17.583292
2003-12-13,17.583292
2003-12-14,17.583292
2003-12-15,17.552197
2003-12-16,17.551641
2003-12-17,17.54945
2003-12-18,17.615618
2003-12-19,17.612118
2003-12-20,17.612118
2003-12-21,17.612118
2003-12-22,17.612055
2003-12-23,17.633974
2003-12-24,17.634016
2003-12-25,17.634016
2003-12-26,17.634016
2003-12-27,17.634016
2003-12-28,17.634016
2003-12-29,17.628057
2003-12-30,17.628214
2003-12-31,17.628214
2004-01-01,17.628214
2004-01-02,17.628214
2004-01-03,17.628214
2004-01-04,17.628214
2004-01-05,17.640629
2004-01-06,17.634693
2004-01-07,17.637253
2004-01-08,17.65255
2004-01-09,17.65405
2004-01-10,17.65405
2004-01-11,17.65405
2004-01-12,17.654781
2004-01-13,17.658188
2004-01-14,17.673164
2004-01-15,17.59027
2004-01-16,17.539549
2004-01-17,17.539549
2004-01-18,17.539549
2004-01-19,17.535532
2004-01-20,17.587643
2004-01-21,17.611633
2004-01-22,18.094536
2004-01-23,18.08396
2004-01-24,18.12423
2004-01-25,18.12423
2004-01-26,18.20093
2004-01-27,18.198067
2004-01-28,18.303041
2004-01-29,17.772413
2004-01-30,17.828688
2004-01-31,17.828688
2004-02-01,17.828688
2004-02-02,17.857399
2004-02-03,17.911507
2004-02-04,18.028507
2004-02-05,18.15009
2004-02-06,18.083479
2004-02-07,18.083479
2004-02-08,18.083479
2004-02-09,18.086628
2004-02-10,18.228792
2004-02-11,18.39103
2004-02-12,18.379038
2004-02-13,18.290897
2004-02-14,18.290895
2004-02-15,18.290895
2004-02-16,18.291954
2004-02-17,18.265331
2004-02-18,18.282295
2004-02-19,18.319883
2004-02-20,18.319569
2004-02-21,18.319569
2004-02-22,18.319569
2004-02-23,18.322517
2004-02-24,18.32724
2004-02-25,18.319653
2004-02-26,18.2645
2004-02-27,18.251907
2004-02-28,18.255186
2004-02-29,18.255186
2004-03-01,18.25773
2004-03-02,18.26137
2004-03-03,18.261705
2004-03-04,18.272512
2004-03-05,18.274603
2004-03-06,18.274248
2004-03-07,18.274162
2004-03-08,18.497326
2004-03-09,18.500355
2004-03-10,18.504326
2004-03-11,18.475445
2004-03-12,18.48175
2004-03-13,18.48175
2004-03-14,18.48175
2004-03-15,18.475485
2004-03-16,18.505497
2004-03-17,18.480305
2004-03-18,18.421505
2004-03-19,18.43175
2004-03-20,18.43175
2004-03-21,18.43175
2004-03-22,18.335178
2004-03-23,18.341618
2004-03-24,18.342718
2004-03-25,18.337938
2004-03-26,18.339022
2004-03-27,18.339022
2004-03-28,18.339022
2004-03-29,18.335794
2004-03-30,18.336441
2004-03-31,18.283552
2004-04-01,18.282497
2004-04-02,18.28219
2004-04-03,18.282183
2004-04-04,18.281515
2004-04-05,18.281403
2004-04-06,18.275251
2004-04-07,18.292583
2004-04-08,18.422585
2004-04-09,18.423546
2004-04-10,18.423546
2004-04-11,18.423546
2004-04-12,18.43467
2004-04-13,18.3588
2004-04-14,18.388453
2004-04-15,18.61564
2004-04-16,18.608418
2004-04-17,18.608418
2004-04-18,18.607904
2004-04-19,18.673088
2004-04-20,18.488852
2004-04-21,18.201284
2004-04-22,18.07187
2004-04-23,18.081476
2004-04-24,18.081476
2004-04-25,18.081476
2004-04-26,18.036024
2004-04-27,17.908298
2004-04-28,17.942457
2004-04-29,17.902252
2004-04-30,17.862297
2004-05-01,17.861969
2004-05-02,17.859274
2004-05-03,17.852898
2004-05-04,17.558573
2004-05-05,17.562634
2004-05-06,17.528008
2004-05-07,17.53373
2004-05-08,17.533247
2004-05-09,17.533247
2004-05-10,17.638767
2004-05-11,17.54319
2004-05-12,17.590033
2004-05-13,17.745493
2004-05-14,17.747877
2004-05-15,17.747877
2004-05-16,17.747877
2004-05-17,17.773563
2004-05-18,17.740229
2004-05-19,17.741327
2004-05-20,17.773565
2004-05-21,17.773842
2004-05-22,17.773842
2004-05-23,17.773842
2004-05-24,17.771582
2004-05-25,17.772758
2004-05-26,17.766613
2004-05-27,17.779715
2004-05-28,17.766907
2004-05-29,17.766907
2004-05-30,17.766907
2004-05-31,17.766907
2004-06-01,17.763786
2004-06-02,17.76992
2004-06-03,17.761446
2004-06-04,17.76458
2004-06-05,17.764545
2004-06-06,17.764545
2004-06-07,17.761692
2004-06-08,17.76169
2004-06-09,17.70943
2004-06-10,17.709698
2004-06-11,17.705751
2004-06-12,17.705751
2004-06-13,17.705751
2004-06-14,17.700302
2004-06-15,17.65043
2004-06-16,17.683197
2004-06-17,17.672222
2004-06-18,17.65006
2004-06-19,17.65006
2004-06-20,17.65006
2004-06-21,17.654362
2004-06-22,17.635029
2004-06-23,17.614458
2004-06-24,17.60704
2004-06-25,17.607538
2004-06-26,17.607538
2004-06-27,17.607538
2004-06-28,17.606544
2004-06-29,17.611612
2004-06-30,17.674454
2004-07-01,17.680439
2004-07-02,17.680439
2004-07-03,17.680439
2004-07-04,17.680439
2004-07-05,17.680439
2004-07-06,17.684242
2004-07-07,17.693151
2004-07-08,17.68102
2004-07-09,17.690548
2004-07-10,17.690548
2004-07-11,17.690548
2004-07-12,17.722296
2004-07-13,17.732422
2004-07-14,17.734255
2004-07-15,17.633509
2004-07-16,17.623064
2004-07-17,17.628742
2004-07-18,17.628742
2004-07-19,17.590002
2004-07-20,17.462236
2004-07-21,17.236443
2004-07-22,17.309996
2004-07-23,17.227446
2004-07-24,17.227905
2004-07-25,17.227905
2004-07-26,17.22938
2004-07-27,17.105125
2004-07-28,17.092323
2004-07-29,16.952084
2004-07-30,16.813736
2004-07-31,16.814226
2004-08-01,16.812567
2004-08-02,16.851023
2004-08-03,17.183493
2004-08-04,17.180393
2004-08-05,17.130209
2004-08-06,17.096064
2004-08-07,17.097898
2004-08-08,17.097898
2004-08-09,17.085411
2004-08-10,17.072298
2004-08-11,17.059671
2004-08-12,16.856583
2004-08-13,16.859734
2004-08-14,16.859764
2004-08-15,16.859764
2004-08-16,16.833103
2004-08-17,16.797882
2004-08-18,16.698883
2004-08-19,16.714277
2004-08-20,16.715363
2004-08-21,16.715363
2004-08-22,16.715363
2004-08-23,16.727442
2004-08-24,16.723398
2004-08-25,16.721674
2004-08-26,16.71871
2004-08-27,16.718586
2004-08-28,16.718586
2004-08-29,16.718586
2004-08-30,16.717981
2004-08-31,16.71785
2004-09-01,16.707163
2004-09-02,16.681387
2004-09-03,16.68138
2004-09-04,16.68138
2004-09-05,16.68138
2004-09-06,16.68138
2004-09-07,16.684425
2004-09-08,16.683084
2004-09-09,16.67743
2004-09-10,16.676565
2004-09-11,16.676565
2004-09-12,16.676565
2004-09-13,16.682913
2004-09-14,16.727297
2004-09-15,16.722326
2004-09-16,16.71979
2004-09-17,16.666739
2004-09-18,16.666739
2004-09-19,16.666739
2004-09-20,16.66022
2004-09-21,16.652597
2004-09-22,16.654116
2004-09-23,16.661583
2004-09-24,16.661543
2004-09-25,16.661543
2004-09-26,16.661543
2004-09-27,16.664991
2004-09-28,16.659328
2004-09-29,16.65483
2004-09-30,16.653242
2004-10-01,16.615337
2004-10-02,16.614832
2004-10-03,16.614832
2004-10-04,16.615185
2004-10-05,16.620949
2004-10-06,16.609428
2004-10-07,16.614357
2004-10-08,16.656427
2004-10-09,16.656404
2004-10-10,16.656404
2004-10-11,16.65596
2004-10-12,16.574825
2004-10-13,16.573784
2004-10-14,16.66077
2004-10-15,16.661152
2004-10-16,16.661165
2004-10-17,16.661165
2004-10-18,16.582794
2004-10-19,16.618998
2004-10-20,16.384737
2004-10-21,16.28505
2004-10-22,16.285524
2004-10-23,16.285524
2004-10-24,16.285524
2004-10-25,16.254612
2004-10-26,16.17313
2004-10-27,16.121305
2004-10-28,15.976313
2004-10-29,16.03811
2004-10-30,16.03811
2004-10-31,16.03811
2004-11-01,16.061827
2004-11-02,16.080896
2004-11-03,16.065113
2004-11-04,16.066595
2004-11-05,16.036474
2004-11-06,16.037079
2004-11-07,16.037079
2004-11-08,16.099184
2004-11-09,16.06573
2004-11-10,16.055714
2004-11-11,16.07037
2004-11-12,16.06873
2004-11-13,16.06876
2004-11-14,16.06876
2004-11-15,16.088743
2004-11-16,16.100649
2004-11-17,16.068377
2004-11-18,16.061695
2004-11-19,16.062088
2004-11-20,16.062088
2004-11-21,16.062088
2004-11-22,16.052046
2004-11-23,16.057959
2004-11-24,16.056543
2004-11-25,16.056566
2004-11-26,16.056524
2004-11-27,16.056524
2004-11-28,16.056524
2004-11-29,16.057793
2004-11-30,16.020864
2004-12-01,16.021402
2004-12-02,16.015774
2004-12-03,16.016731
2004-12-04,16.016537
2004-12-05,16.016537
2004-12-06,16.017334
2004-12-07,16.016817
2004-12-08,16.024904
2004-12-09,16.032026
2004-12-10,16.03186
2004-12-11,16.03186
2004-12-12,16.03186
2004-12-13,16.024298
2004-12-14,16.023335
2004-12-15,16.012117
2004-12-16,16.087194
2004-12-17,16.08846
2004-12-18,16.08846
2004-12-19,16.08846
2004-12-20,16.088572
2004-12-21,16.072493
2004-12-22,16.064796
2004-12-23,16.062407
2004-12-24,16.062407
2004-12-25,16.062407
2004-12-26,16.062407
2004-12-27,16.062963
2004-12-28,16.06296
2004-12-29,16.062935
2004-12-30,16.062698
2004-12-31,16.062698
2005-01-01,16.062698
2005-01-02,16.062698
2005-01-03,16.065603
2005-01-04,16.067255
2005-01-05,16.066381
2005-01-06,16.071363
2005-01-07,16.071474
2005-01-08,16.071474
2005-01-09,16.071474
2005-01-10,16.069353
2005-01-11,16.077948
2005-01-12,16.076466
2005-01-13,16.143991
2005-01-14,16.142857
2005-01-15,16.142857
2005-01-16,16.142857
2005-01-17,16.142857
2005-01-18,16.03929
2005-01-19,16.146833
2005-01-20,16.207935
2005-01-21,16.09673
2005-01-22,16.09673
2005-01-23,16.09673
2005-01-24,16.113382
2005-01-25,16.381805
2005-01-26,16.449476
2005-01-27,16.334179
2005-01-28,16.357075
2005-01-29,16.35628
2005-01-30,16.35628
2005-01-31,16.174343
2005-02-01,16.195469
2005-02-02,16.285202
2005-02-03,16.65278
2005-02-04,16.56551
2005-02-05,16.566437
2005-02-06,16.566437
2005-02-07,16.586142
2005-02-08,16.766542
2005-02-09,16.742977
2005-02-10,16.738527
2005-02-11,16.733194
2005-02-12,16.733103
2005-02-13,16.734127
2005-02-14,16.736317
2005-02-15,16.782257
2005-02-16,16.782942
2005-02-17,16.691612
2005-02-18,16.686964
2005-02-19,16.686987
2005-02-20,16.686987
2005-02-21,16.686544
2005-02-22,16.64701
2005-02-23,16.562767
2005-02-24,16.519287
2005-02-25,16.500841
2005-02-26,16.500841
2005-02-27,16.500841
2005-02-28,16.462595
2005-03-01,16.451544
2005-03-02,16.434689
2005-03-03,16.448198
2005-03-04,16.43648
2005-03-05,16.43648
2005-03-06,16.43648
2005-03-07,16.261946
2005-03-08,16.264177
2005-03-09,16.287457
2005-03-10,16.272583
2005-03-11,16.27403
2005-03-12,16.27403
2005-03-13,16.273895
2005-03-14,16.278286
2005-03-15,16.270477
2005-03-16,16.263605
2005-03-17,16.238535
2005-03-18,16.238811
2005-03-19,16.238811
2005-03-20,16.238811
2005-03-21,16.243176
2005-03-22,16.30611
2005-03-23,16.305906
2005-03-24,16.30949
2005-03-25,16.309258
2005-03-26,16.309258
2005-03-27,16.309258
2005-03-28,16.300549
2005-03-29,16.305529
2005-03-30,16.310047
2005-03-31,16.31503
2005-04-01,16.286238
2005-04-02,16.286552
2005-04-03,16.286552
2005-04-04,16.286295
2005-04-05,16.288286
2005-04-06,16.292149
2005-04-07,16.27991
2005-04-08,16.279936
2005-04-09,16.279936
2005-04-10,16.279936
2005-04-11,16.275122
2005-04-12,16.293806
2005-04-13,16.30538
2005-04-14,16.41888
2005-04-15,16.63053
2005-04-16,16.630535
2005-04-17,16.630535
2005-04-18,16.659113
2005-04-19,16.789633
2005-04-20,16.688137
2005-04-21,16.487602
2005-04-22,16.488255
2005-04-23,16.48805
2005-04-24,16.485052
2005-04-25,16.471605
2005-04-26,16.249014
2005-04-27,16.244541
2005-04-28,16.037361
2005-04-29,16.099327
2005-04-30,16.113546
2005-05-01,16.113546
2005-05-02,16.172472
2005-05-03,16.331707
2005-05-04,16.328136
2005-05-05,16.30625
2005-05-06,16.31734
2005-05-07,16.317291
2005-05-08,16.317348
2005-05-09,16.45269
2005-05-10,16.496246
2005-05-11,16.616514
2005-05-12,16.631714
2005-05-13,16.644787
2005-05-14,16.644915
2005-05-15,16.644838
2005-05-16,16.696169
2005-05-17,16.685627
2005-05-18,16.67368
2005-05-19,16.803684
2005-05-20,16.803831
2005-05-21,16.803831
2005-05-22,16.803831
2005-05-23,16.809057
2005-05-24,16.83715
2005-05-25,16.847412
2005-05-26,16.93098
2005-05-27,16.940832
2005-05-28,16.940832
2005-05-29,16.940832
2005-05-30,16.940832
2005-05-31,16.954947
2005-06-01,16.944584
2005-06-02,16.940111
2005-06-03,16.941391
2005-06-04,16.941391
2005-06-05,16.941391
2005-06-06,16.943338
2005-06-07,16.983139
2005-06-08,16.942097
2005-06-09,16.933214
2005-06-10,16.935524
2005-06-11,16.935524
2005-06-12,16.935524
2005-06-13,16.912804
2005-06-14,16.942793
2005-06-15,16.944765
2005-06-16,16.937235
2005-06-17,16.93644
2005-06-18,16.93644
2005-06-19,16.93644
2005-06-20,16.93506
2005-06-21,16.915354
2005-06-22,16.92239
2005-06-23,16.927275
2005-06-24,16.926853
2005-06-25,16.926853
2005-06-26,16.926853
2005-06-27,16.925684
2005-06-28,16.921791
2005-06-29,16.790346
2005-06-30,16.79091
2005-07-01,16.790655
2005-07-02,16.790668
2005-07-03,16.790668
2005-07-04,16.790668
2005-07-05,16.786194
2005-07-06,16.783709
2005-07-07,16.743198
2005-07-08,16.743145
2005-07-09,16.743145
2005-07-10,16.743145
2005-07-11,16.77646
2005-07-12,16.754007
2005-07-13,16.736277
2005-07-14,16.710873
2005-07-15,16.668264
2005-07-16,16.668264
2005-07-17,16.66693
2005-07-18,16.58336
2005-07-19,16.444176
2005-07-20,16.156038
2005-07-21,15.824259
2005-07-22,15.930777
2005-07-23,15.9295635
2005-07-24,15.9295635
2005-07-25,15.742075
2005-07-26,15.704098
2005-07-27,15.627815
2005-07-28,15.712334
2005-07-29,15.729203
2005-07-30,15.740389
2005-07-31,15.740389
2005-08-01,15.766424
2005-08-02,15.631174
2005-08-03,15.641638
2005-08-04,15.685026
2005-08-05,15.65296
2005-08-06,15.652882
2005-08-07,15.652399
2005-08-08,15.66126
2005-08-09,15.604319
2005-08-10,15.563567
2005-08-11,15.5892105
2005-08-12,15.587543
2005-08-13,15.587631
2005-08-14,15.587631
2005-08-15,15.577832
2005-08-16,15.671697
2005-08-17,15.669645
2005-08-18,15.681513
2005-08-19,15.682057
2005-08-20,15.682032
2005-08-21,15.682032
2005-08-22,15.686637
2005-08-23,15.758574
2005-08-24,15.774236
2005-08-25,15.741138
2005-08-26,15.745093
2005-08-27,15.745093
2005-08-28,15.745093
2005-08-29,15.746943
2005-08-30,15.743159
2005-08-31,15.740149
2005-09-01,15.747955
2005-09-02,15.748454
2005-09-03,15.748454
2005-09-04,15.748454
2005-09-05,15.748454
2005-09-06,15.750046
2005-09-07,15.746285
2005-09-08,15.749743
2005-09-09,15.749956
