date,pe_ratio
2003-04-23,17.460918
2003-04-24,17.446522
2003-04-25,17.436684
2003-04-26,17.437164
2003-04-27,17.43788
2003-04-28,17.448273
2003-04-29,16.989662
2003-04-30,16.905321
2003-05-01,16.601994
2003-05-02,16.172094
2003-05-03,16.172094
2003-05-04,16.164104
2003-05-05,16.161985
2003-05-06,16.204647
2003-05-07,16.278301
2003-05-08,16.228344
2003-05-09,16.229403
2003-05-10,16.2293
2003-05-11,16.228714
2003-05-12,16.14477
2003-05-13,16.286638
2003-05-14,16.340008
2003-05-15,16.244791
2003-05-16,16.244024
2003-05-17,16.244024
2003-05-18,16.244024
2003-05-19,16.28831
2003-05-20,16.329979
2003-05-21,16.335457
2003-05-22,16.367777
2003-05-23,16.373487
2003-05-24,16.373077
2003-05-25,16.373077
2003-05-26,16.373077
2003-05-27,16.36897
2003-05-28,16.382654
2003-05-29,16.407103
2003-05-30,16.412464
2003-05-31,16.41244
2003-06-01,16.41243
2003-06-02,16.411634
2003-06-03,16.4134
2003-06-04,16.4139
2003-06-05,16.413404
2003-06-06,16.413385
2003-06-07,16.413385
2003-06-08,16.413385
2003-06-09,16.411533
2003-06-10,16.40757
2003-06-11,16.369421
2003-06-12,16.348148
2003-06-13,16.348701
2003-06-14,16.348701
2003-06-15,16.348701
2003-06-16,16.34981
2003-06-17,16.353308
2003-06-18,16.405216
2003-06-19,16.243982
2003-06-20,16.243946
2003-06-21,16.243946
2003-06-22,16.243946
2003-06-23,16.2553
2003-06-24,16.253874
2003-06-25,16.27684
2003-06-26,16.267448
2003-06-27,16.265936
2003-06-28,16.265936
2003-06-29,16.265936
2003-06-30,16.263632
2003-07-01,16.26749
2003-07-02,16.265818
2003-07-03,16.265575
2003-07-04,16.265345
2003-07-05,16.265345
2003-07-06,16.265345
2003-07-07,16.263758
2003-07-08,16.261284
2003-07-09,16.303017
2003-07-10,16.364025
2003-07-11,16.356213
2003-07-12,16.356213
2003-07-13,16.356213
2003-07-14,16.351665
2003-07-15,16.485617
2003-07-16,16.5396
2003-07-17,16.656664
2003-07-18,16.67805
2003-07-19,16.67805
2003-07-20,16.678154
2003-07-21,16.64919
2003-07-22,16.780386
2003-07-23,16.862185
2003-07-24,17.190054
2003-07-25,17.208517
2003-07-26,17.208517
2003-07-27,17.208517
2003-07-28,17.213388
2003-07-29,17.585787
2003-07-30,17.680391
2003-07-31,18.008162
2003-08-01,18.090828
2003-08-02,18.090902
2003-08-03,18.090902
2003-08-04,18.09989
2003-08-05,18.19891
2003-08-06,18.219975
2003-08-07,18.230158
2003-08-08,18.196354
2003-08-09,18.19643
2003-08-10,18.19643
2003-08-11,18.190594
2003-08-12,18.187729
2003-08-13,18.14059
2003-08-14,18.109827
2003-08-15,18.112288
2003-08-16,18.113152
2003-08-17,18.112644
2003-08-18,18.09128
2003-08-19,18.110472
2003-08-20,18.115566
2003-08-21,18.14622
2003-08-22,18.1472
2003-08-23,18.1472
2003-08-24,18.1472
2003-08-25,18.14695
2003-08-26,18.210012
2003-08-27,18.216288
2003-08-28,18.213211
2003-08-29,18.20905
2003-08-30,18.20905
2003-08-31,18.20905
2003-09-01,18.20905
2003-09-02,18.209732
2003-09-03,18.201078
2003-09-04,18.199638
2003-09-05,18.200562
2003-09-06,18.20112
2003-09-07,18.20112
2003-09-08,18.1671
2003-09-09,18.214718
2003-09-10,18.216028
2003-09-11,18.22263
2003-09-12,18.272081
2003-09-13,18.272081
2003-09-14,18.272081
2003-09-15,18.272211
2003-09-16,18.286777
2003-09-17,18.306911
2003-09-18,18.244318
2003-09-19,18.243717
2003-09-20,18.243998
2003-09-21,18.243998
2003-09-22,18.23725
2003-09-23,18.24176
2003-09-24,18.235863
2003-09-25,18.235838
2003-09-26,18.237247
2003-09-27,18.237247
2003-09-28,18.2372
2003-09-29,18.242014
2003-09-30,18.26431
2003-10-01,18.265535
2003-10-02,18.266861
2003-10-03,18.268833
2003-10-04,18.268833
2003-10-05,18.268833
2003-10-06,18.268742
2003-10-07,18.252312
2003-10-08,18.247158
2003-10-09,18.192513
2003-10-10,18.187786
2003-10-11,18.187786
2003-10-12,18.187786
2003-10-13,18.201532
2003-10-14,18.076899
2003-10-15,18.167168
2003-10-16,18.14858
2003-10-17,18.160906
2003-10-18,18.160906
2003-10-19,18.160906
2003-10-20,18.138287
2003-10-21,18.118435
2003-10-22,17.791971
2003-10-23,17.666801
2003-10-24,17.64678
2003-10-25,17.64678
2003-10-26,17.64678
2003-10-27,17.560081
2003-10-28,17.399935
2003-10-29,17.428526
2003-10-30,17.523508
2003-10-31,17.488493
2003-11-01,17.488493
2003-11-02,17.488493
2003-11-03,17.493517
2003-11-04,17.43846
2003-11-05,17.344847
2003-11-06,17.356714
2003-11-07,17.423159
2003-11-08,17.423159
2003-11-09,17.423159
2003-11-10,17.425316
2003-11-11,17.41971
2003-11-12,17.423744
2003-11-13,17.380276
2003-11-14,17.498234
2003-11-15,17.498701
2003-11-16,17.498701
2003-11-17,17.526999
2003-11-18,17.583101
2003-11-19,17.52408
2003-11-20,17.540138
2003-11-21,17.540281
2003-11-22,17.540281
2003-11-23,17.540281
2003-11-24,17.529335
2003-11-25,17.544777
2003-11-26,17.541315
2003-11-27,17.541315
2003-11-28,17.541315
2003-11-29,17.541315
2003-11-30,17.541315
2003-12-01,17.543543
2003-12-02,17.522497
2003-12-03,17.522762
2003-12-04,17.517733
2003-12-05,17.530046
2003-12-06,17.530046
2003-12-07,17.530046
2003-12-08,17.556723
2003-12-09,17.586857
2003-12-10,17.588978
2003-12-11,17.588198
2003-12-12,17.588108
2003-12-13,17.588108
2003-12-14,17.588108
2003-12-15,17.556995
2003-12-16,17.55644
2003-12-17,17.554243
2003-12-18,17.62045
2003-12-19,17.616947
2003-12-20,17.616947
2003-12-21,17.616947
2003-12-22,17.616882
2003-12-23,17.638819
2003-12-24,17.638863
2003-12-25,17.638863
2003-12-26,17.638863
2003-12-27,17.638863
2003-12-28,17.638863
2003-12-29,17.632898
2003-12-30,17.633055
2003-12-31,17.633055
2004-01-01,17.633055
2004-01-02,17.633055
2004-01-03,17.633055
2004-01-04,17.633055
2004-01-05,17.645477
2004-01-06,17.639538
2004-01-07,17.6421
2004-01-08,17.6574
2004-01-09,17.6589
2004-01-10,17.6589
2004-01-11,17.6589
2004-01-12,17.659634
2004-01-13,17.663036
2004-01-14,17.678003
2004-01-15,17.595053
2004-01-16,17.544292
2004-01-17,17.544292
2004-01-18,17.544292
2004-01-19,17.540272
2004-01-20,17.592396
2004-01-21,17.616377
2004-01-22,18.099552
2004-01-23,18.088964
2004-01-24,18.12926
2004-01-25,18.12926
2004-01-26,18.205994
2004-01-27,18.203125
2004-01-28,18.308128
2004-01-29,17.777107
2004-01-30,17.833399
2004-01-31,17.833399
2004-02-01,17.833399
2004-02-02,17.862118
2004-02-03,17.916222
2004-02-04,18.033281
2004-02-05,18.154919
2004-02-06,18.088282
2004-02-07,18.088282
2004-02-08,18.088282
2004-02-09,18.091427
2004-02-10,18.233654
2004-02-11,18.395937
2004-02-12,18.383932
2004-02-13,18.295744
2004-02-14,18.295744
2004-02-15,18.295744
2004-02-16,18.296804
2004-02-17,18.270159
2004-02-18,18.28713
2004-02-19,18.32472
2004-02-20,18.324406
2004-02-21,18.324406
2004-02-22,18.324406
2004-02-23,18.327354
2004-02-24,18.332077
2004-02-25,18.325377
2004-02-26,18.27017
2004-02-27,18.257566
2004-02-28,18.260853
2004-02-29,18.260853
2004-03-01,18.263393
2004-03-02,18.267036
2004-03-03,18.267368
2004-03-04,18.278183
2004-03-05,18.280273
2004-03-06,18.279919
2004-03-07,18.279833
2004-03-08,18.503149
2004-03-09,18.506178
2004-03-10,18.510149
2004-03-11,18.481247
2004-03-12,18.487555
2004-03-13,18.487555
2004-03-14,18.487555
2004-03-15,18.481285
2004-03-16,18.511316
2004-03-17,18.486103
2004-03-18,18.427261
2004-03-19,18.437511
2004-03-20,18.437511
2004-03-21,18.437511
2004-03-22,18.340868
2004-03-23,18.347313
2004-03-24,18.348412
2004-03-25,18.34363
2004-03-26,18.344711
2004-03-27,18.344711
2004-03-28,18.344711
2004-03-29,18.341484
2004-03-30,18.342129
2004-03-31,18.289202
2004-04-01,18.288147
2004-04-02,18.287838
2004-04-03,18.287834
2004-04-04,18.287163
2004-04-05,18.287048
2004-04-06,18.280895
2004-04-07,18.298231
2004-04-08,18.428331
2004-04-09,18.42929
2004-04-10,18.42929
2004-04-11,18.42929
2004-04-12,18.440424
2004-04-13,18.364517
2004-04-14,18.394188
2004-04-15,18.621536
2004-04-16,18.614302
2004-04-17,18.614302
2004-04-18,18.61379
2004-04-19,18.679018
2004-04-20,18.49463
2004-04-21,18.206848
2004-04-22,18.077364
2004-04-23,18.086971
2004-04-24,18.086971
2004-04-25,18.086971
2004-04-26,18.04147
2004-04-27,17.913633
2004-04-28,17.947775
2004-04-29,17.907536
2004-04-30,17.86755
2004-05-01,17.867218
2004-05-02,17.864521
2004-05-03,17.858139
2004-05-04,17.563585
2004-05-05,17.567644
2004-05-06,17.532988
2004-05-07,17.538712
2004-05-08,17.538229
2004-05-09,17.538229
2004-05-10,17.64382
2004-05-11,17.54818
2004-05-12,17.595057
2004-05-13,17.750626
2004-05-14,17.75301
2004-05-15,17.75301
2004-05-16,17.75301
2004-05-17,17.778717
2004-05-18,17.745369
2004-05-19,17.74647
2004-05-20,17.77873
2004-05-21,17.779007
2004-05-22,17.779007
2004-05-23,17.779007
2004-05-24,17.776745
2004-05-25,17.777922
2004-05-26,17.771772
2004-05-27,17.784883
2004-05-28,17.772064
2004-05-29,17.772064
2004-05-30,17.772064
2004-05-31,17.772064
2004-06-01,17.768942
2004-06-02,17.775084
2004-06-03,17.766602
2004-06-04,17.769735
2004-06-05,17.769701
2004-06-06,17.769701
2004-06-07,17.766846
2004-06-08,17.766846
2004-06-09,17.714546
2004-06-10,17.714815
2004-06-11,17.710867
2004-06-12,17.710867
2004-06-13,17.710867
2004-06-14,17.705414
2004-06-15,17.655504
2004-06-16,17.688295
2004-06-17,17.677309
2004-06-18,17.655134
2004-06-19,17.655134
2004-06-20,17.655134
2004-06-21,17.659435
2004-06-22,17.640087
2004-06-23,17.619501
2004-06-24,17.612078
2004-06-25,17.612576
2004-06-26,17.612576
2004-06-27,17.612576
2004-06-28,17.61158
2004-06-29,17.616652
2004-06-30,17.679533
2004-07-01,17.685522
2004-07-02,17.685522
2004-07-03,17.685522
2004-07-04,17.685522
2004-07-05,17.685522
2004-07-06,17.68933
2004-07-07,17.698238
2004-07-08,17.686098
2004-07-09,17.69562
2004-07-10,17.69562
2004-07-11,17.69562
2004-07-12,17.727392
2004-07-13,17.737518
2004-07-14,17.73935
2004-07-15,17.638529
2004-07-16,17.628075
2004-07-17,17.633762
2004-07-18,17.633762
2004-07-19,17.594988
2004-07-20,17.467134
2004-07-21,17.241154
2004-07-22,17.314745
2004-07-23,17.232136
2004-07-24,17.232595
2004-07-25,17.232595
2004-07-26,17.23407
2004-07-27,17.109724
2004-07-28,17.09689
2004-07-29,16.958979
2004-07-30,16.820503
2004-07-31,16.820993
2004-08-01,16.819332
2004-08-02,16.857819
2004-08-03,17.19058
2004-08-04,17.18747
2004-08-05,17.137236
2004-08-06,17.103056
2004-08-07,17.104893
2004-08-08,17.104893
2004-08-09,17.0924
2004-08-10,17.07927
2004-08-11,17.066633
2004-08-12,16.863369
2004-08-13,16.866526
2004-08-14,16.866556
2004-08-15,16.866556
2004-08-16,16.839869
2004-08-17,16.804619
2004-08-18,16.705532
2004-08-19,16.72094
2004-08-20,16.722025
2004-08-21,16.722025
2004-08-22,16.722025
2004-08-23,16.734116
2004-08-24,16.730068
2004-08-25,16.728344
2004-08-26,16.725376
2004-08-27,16.725252
2004-08-28,16.725252
2004-08-29,16.725252
2004-08-30,16.724648
2004-08-31,16.724514
2004-09-01,16.71382
2004-09-02,16.688023
2004-09-03,16.688013
2004-09-04,16.688013
2004-09-05,16.688013
2004-09-06,16.688013
2004-09-07,16.691063
2004-09-08,16.689722
2004-09-09,16.684061
2004-09-10,16.683195
2004-09-11,16.683195
2004-09-12,16.683195
2004-09-13,16.68955
2004-09-14,16.733978
2004-09-15,16.729006
2004-09-16,16.726467
2004-09-17,16.673367
2004-09-18,16.673367
2004-09-19,16.673367
2004-09-20,16.666843
2004-09-21,16.659216
2004-09-22,16.660736
2004-09-23,16.66821
2004-09-24,16.668169
2004-09-25,16.668169
2004-09-26,16.668169
2004-09-27,16.671618
2004-09-28,16.665953
2004-09-29,16.661453
2004-09-30,16.659863
2004-10-01,16.621931
2004-10-02,16.621424
2004-10-03,16.621424
2004-10-04,16.621777
2004-10-05,16.627546
2004-10-06,16.616018
2004-10-07,16.62095
2004-10-08,16.663052
2004-10-09,16.663029
2004-10-10,16.663029
2004-10-11,16.662584
2004-10-12,16.581404
2004-10-13,16.58036
2004-10-14,16.66743
2004-10-15,16.667814
2004-10-16,16.667828
2004-10-17,16.667828
2004-10-18,16.589397
2004-10-19,16.625643
2004-10-20,16.39121
2004-10-21,16.291456
2004-10-22,16.291935
2004-10-23,16.291935
2004-10-24,16.291935
2004-10-25,16.260992
2004-10-26,16.17944
2004-10-27,16.127562
2004-10-28,15.981084
2004-10-29,16.042921
2004-10-30,16.042921
2004-10-31,16.042921
2004-11-01,16.066662
2004-11-02,16.085743
2004-11-03,16.069952
2004-11-04,16.071457
2004-11-05,16.041313
2004-11-06,16.04192
2004-11-07,16.04192
2004-11-08,16.104073
2004-11-09,16.070599
2004-11-10,16.060575
2004-11-11,16.07524
2004-11-12,16.073599
2004-11-13,16.07363
2004-11-14,16.07363
2004-11-15,16.093626
2004-11-16,16.105534
2004-11-17,16.073236
2004-11-18,16.066551
2004-11-19,16.066946
2004-11-20,16.066946
2004-11-21,16.066946
2004-11-22,16.056894
2004-11-23,16.062809
2004-11-24,16.061396
2004-11-25,16.061419
2004-11-26,16.061377
2004-11-27,16.061377
2004-11-28,16.061377
2004-11-29,16.062645
2004-11-30,16.025688
2004-12-01,16.026226
2004-12-02,16.020592
2004-12-03,16.021551
2004-12-04,16.021357
2004-12-05,16.021357
2004-12-06,16.022154
2004-12-07,16.021637
2004-12-08,16.02973
2004-12-09,16.036852
2004-12-10,16.03669
2004-12-11,16.03669
2004-12-12,16.03669
2004-12-13,16.029116
2004-12-14,16.028152
2004-12-15,16.016926
2004-12-16,16.092049
2004-12-17,16.093315
2004-12-18,16.093315
2004-12-19,16.093315
2004-12-20,16.093426
2004-12-21,16.077337
2004-12-22,16.069633
2004-12-23,16.067242
2004-12-24,16.067242
2004-12-25,16.067242
2004-12-26,16.067242
2004-12-27,16.067799
2004-12-28,16.067795
2004-12-29,16.06777
2004-12-30,16.067533
2004-12-31,16.067533
2005-01-01,16.067533
2005-01-02,16.067533
2005-01-03,16.07044
2005-01-04,16.07209
2005-01-05,16.071218
2005-01-06,16.076202
2005-01-07,16.076313
2005-01-08,16.076313
2005-01-09,16.076313
2005-01-10,16.07419
2005-01-11,16.082783
2005-01-12,16.081295
2005-01-13,16.148867
2005-01-14,16.147732
2005-01-15,16.147732
2005-01-16,16.147732
2005-01-17,16.147732
2005-01-18,16.04407
2005-01-19,16.151691
2005-01-20,16.212826
2005-01-21,16.101524
2005-01-22,16.101524
2005-01-23,16.101524
2005-01-24,16.118185
2005-01-25,16.38677
2005-01-26,16.45446
2005-01-27,16.339046
2005-01-28,16.36196
2005-01-29,16.361164
2005-01-30,16.361164
2005-01-31,16.17908
2005-02-01,16.200205
2005-02-02,16.289968
2005-02-03,16.657791
2005-02-04,16.570456
2005-02-05,16.571386
2005-02-06,16.571386
2005-02-07,16.591099
2005-02-08,16.77163
2005-02-09,16.748041
2005-02-10,16.743567
2005-02-11,16.738234
2005-02-12,16.738142
2005-02-13,16.739166
2005-02-14,16.741358
2005-02-15,16.787323
2005-02-16,16.788002
2005-02-17,16.696604
2005-02-18,16.691954
2005-02-19,16.691977
2005-02-20,16.691977
2005-02-21,16.691532
2005-02-22,16.651966
2005-02-23,16.567654
2005-02-24,16.524384
2005-02-25,16.505924
2005-02-26,16.505924
2005-02-27,16.505924
2005-02-28,16.467646
2005-03-01,16.456585
2005-03-02,16.439714
2005-03-03,16.453232
2005-03-04,16.441505
2005-03-05,16.441505
2005-03-06,16.441505
2005-03-07,16.266842
2005-03-08,16.269068
2005-03-09,16.292362
2005-03-10,16.277475
2005-03-11,16.278925
2005-03-12,16.278925
2005-03-13,16.27879
2005-03-14,16.283178
2005-03-15,16.275366
2005-03-16,16.268484
2005-03-17,16.243393
2005-03-18,16.243673
2005-03-19,16.243673
2005-03-20,16.243673
2005-03-21,16.248037
2005-03-22,16.311018
2005-03-23,16.310812
2005-03-24,16.314398
2005-03-25,16.314165
2005-03-26,16.314165
2005-03-27,16.314165
2005-03-28,16.305449
2005-03-29,16.310434
2005-03-30,16.314955
2005-03-31,16.319937
2005-04-01,16.291124
2005-04-02,16.29144
2005-04-03,16.29144
2005-04-04,16.29118
2005-04-05,16.293177
2005-04-06,16.297035
2005-04-07,16.284788
2005-04-08,16.284815
2005-04-09,16.284815
2005-04-10,16.284815
2005-04-11,16.279993
2005-04-12,16.298693
2005-04-13,16.310274
2005-04-14,16.423862
2005-04-15,16.63567
2005-04-16,16.635677
2005-04-17,16.635677
2005-04-18,16.664276
2005-04-19,16.794907
2005-04-20,16.69335
2005-04-21,16.492674
2005-04-22,16.493326
2005-04-23,16.493122
2005-04-24,16.49012
2005-04-25,16.476665
2005-04-26,16.2539
2005-04-27,16.249424
2005-04-28,16.042318
2005-04-29,16.104326
2005-04-30,16.118557
2005-05-01,16.118557
2005-05-02,16.17753
2005-05-03,16.336887
2005-05-04,16.333317
2005-05-05,16.311403
2005-05-06,16.322502
2005-05-07,16.322454
2005-05-08,16.32251
2005-05-09,16.457954
2005-05-10,16.501549
2005-05-11,16.621908
2005-05-12,16.637138
2005-05-13,16.650223
2005-05-14,16.65035
2005-05-15,16.650274
2005-05-16,16.701645
2005-05-17,16.691105
2005-05-18,16.679148
2005-05-19,16.809254
2005-05-20,16.809402
2005-05-21,16.809402
2005-05-22,16.809402
2005-05-23,16.814632
2005-05-24,16.842749
2005-05-25,16.853016
2005-05-26,16.936663
2005-05-27,16.946524
2005-05-28,16.946524
2005-05-29,16.946524
2005-05-30,16.946524
2005-05-31,16.96065
2005-06-01,16.95028
2005-06-02,16.945805
2005-06-03,16.947083
2005-06-04,16.947083
2005-06-05,16.947083
2005-06-06,16.949032
2005-06-07,16.98886
2005-06-08,16.947784
2005-06-09,16.938896
2005-06-10,16.941208
2005-06-11,16.941208
2005-06-12,16.941208
2005-06-13,16.918468
2005-06-14,16.94848
2005-06-15,16.950455
2005-06-16,16.942919
2005-06-17,16.94212
2005-06-18,16.94212
2005-06-19,16.94212
2005-06-20,16.940742
2005-06-21,16.921017
2005-06-22,16.92806
2005-06-23,16.932953
2005-06-24,16.93253
2005-06-25,16.93253
2005-06-26,16.93253
2005-06-27,16.931358
2005-06-28,16.927464
2005-06-29,16.795916
2005-06-30,16.79648
2005-07-01,16.796227
2005-07-02,16.796238
2005-07-03,16.796238
2005-07-04,16.796238
2005-07-05,16.791761
2005-07-06,16.789276
2005-07-07,16.748734
2005-07-08,16.748682
2005-07-09,16.748682
2005-07-10,16.748682
2005-07-11,16.782013
2005-07-12,16.75954
2005-07-13,16.741796
2005-07-14,16.716375
2005-07-15,16.67374
2005-07-16,16.67374
2005-07-17,16.672403
2005-07-18,16.588787
2005-07-19,16.449486
2005-07-20,16.16113
2005-07-21,15.829093
2005-07-22,15.935703
2005-07-23,15.934489
2005-07-24,15.934489
2005-07-25,15.746862
2005-07-26,15.708859
2005-07-27,15.632513
2005-07-28,15.716916
2005-07-29,15.73383
2005-07-30,15.745032
2005-07-31,15.745032
2005-08-01,15.771084
2005-08-02,15.635738
2005-08-03,15.646207
2005-08-04,15.689621
2005-08-05,15.657552
2005-08-06,15.657473
2005-08-07,15.656991
2005-08-08,15.665853
2005-08-09,15.608866
2005-08-10,15.568092
2005-08-11,15.59374
2005-08-12,15.592071
2005-08-13,15.592161
2005-08-14,15.592161
2005-08-15,15.58235
2005-08-16,15.676263
2005-08-17,15.674205
2005-08-18,15.686082
2005-08-19,15.686626
2005-08-20,15.686602
2005-08-21,15.686602
2005-08-22,15.69121
2005-08-23,15.763196
2005-08-24,15.77887
2005-08-25,15.745738
2005-08-26,15.749695
2005-08-27,15.749695
2005-08-28,15.749695
2005-08-29,15.751547
2005-08-30,15.747759
2005-08-31,15.744746
2005-09-01,15.752559
2005-09-02,15.7530575
2005-09-03,15.7530575
2005-09-04,15.7530575
2005-09-05,15.7530575
2005-09-06,15.75465
2005-09-07,15.750885
2005-09-08,15.754344
2005-09-09,15.754558
2005-09-10,15.754558
2005-09-11,15.754558
2005-09-12,15.758727
2005-09-13,15.771853
2005-09-14,15.773828
2005-09-15,15.771882
2005-09-16,15.771774
2005-09-17,15.771699
2005-09-18,15.771699
2005-09-19,15.702492
2005-09-20,15.709183
2005-09-21,15.690106
2005-09-22,15.737032
2005-09-23,15.737324
2005-09-24,15.737324
2005-09-25,15.737324
2005-09-26,15.739135
2005-09-27,15.736798
2005-09-28,15.737926
2005-09-29,15.775155
2005-09-30,15.775387
2005-10-01,15.775387
2005-10-02,15.775387
2005-10-03,15.779785
2005-10-04,15.779502
2005-10-05,15.774987
2005-10-06,15.768016
2005-10-07,15.768075
2005-10-08,15.768075
2005-10-09,15.768075
2005-10-10,15.780431
2005-10-11,15.778987
2005-10-12,15.780748
2005-10-13,15.793561
2005-10-14,15.730958
2005-10-15,15.731106
2005-10-16,15.731106
2005-10-17,15.739983
2005-10-18,15.729233
2005-10-19,15.788606
2005-10-20,15.932818
2005-10-21,15.963476
2005-10-22,15.983977
2005-10-23,15.984075
2005-10-24,16.084446
2005-10-25,16.022053
2005-10-26,16.044851
2005-10-27,15.841377
2005-10-28,16.125652
2005-10-29,16.12394
2005-10-30,16.12403
2005-10-31,16.141478
2005-11-01,16.1105
2005-11-02,16.09104
2005-11-03,16.121565
2005-11-04,16.143717
2005-11-05,16.143679
2005-11-06,16.143679
2005-11-07,16.147247
2005-11-08,16.244041
2005-11-09,16.290518
2005-11-10,16.306889
2005-11-11,16.301157
2005-11-12,16.301157
2005-11-13,16.301157
2005-11-14,16.343279
2005-11-15,16.335024
2005-11-16,16.302807
2005-11-17,16.306221
2005-11-18,16.30526
2005-11-19,16.30526
2005-11-20,16.30526
2005-11-21,16.289124
2005-11-22,16.284101
2005-11-23,16.265524
2005-11-24,16.265524
2005-11-25,16.265434
2005-11-26,16.265434
2005-11-27,16.265434
2005-11-28,16.264671
2005-11-29,16.264662
2005-11-30,16.271675
2005-12-01,16.26853
2005-12-02,16.268381
2005-12-03,16.268381
2005-12-04,16.268381
2005-12-05,16.267677
2005-12-06,16.277079
2005-12-07,16.275152
2005-12-08,16.274645
2005-12-09,16.274864
2005-12-10,16.274864
2005-12-11,16.274864
2005-12-12,16.27778
2005-12-13,16.281818
2005-12-14,16.28116
2005-12-15,16.233995
2005-12-16,16.301413
2005-12-17,16.301413
2005-12-18,16.301413
2005-12-19,16.30182
2005-12-20,16.2929
2005-12-21,16.283802
2005-12-22,16.298311
2005-12-23,16.296017
2005-12-24,16.296017
2005-12-25,16.296017
2005-12-26,16.296017
2005-12-27,16.296028
2005-12-28,16.296028
2005-12-29,16.295824
2005-12-30,16.295809
2005-12-31,16.295809
2006-01-01,16.295809
2006-01-02,16.295809
2006-01-03,16.2937
2006-01-04,16.295662
2006-01-05,16.300535
2006-01-06,16.29992
2006-01-07,16.29992
2006-01-08,16.299961
2006-01-09,16.301775
2006-01-10,16.30997
2006-01-11,16.311382
2006-01-12,16.306282
2006-01-13,16.306324
2006-01-14,16.306324
2006-01-15,16.306324
2006-01-16,16.306318
2006-01-17,16.089046
2006-01-18,16.116518
2006-01-19,16.127892
2006-01-20,16.073814
2006-01-21,16.073814
2006-01-22,16.073814
2006-01-23,16.175673
2006-01-24,16.28938
2006-01-25,16.176308
2006-01-26,16.005146
2006-01-27,15.994502
2006-01-28,15.976107
2006-01-29,15.976107
2006-01-30,15.82
2006-01-31,15.962163
2006-02-01,16.01276
2006-02-02,15.888004
2006-02-03,15.871866
2006-02-04,15.871866
2006-02-05,15.871866
2006-02-06,15.83515
2006-02-07,15.868248
2006-02-08,15.832663
2006-02-09,15.845545
2006-02-10,15.767478
2006-02-11,15.767478
2006-02-12,15.767478
2006-02-13,15.712761
2006-02-14,15.692542
2006-02-15,15.514368
2006-02-16,15.43007
2006-02-17,15.669414
2006-02-18,15.669414
2006-02-19,15.669414
2006-02-20,15.667054
2006-02-21,15.58809
2006-02-22,15.532258
2006-02-23,15.476784
2006-02-24,15.473885
2006-02-25,15.474125
2006-02-26,15.474125
2006-02-27,15.4862
2006-02-28,15.485877
2006-03-01,15.505462
2006-03-02,15.491751
2006-03-03,15.486045
2006-03-04,15.471421
2006-03-05,15.469135
2006-03-06,15.177676
2006-03-07,15.1604805
2006-03-08,15.159571
2006-03-09,15.144963
2006-03-10,15.13829
2006-03-11,15.13829
2006-03-12,15.13829
2006-03-13,15.146951
2006-03-14,15.143911
2006-03-15,15.105366
2006-03-16,15.085625
2006-03-17,15.087455
2006-03-18,15.087455
2006-03-19,15.08752
2006-03-20,15.085902
2006-03-21,15.078015
2006-03-22,15.109208
2006-03-23,15.134574
2006-03-24,15.132345
2006-03-25,15.132345
2006-03-26,15.132378
2006-03-27,15.123478
2006-03-28,15.079885
2006-03-29,15.092396
2006-03-30,15.057881
2006-03-31,15.053673
2006-04-01,15.054489
2006-04-02,15.054489
2006-04-03,15.054677
2006-04-04,15.056207
2006-04-05,15.028069
2006-04-06,14.956823
2006-04-07,14.961649
2006-04-08,14.961649
2006-04-09,14.961644
2006-04-10,14.926059
2006-04-11,14.912168
2006-04-12,14.906766
2006-04-13,15.024827
2006-04-14,15.025231
2006-04-15,15.025231
2006-04-16,15.025231
2006-04-17,15.038933
2006-04-18,15.142462
2006-04-19,15.1122875
2006-04-20,15.097255
2006-04-21,15.10936
2006-04-22,15.10936
2006-04-23,15.10936
2006-04-24,15.142812
2006-04-25,15.196721
2006-04-26,15.378668
2006-04-27,15.623173
2006-04-28,15.628286
2006-04-29,15.627951
2006-04-30,15.627951
2006-05-01,15.624458
2006-05-02,15.769482
2006-05-03,15.852188
2006-05-04,15.923039
2006-05-05,16.153076
2006-05-06,16.1539
2006-05-07,16.1539
2006-05-08,14.708733
2006-05-09,14.779513
2006-05-10,14.777971
2006-05-11,14.828666
2006-05-12,14.831262
2006-05-13,14.831262
2006-05-14,14.831262
2006-05-15,14.910708
2006-05-16,14.921463
2006-05-17,14.953064
2006-05-18,15.0228615
2006-05-19,15.023763
2006-05-20,15.026043
2006-05-21,15.026043
2006-05-22,15.022257
2006-05-23,15.001674
2006-05-24,15.015672
2006-05-25,15.015715
2006-05-26,15.013887
2006-05-27,15.013887
2006-05-28,15.013887
2006-05-29,15.013887
2006-05-30,15.010867
2006-05-31,15.018392
2006-06-01,15.037333
2006-06-02,15.03756
2006-06-03,15.03756
2006-06-04,15.03756
2006-06-05,15.036133
2006-06-06,15.035795
2006-06-07,15.038641
2006-06-08,15.042702
2006-06-09,15.042034
2006-06-10,15.041993
2006-06-11,15.041993
2006-06-12,15.043634
2006-06-13,15.0683
2006-06-14,15.066987
2006-06-15,15.061195
2006-06-16,15.043026
2006-06-17,15.043026
2006-06-18,15.043026
2006-06-19,15.051847
2006-06-20,15.046582
2006-06-21,15.043031
2006-06-22,15.093286
2006-06-23,15.092191
2006-06-24,15.09221
2006-06-25,15.09221
2006-06-26,15.093464
2006-06-27,15.089894
2006-06-28,15.052011
2006-06-29,15.03208
2006-06-30,15.029314
