date,pe_ratio
2000-02-29,24.703184
2000-03-01,24.691927
2000-03-02,24.684734
2000-03-03,24.690212
2000-03-04,24.690212
2000-03-05,24.691685
2000-03-06,24.693268
2000-03-07,24.664917
2000-03-08,24.65559
2000-03-09,24.586103
2000-03-10,24.587727
2000-03-11,24.587727
2000-03-12,24.587727
2000-03-13,24.586351
2000-03-14,24.6728
2000-03-15,24.670776
2000-03-16,24.647253
2000-03-17,24.649864
2000-03-18,24.65098
2000-03-19,24.65098
2000-03-20,24.631212
2000-03-21,24.605011
2000-03-22,24.60582
2000-03-23,24.603338
2000-03-24,24.603342
2000-03-25,24.603342
2000-03-26,24.603342
2000-03-27,24.580187
2000-03-28,24.58537
2000-03-29,24.605824
2000-03-30,24.600834
2000-03-31,24.61919
2000-04-01,24.61919
2000-04-02,24.61919
2000-04-03,24.542898
2000-04-04,24.540514
2000-04-05,24.497244
2000-04-06,24.473492
2000-04-07,24.472939
2000-04-08,24.472939
2000-04-09,24.472939
2000-04-10,24.467283
2000-04-11,24.514267
2000-04-12,24.468067
2000-04-13,24.412146
2000-04-14,24.432312
2000-04-15,24.432432
2000-04-16,24.447777
2000-04-17,24.670153
2000-04-18,24.93757
2000-04-19,25.094976
2000-04-20,24.897648
2000-04-21,24.934963
2000-04-22,24.934963
2000-04-23,24.934963
2000-04-24,24.967844
2000-04-25,24.696617
2000-04-26,24.443127
2000-04-27,24.360699
2000-04-28,24.438692
2000-04-29,24.444233
2000-04-30,24.453415
2000-05-01,24.457253
2000-05-02,24.313427
2000-05-03,24.407042
2000-05-04,24.224821
2000-05-05,24.242168
2000-05-06,24.24201
2000-05-07,24.24201
2000-05-08,24.209246
2000-05-09,24.612375
2000-05-10,24.716808
2000-05-11,24.94215
2000-05-12,24.91352
2000-05-13,24.913815
2000-05-14,24.913998
2000-05-15,24.836023
2000-05-16,24.956202
2000-05-17,24.994165
2000-05-18,25.26102
2000-05-19,25.156202
2000-05-20,25.16802
2000-05-21,25.16802
2000-05-22,25.166208
2000-05-23,25.069386
2000-05-24,25.119179
2000-05-25,25.138433
2000-05-26,25.142794
2000-05-27,25.142794
2000-05-28,25.142794
2000-05-29,25.142794
2000-05-30,25.154968
2000-05-31,25.160109
2000-06-01,25.386057
2000-06-02,25.387661
2000-06-03,25.387661
2000-06-04,25.387844
2000-06-05,25.423712
2000-06-06,25.427324
2000-06-07,25.506464
2000-06-08,25.535095
2000-06-09,25.534616
2000-06-10,25.534616
2000-06-11,25.534616
2000-06-12,25.547682
2000-06-13,25.565285
2000-06-14,25.54397
2000-06-15,25.553627
2000-06-16,25.572245
2000-06-17,25.572245
2000-06-18,25.572245
2000-06-19,25.571772
2000-06-20,24.87105
2000-06-21,24.871109
2000-06-22,24.867956
2000-06-23,24.868477
2000-06-24,24.868477
2000-06-25,24.868477
2000-06-26,24.88138
2000-06-27,24.898298
2000-06-28,24.898424
2000-06-29,24.895247
2000-06-30,24.895939
2000-07-01,24.895939
2000-07-02,24.895939
2000-07-03,24.895939
2000-07-04,24.895939
2000-07-05,24.895555
2000-07-06,24.884665
2000-07-07,24.884466
2000-07-08,24.884466
2000-07-09,24.884466
2000-07-10,24.858173
2000-07-11,24.836884
2000-07-12,24.828527
2000-07-13,24.659021
2000-07-14,24.662989
2000-07-15,24.663258
2000-07-16,24.663258
2000-07-17,24.681046
2000-07-18,24.467653
2000-07-19,23.902964
2000-07-20,24.205536
2000-07-21,24.148155
2000-07-22,24.148155
2000-07-23,24.148155
2000-07-24,24.301064
2000-07-25,24.20761
2000-07-26,24.18479
2000-07-27,24.191519
2000-07-28,24.188484
2000-07-29,24.188648
2000-07-30,24.188648
2000-07-31,24.184397
2000-08-01,24.239109
2000-08-02,24.222412
2000-08-03,24.279562
2000-08-04,24.289328
2000-08-05,24.289404
2000-08-06,24.289537
2000-08-07,24.254412
2000-08-08,23.760231
2000-08-09,23.680506
2000-08-10,23.708185
2000-08-11,23.718111
2000-08-12,23.718298
2000-08-13,23.718338
2000-08-14,23.769218
2000-08-15,23.719666
2000-08-16,23.633204
2000-08-17,23.722052
2000-08-18,23.721836
2000-08-19,23.721869
2000-08-20,23.721869
2000-08-21,23.717258
2000-08-22,23.752617
2000-08-23,23.769863
2000-08-24,23.796558
2000-08-25,23.798534
2000-08-26,23.798534
2000-08-27,23.798534
2000-08-28,23.79651
2000-08-29,23.790228
2000-08-30,23.789297
2000-08-31,23.795307
2000-09-01,23.795212
2000-09-02,23.795212
2000-09-03,23.795212
2000-09-04,23.795212
2000-09-05,23.78998
2000-09-06,23.800673
2000-09-07,23.810228
2000-09-08,23.810415
2000-09-09,23.810415
2000-09-10,23.810415
2000-09-11,23.81793
2000-09-12,23.801725
2000-09-13,23.803413
2000-09-14,24.555082
2000-09-15,24.555355
2000-09-16,24.555355
2000-09-17,24.555355
2000-09-18,24.546017
2000-09-19,24.565361
2000-09-20,24.558363
2000-09-21,24.510798
2000-09-22,24.511356
2000-09-23,24.516367
2000-09-24,24.516367
2000-09-25,24.53623
2000-09-26,24.56504
2000-09-27,24.564863
2000-09-28,24.572374
2000-09-29,24.576216
2000-09-30,24.576216
2000-10-01,24.576216
2000-10-02,24.57787
2000-10-03,24.561787
2000-10-04,24.48688
2000-10-05,24.481016
2000-10-06,24.481956
2000-10-07,24.481956
2000-10-08,24.481956
2000-10-09,24.481956
2000-10-10,24.437311
2000-10-11,24.637568
2000-10-12,24.795137
2000-10-13,24.793234
2000-10-14,24.793234
2000-10-15,24.790955
2000-10-16,24.790411
2000-10-17,24.607937
2000-10-18,24.834585
2000-10-19,24.65428
2000-10-20,24.568296
2000-10-21,24.568296
2000-10-22,24.568296
2000-10-23,24.378838
2000-10-24,23.965616
2000-10-25,23.828896
2000-10-26,23.768562
2000-10-27,23.770403
2000-10-28,23.776842
2000-10-29,23.776842
2000-10-30,24.189512
2000-10-31,24.067308
2000-11-01,24.03256
2000-11-02,24.01397
2000-11-03,24.017921
2000-11-04,24.017933
2000-11-05,24.017933
2000-11-06,23.8789
2000-11-07,23.866909
2000-11-08,23.849524
2000-11-09,23.757273
2000-11-10,23.75117
2000-11-11,23.75155
2000-11-12,23.746689
2000-11-13,23.742373
2000-11-14,23.547842
2000-11-15,23.497595
2000-11-16,23.491991
2000-11-17,23.49264
2000-11-18,23.492718
2000-11-19,23.492718
2000-11-20,23.184793
2000-11-21,23.193754
2000-11-22,23.190205
2000-11-23,23.190205
2000-11-24,23.190205
2000-11-25,23.190205
2000-11-26,23.190205
2000-11-27,23.19173
2000-11-28,23.162315
2000-11-29,23.1674
2000-11-30,23.165092
2000-12-01,23.16487
2000-12-02,23.16487
2000-12-03,23.16487
2000-12-04,23.16229
2000-12-05,23.181503
2000-12-06,23.184383
2000-12-07,23.194908
2000-12-08,23.195795
2000-12-09,23.195803
2000-12-10,23.195803
2000-12-11,23.187178
2000-12-12,23.192223
2000-12-13,23.192917
2000-12-14,22.89944
2000-12-15,22.90091
2000-12-16,22.901258
2000-12-17,22.901258
2000-12-18,22.88316
2000-12-19,22.891611
2000-12-20,22.882595
2000-12-21,22.90158
2000-12-22,22.901527
2000-12-23,22.901527
2000-12-24,22.901527
2000-12-25,22.901527
2000-12-26,22.901527
2000-12-27,22.901527
2000-12-28,22.900507
2000-12-29,22.90053
2000-12-30,22.90053
2000-12-31,22.90053
2001-01-01,22.90053
2001-01-02,22.928188
2001-01-03,22.87298
2001-01-04,22.875563
2001-01-05,22.875526
2001-01-06,22.875526
2001-01-07,22.875181
2001-01-08,22.869942
2001-01-09,22.86384
2001-01-10,22.882423
2001-01-11,22.870874
2001-01-12,22.871498
2001-01-13,22.872965
2001-01-14,22.872965
2001-01-15,22.858786
2001-01-16,22.778008
2001-01-17,22.730263
2001-01-18,22.457018
2001-01-19,22.577135
2001-01-20,22.577135
2001-01-21,22.576368
2001-01-22,22.643055
2001-01-23,22.648373
2001-01-24,22.778751
2001-01-25,22.950085
2001-01-26,23.03795
2001-01-27,23.038214
2001-01-28,23.038214
2001-01-29,22.963408
2001-01-30,23.065752
2001-01-31,23.180935
2001-02-01,23.401968
2001-02-02,23.397013
2001-02-03,23.39712
2001-02-04,23.39712
2001-02-05,23.353502
2001-02-06,23.201511
2001-02-07,23.254318
2001-02-08,23.27713
2001-02-09,23.272203
2001-02-10,23.272203
2001-02-11,23.272203
2001-02-12,23.276308
2001-02-13,23.182348
2001-02-14,23.124487
2001-02-15,23.079294
2001-02-16,23.11023
2001-02-17,23.110718
2001-02-18,23.110718
2001-02-19,23.094046
2001-02-20,23.107794
2001-02-21,23.105469
2001-02-22,23.084497
2001-02-23,23.064793
2001-02-24,23.06508
2001-02-25,23.06508
2001-02-26,23.14345
2001-02-27,23.126951
2001-02-28,23.08722
2001-03-01,23.078358
2001-03-02,23.076975
2001-03-03,23.077711
2001-03-04,23.077711
2001-03-05,23.078445
2001-03-06,23.043917
2001-03-07,22.98998
2001-03-08,22.96694
2001-03-09,22.970142
2001-03-10,22.94372
2001-03-11,22.94372
2001-03-12,22.938675
2001-03-13,22.956114
2001-03-14,22.996862
2001-03-15,22.877161
2001-03-16,22.876125
2001-03-17,22.876139
2001-03-18,22.876139
2001-03-19,22.80455
2001-03-20,22.809332
2001-03-21,22.846344
2001-03-22,22.991636
2001-03-23,22.992012
2001-03-24,22.992012
2001-03-25,22.992012
2001-03-26,22.973402
2001-03-27,22.984602
2001-03-28,22.985897
2001-03-29,22.984402
2001-03-30,22.984285
2001-03-31,22.984917
2001-04-01,22.984917
2001-04-02,22.998495
2001-04-03,22.995346
2001-04-04,22.997095
2001-04-05,22.99871
2001-04-06,23.001518
2001-04-07,23.001518
2001-04-08,23.001518
2001-04-09,22.995287
2001-04-10,23.011238
2001-04-11,22.994816
2001-04-12,22.950262
2001-04-13,22.949741
2001-04-14,22.947811
2001-04-15,22.947811
2001-04-16,22.924568
2001-04-17,22.948296
2001-04-18,22.74521
2001-04-19,22.839897
2001-04-20,22.637014
2001-04-21,22.63706
2001-04-22,22.63706
2001-04-23,22.449018
2001-04-24,22.579292
2001-04-25,22.17606
2001-04-26,21.94671
2001-04-27,21.910074
2001-04-28,21.901697
2001-04-29,21.901697
2001-04-30,21.92738
2001-05-01,21.92353
2001-05-02,21.902666
2001-05-03,21.757763
2001-05-04,21.737766
2001-05-05,21.755129
2001-05-06,21.753988
2001-05-07,21.75069
2001-05-08,21.629786
2001-05-09,21.627605
2001-05-10,21.707638
2001-05-11,21.724943
2001-05-12,21.72198
2001-05-13,21.72198
2001-05-14,21.76787
2001-05-15,21.908617
2001-05-16,22.007553
2001-05-17,20.823267
2001-05-18,20.589943
2001-05-19,20.589943
2001-05-20,20.589943
2001-05-21,20.633764
2001-05-22,20.700218
2001-05-23,20.721395
2001-05-24,20.76314
2001-05-25,20.623352
2001-05-26,20.623352
2001-05-27,20.623352
2001-05-28,20.623352
2001-05-29,20.61757
2001-05-30,20.625963
2001-05-31,20.631716
2001-06-01,20.621592
2001-06-02,20.621592
2001-06-03,20.621592
2001-06-04,20.608042
2001-06-05,20.616478
2001-06-06,20.615267
2001-06-07,20.61851
2001-06-08,20.617624
2001-06-09,20.617624
2001-06-10,20.617624
2001-06-11,20.617535
2001-06-12,21.175674
2001-06-13,21.178572
2001-06-14,21.18466
2001-06-15,21.19639
2001-06-16,21.19639
2001-06-17,21.19639
2001-06-18,21.127956
2001-06-19,21.153622
2001-06-20,21.107763
2001-06-21,21.104242
2001-06-22,21.104225
2001-06-23,21.104212
2001-06-24,21.104212
2001-06-25,21.104649
2001-06-26,21.105904
2001-06-27,21.1093
2001-06-28,20.948097
2001-06-29,20.94982
2001-06-30,20.949787
2001-07-01,20.949787
2001-07-02,20.946846
2001-07-03,20.944942
2001-07-04,20.944942
2001-07-05,20.944975
2001-07-06,20.961664
2001-07-07,20.961664
2001-07-08,20.961664
2001-07-09,20.951128
2001-07-10,20.943535
2001-07-11,20.944881
2001-07-12,20.982126
2001-07-13,20.982513
2001-07-14,20.98251
2001-07-15,20.978539
2001-07-16,20.996758
2001-07-17,21.014763
2001-07-18,21.146261
2001-07-19,21.5999
2001-07-20,21.572235
2001-07-21,21.571583
2001-07-22,21.571583
2001-07-23,21.779587
2001-07-24,21.925825
2001-07-25,21.855408
2001-07-26,21.986725
2001-07-27,21.995628
2001-07-28,21.995903
2001-07-29,21.995903
2001-07-30,22.015463
2001-07-31,21.953436
2001-08-01,22.014547
2001-08-02,22.020147
2001-08-03,22.015497
2001-08-04,22.015823
2001-08-05,22.01636
2001-08-06,21.992828
2001-08-07,21.925362
2001-08-08,21.926035
2001-08-09,22.030867
2001-08-10,22.029486
2001-08-11,22.03148
2001-08-12,22.03148
2001-08-13,22.011633
2001-08-14,21.916302
2001-08-15,21.881374
2001-08-16,21.84983
2001-08-17,21.848667
2001-08-18,21.84867
2001-08-19,21.84867
2001-08-20,21.82477
2001-08-21,21.83203
2001-08-22,21.829813
2001-08-23,21.841785
2001-08-24,21.849966
2001-08-25,21.849966
2001-08-26,21.849966
2001-08-27,21.849968
2001-08-28,21.847145
2001-08-29,21.855303
2001-08-30,21.886219
2001-08-31,21.886347
2001-09-01,21.886347
2001-09-02,21.886347
2001-09-03,21.886326
2001-09-04,21.884762
2001-09-05,21.883799
2001-09-06,21.893057
2001-09-07,21.89307
2001-09-08,21.89307
2001-09-09,21.89307
2001-09-10,21.899614
2001-09-11,21.909573
2001-09-12,21.912321
2001-09-13,21.93789
2001-09-14,21.939362
2001-09-15,21.939903
2001-09-16,21.939903
2001-09-17,21.934992
2001-09-18,21.932919
2001-09-19,21.945425
2001-09-20,21.865898
2001-09-21,21.866161
2001-09-22,21.866161
2001-09-23,21.866161
2001-09-24,21.866848
2001-09-25,21.86724
2001-09-26,21.86397
2001-09-27,21.86451
2001-09-28,21.857843
2001-09-29,21.857843
2001-09-30,21.857843
2001-10-01,21.846493
2001-10-02,21.845896
2001-10-03,21.854141
2001-10-04,21.831865
2001-10-05,21.831726
2001-10-06,21.831682
2001-10-07,21.831573
2001-10-08,21.839725
2001-10-09,21.82392
2001-10-10,21.863087
2001-10-11,21.732069
2001-10-12,21.732908
2001-10-13,21.732908
2001-10-14,21.732908
2001-10-15,21.702278
2001-10-16,21.611227
2001-10-17,21.524271
2001-10-18,21.157555
2001-10-19,21.02299
2001-10-20,21.02299
2001-10-21,21.02299
2001-10-22,21.046698
2001-10-23,21.16457
2001-10-24,21.1612
2001-10-25,21.2818
2001-10-26,21.249763
2001-10-27,21.247303
2001-10-28,21.247303
2001-10-29,21.270094
2001-10-30,21.232183
2001-10-31,21.344296
2001-11-01,21.457588
2001-11-02,21.456495
2001-11-03,21.456495
2001-11-04,21.456495
2001-11-05,21.468248
2001-11-06,21.432482
2001-11-07,21.508795
2001-11-08,21.484898
2001-11-09,21.730177
2001-11-10,21.730349
2001-11-11,21.730349
2001-11-12,21.74443
2001-11-13,21.690954
2001-11-14,21.771612
2001-11-15,21.84968
2001-11-16,21.84276
2001-11-17,21.84276
2001-11-18,21.84276
2001-11-19,21.852573
2001-11-20,21.830154
2001-11-21,21.820095
2001-11-22,21.820095
2001-11-23,21.820095
2001-11-24,21.820095
2001-11-25,21.820095
2001-11-26,21.818254
2001-11-27,21.837051
2001-11-28,21.835447
2001-11-29,21.832603
2001-11-30,21.832415
2001-12-01,21.832415
2001-12-02,21.832415
2001-12-03,21.82646
2001-12-04,21.821001
2001-12-05,21.816305
2001-12-06,21.81592
2001-12-07,21.815819
2001-12-08,21.817553
2001-12-09,21.817553
2001-12-10,21.81694
2001-12-11,21.832758
2001-12-12,21.829205
2001-12-13,21.866884
2001-12-14,21.866499
2001-12-15,21.86655
2001-12-16,21.86655
2001-12-17,21.86516
2001-12-18,21.870077
2001-12-19,21.873486
2001-12-20,21.930122
2001-12-21,21.92979
2001-12-22,21.92979
2001-12-23,21.92979
2001-12-24,21.92979
2001-12-25,21.92979
2001-12-26,21.92979
2001-12-27,21.929777
2001-12-28,21.929777
2001-12-29,21.929777
2001-12-30,21.929777
2001-12-31,21.929777
2002-01-01,21.929777
2002-01-02,21.930372
2002-01-03,21.93299
2002-01-04,21.945934
2002-01-05,21.945934
2002-01-06,21.945934
2002-01-07,21.950277
2002-01-08,21.947613
2002-01-09,21.949154
2002-01-10,21.942581
2002-01-11,21.943268
2002-01-12,21.943268
2002-01-13,21.943268
2002-01-14,21.950172
2002-01-15,22.088413
2002-01-16,22.130575
2002-01-17,22.181128
2002-01-18,22.242855
2002-01-19,22.242855
2002-01-20,22.242855
2002-01-21,22.257753
2002-01-22,22.396141
2002-01-23,22.072025
2002-01-24,22.411003
2002-01-25,22.41261
2002-01-26,22.41261
2002-01-27,22.41261
2002-01-28,22.436317
2002-01-29,22.546131
2002-01-30,22.668314
2002-01-31,22.88727
2002-02-01,22.898262
2002-02-02,22.899603
2002-02-03,22.899603
2002-02-04,22.895025
2002-02-05,23.044912
2002-02-06,23.002155
2002-02-07,23.286346
2002-02-08,23.26422
2002-02-09,23.2645
2002-02-10,23.2645
2002-02-11,23.24605
2002-02-12,23.220812
2002-02-13,23.173452
2002-02-14,23.171343
2002-02-15,22.944633
2002-02-16,22.944633
2002-02-17,22.944633
2002-02-18,22.94411
2002-02-19,22.892508
2002-02-20,22.889261
2002-02-21,22.885332
2002-02-22,22.887562
2002-02-23,22.887562
2002-02-24,22.887564
2002-02-25,22.934858
2002-02-26,22.961395
2002-02-27,23.02692
2002-02-28,22.885324
2002-03-01,22.918432
2002-03-02,22.918432
2002-03-03,22.918432
2002-03-04,22.921928
2002-03-05,22.9465
2002-03-06,22.919619
2002-03-07,22.947157
2002-03-08,22.947735
2002-03-09,22.947735
2002-03-10,22.947735
2002-03-11,22.938139
2002-03-12,23.022305
2002-03-13,23.000397
2002-03-14,23.030775
2002-03-15,23.087395
2002-03-16,23.087395
2002-03-17,23.087395
2002-03-18,23.08535
2002-03-19,23.089636
2002-03-20,23.142366
2002-03-21,23.134188
2002-03-22,23.13334
2002-03-23,23.133337
2002-03-24,23.133337
2002-03-25,23.124308
2002-03-26,23.128994
2002-03-27,23.12998
2002-03-28,23.134216
2002-03-29,23.134703
2002-03-30,23.134703
2002-03-31,23.22755
2002-04-01,23.233612
2002-04-02,23.132494
2002-04-03,23.13486
2002-04-04,23.138634
2002-04-05,23.173283
2002-04-06,23.173283
2002-04-07,23.173283
2002-04-08,23.171614
2002-04-09,23.110304
2002-04-10,23.048002
2002-04-11,23.113195
2002-04-12,23.111095
2002-04-13,23.111095
2002-04-14,23.111095
2002-04-15,23.066923
2002-04-16,22.995201
2002-04-17,22.963795
2002-04-18,22.758919
2002-04-19,22.680912
2002-04-20,22.680912
2002-04-21,22.680912
2002-04-22,22.694887
2002-04-23,23.550478
2002-04-24,24.126308
2002-04-25,24.503561
2002-04-26,24.501663
2002-04-27,24.501663
2002-04-28,24.501663
2002-04-29,24.48017
2002-04-30,24.827885
2002-05-01,24.772297
2002-05-02,24.601732
2002-05-03,25.003485
2002-05-04,25.003345
2002-05-05,25.003345
2002-05-06,25.014769
2002-05-07,25.021687
2002-05-08,25.011719
2002-05-09,25.009125
2002-05-10,25.009317
2002-05-11,25.009317
2002-05-12,25.009317
2002-05-13,25.053082
2002-05-14,25.091492
2002-05-15,25.075735
2002-05-16,25.115065
2002-05-17,24.933538
2002-05-18,24.933537
2002-05-19,24.933537
2002-05-20,24.965578
2002-05-21,25.009834
2002-05-22,25.049547
2002-05-23,25.082613
2002-05-24,25.085426
2002-05-25,25.085426
2002-05-26,25.085426
2002-05-27,25.085426
2002-05-28,25.084005
2002-05-29,25.08954
2002-05-30,25.12139
2002-05-31,25.112965
2002-06-01,25.112965
2002-06-02,25.112965
2002-06-03,25.112226
2002-06-04,25.111603
2002-06-05,25.135937
2002-06-06,25.142849
2002-06-07,25.14646
2002-06-08,25.14646
2002-06-09,25.14646
2002-06-10,25.146042
2002-06-11,25.144026
2002-06-12,25.05615
2002-06-13,25.049328
2002-06-14,25.049364
2002-06-15,25.049488
2002-06-16,25.049488
2002-06-17,25.050293
2002-06-18,24.981167
2002-06-19,24.969934
2002-06-20,24.963198
2002-06-21,24.96303
2002-06-22,24.96303
2002-06-23,24.96303
2002-06-24,24.968973
2002-06-25,24.936415
2002-06-26,24.925404
2002-06-27,24.899126
2002-06-28,24.891989
2002-06-29,24.891989
2002-06-30,24.891989
2002-07-01,24.882832
2002-07-02,24.881538
2002-07-03,24.881422
2002-07-04,24.881422
2002-07-05,24.885487
2002-07-06,24.885487
2002-07-07,24.885487
2002-07-08,24.853153
2002-07-09,24.836575
2002-07-10,24.823402
2002-07-11,24.80136
2002-07-12,24.451185
2002-07-13,24.451185
2002-07-14,24.451185
2002-07-15,24.437714
2002-07-16,24.007715
2002-07-17,23.678333
2002-07-18,23.36055
2002-07-19,22.990791
2002-07-20,22.990791
2002-07-21,22.9909
2002-07-22,23.032003
2002-07-23,22.621206
2002-07-24,22.262222
2002-07-25,22.003714
2002-07-26,22.023508
2002-07-27,22.023508
2002-07-28,22.023508
2002-07-29,21.999483
2002-07-30,21.848305
2002-07-31,21.752491
2002-08-01,21.645092
2002-08-02,21.66046
2002-08-03,21.660135
2002-08-04,21.660135
2002-08-05,21.672806
2002-08-06,21.508251
2002-08-07,21.547878
2002-08-08,21.547432
2002-08-09,21.51645
2002-08-10,21.516554
2002-08-11,21.51651
2002-08-12,21.524273
2002-08-13,21.340794
2002-08-14,21.39075
2002-08-15,21.338793
2002-08-16,21.338032
2002-08-17,21.338032
2002-08-18,21.338032
2002-08-19,21.310452
2002-08-20,21.173868
2002-08-21,21.174007
2002-08-22,21.174938
2002-08-23,21.175539
2002-08-24,21.175539
2002-08-25,21.175539
2002-08-26,21.173637
2002-08-27,21.177189
2002-08-28,21.161823
2002-08-29,21.165512
2002-08-30,21.172005
2002-08-31,21.172005
2002-09-01,21.172005
2002-09-02,21.172005
2002-09-03,21.17128
2002-09-04,21.163828
2002-09-05,21.163092
2002-09-06,21.163074
2002-09-07,21.163074
2002-09-08,21.163074
2002-09-09,21.170574
2002-09-10,21.118618
2002-09-11,21.120731
2002-09-12,21.111671
2002-09-13,21.109491
2002-09-14,21.109491
2002-09-15,21.109491
2002-09-16,21.109701
2002-09-17,21.15499
2002-09-18,21.12399
2002-09-19,21.140968
2002-09-20,21.088379
2002-09-21,21.088379
2002-09-22,21.088379
2002-09-23,21.014503
2002-09-24,21.012623
2002-09-25,20.98837
2002-09-26,20.982607
2002-09-27,20.98486
2002-09-28,20.985027
2002-09-29,20.985027
2002-09-30,20.980824
2002-10-01,20.971666
2002-10-02,20.958162
2002-10-03,20.951302
2002-10-04,20.934181
2002-10-05,20.934181
2002-10-06,20.934319
2002-10-07,20.934679
2002-10-08,20.920237
2002-10-09,20.883875
2002-10-10,20.848244
2002-10-11,20.818157
2002-10-12,20.818157
2002-10-13,20.818157
2002-10-14,20.790949
2002-10-15,20.6337
2002-10-16,20.25575
2002-10-17,19.470356
2002-10-18,19.624485
2002-10-19,19.624485
2002-10-20,19.598124
2002-10-21,19.433905
2002-10-22,19.083925
2002-10-23,18.981453
2002-10-24,18.813276
2002-10-25,18.125044
2002-10-26,18.125044
2002-10-27,18.125044
2002-10-28,18.055393
2002-10-29,17.738426
2002-10-30,17.655352
2002-10-31,17.423697
2002-11-01,17.455711
2002-11-02,17.455717
2002-11-03,17.455717
2002-11-04,17.424873
2002-11-05,17.366045
2002-11-06,17.331
2002-11-07,17.299606
2002-11-08,17.301521
2002-11-09,17.304247
2002-11-10,17.30478
2002-11-11,17.299704
2002-11-12,17.294838
2002-11-13,17.324173
2002-11-14,17.271519
2002-11-15,17.271166
2002-11-16,17.27152
2002-11-17,17.27152
2002-11-18,17.304224
2002-11-19,17.32663
2002-11-20,17.33052
2002-11-21,17.336697
2002-11-22,17.326794
2002-11-23,17.326794
2002-11-24,17.326794
2002-11-25,17.32537
2002-11-26,17.318726
2002-11-27,17.315578
2002-11-28,17.31666
2002-11-29,17.316769
2002-11-30,17.316769
2002-12-01,17.316769
2002-12-02,17.316769
2002-12-03,17.313334
2002-12-04,17.310266
2002-12-05,17.30389
2002-12-06,17.303013
2002-12-07,17.303013
2002-12-08,17.303013
2002-12-09,17.302649
2002-12-10,17.297087
2002-12-11,17.29496
2002-12-12,17.319061
2002-12-13,17.319136
2002-12-14,17.319136
2002-12-15,17.319136
2002-12-16,17.318375
2002-12-17,17.324434
2002-12-18,17.307613
2002-12-19,17.352383
2002-12-20,17.352304
2002-12-21,17.352835
2002-12-22,17.352835
2002-12-23,17.35202
2002-12-24,17.351795
2002-12-25,17.351976
2002-12-26,17.351976
2002-12-27,17.35153
2002-12-28,17.35153
2002-12-29,17.35153
2002-12-30,17.35188
2002-12-31,17.351923
2003-01-01,17.351923
2003-01-02,17.351921
2003-01-03,17.343569
2003-01-04,17.343569
2003-01-05,17.343569
2003-01-06,17.37867
2003-01-07,17.368748
2003-01-08,17.367647
2003-01-09,17.343716
2003-01-10,17.342897
2003-01-11,17.342897
2003-01-12,17.342897
2003-01-13,17.32331
2003-01-14,17.304024
2003-01-15,17.289764
2003-01-16,17.426338
2003-01-17,17.52923
2003-01-18,17.52923
2003-01-19,17.52923
2003-01-20,17.530586
2003-01-21,17.581684
2003-01-22,17.454477
2003-01-23,17.510853
2003-01-24,17.521746
2003-01-25,17.522028
2003-01-26,17.522028
2003-01-27,17.584307
2003-01-28,17.557758
2003-01-29,18.236607
2003-01-30,18.168589
2003-01-31,18.048647
2003-02-01,18.048635
2003-02-02,18.048635
2003-02-03,18.050692
2003-02-04,18.087887
2003-02-05,18.199795
2003-02-06,18.21314
2003-02-07,18.209879
2003-02-08,18.209879
2003-02-09,18.209879
2003-02-10,18.204134
2003-02-11,18.440125
2003-02-12,18.33912
2003-02-13,18.318047
2003-02-14,18.312593
2003-02-15,18.313091
2003-02-16,18.313091
2003-02-17,18.311243
2003-02-18,17.959965
2003-02-19,17.964912
2003-02-20,17.716265
2003-02-21,17.713741
2003-02-22,17.713737
2003-02-23,17.611969
2003-02-24,17.644005
2003-02-25,17.601831
2003-02-26,17.581858
2003-02-27,17.556572
2003-02-28,17.55251
2003-03-01,17.55251
2003-03-02,17.556614
2003-03-03,17.556398
2003-03-04,17.531574
2003-03-05,17.50093
2003-03-06,17.490534
2003-03-07,17.49205
2003-03-08,17.49191
2003-03-09,17.483965
2003-03-10,17.475399
2003-03-11,17.467766
2003-03-12,17.45539
2003-03-13,17.421682
2003-03-14,17.42659
2003-03-15,17.42829
2003-03-16,17.42829
2003-03-17,17.422447
2003-03-18,17.42597
2003-03-19,17.429928
2003-03-20,17.403744
2003-03-21,17.41479
2003-03-22,17.415754
2003-03-23,17.415754
2003-03-24,17.398758
2003-03-25,17.404985
2003-03-26,17.408264
2003-03-27,17.405273
2003-03-28,17.395885
2003-03-29,17.395971
2003-03-30,17.395971
2003-03-31,17.390915
2003-04-01,17.359348
2003-04-02,17.355455
2003-04-03,17.35368
2003-04-04,17.355295
2003-04-05,17.355295
2003-04-06,17.355295
2003-04-07,17.354378
2003-04-08,17.35512
2003-04-09,17.342081
2003-04-10,17.343985
2003-04-11,17.349758
2003-04-12,17.349758
2003-04-13,17.349758
2003-04-14,17.416777
2003-04-15,17.2781
2003-04-16,17.133156
2003-04-17,17.209541
2003-04-18,17.209436
2003-04-19,17.209436
2003-04-20,17.209436
2003-04-21,17.27103
2003-04-22,17.557442
2003-04-23,17.460903
2003-04-24,17.446507
2003-04-25,17.436668
2003-04-26,17.43715
2003-04-27,17.437864
2003-04-28,17.448257
2003-04-29,16.989649
2003-04-30,16.905306
2003-05-01,16.60198
2003-05-02,16.172081
2003-05-03,16.172081
2003-05-04,16.164091
2003-05-05,16.16197
2003-05-06,16.204634
2003-05-07,16.278288
2003-05-08,16.22833
2003-05-09,16.229387
