date,pe_ratio
1999-07-04,25.050167
1999-07-05,25.050167
1999-07-06,25.063505
1999-07-07,25.078213
1999-07-08,24.950552
1999-07-09,24.885645
1999-07-10,24.942747
1999-07-11,24.942747
1999-07-12,24.902424
1999-07-13,24.967796
1999-07-14,24.790272
1999-07-15,24.371592
1999-07-16,24.299305
1999-07-17,24.299248
1999-07-18,24.299248
1999-07-19,24.079088
1999-07-20,24.205603
1999-07-21,23.751635
1999-07-22,23.601978
1999-07-23,23.518156
1999-07-24,23.519316
1999-07-25,23.518951
1999-07-26,23.568094
1999-07-27,23.547485
1999-07-28,23.524227
1999-07-29,23.627598
1999-07-30,23.641869
1999-07-31,23.64082
1999-08-01,23.640806
1999-08-02,23.672369
1999-08-03,23.70897
1999-08-04,23.7312
1999-08-05,23.710459
1999-08-06,23.706398
1999-08-07,23.707237
1999-08-08,23.707348
1999-08-09,23.579138
1999-08-10,23.325153
1999-08-11,23.310524
1999-08-12,23.262577
1999-08-13,23.264425
1999-08-14,23.264164
1999-08-15,23.26397
1999-08-16,23.249523
1999-08-17,23.246405
1999-08-18,23.24635
1999-08-19,23.256376
1999-08-20,23.238914
1999-08-21,23.23915
1999-08-22,23.23915
1999-08-23,23.223318
1999-08-24,23.178818
1999-08-25,23.18389
1999-08-26,23.143976
1999-08-27,23.143581
1999-08-28,23.143581
1999-08-29,23.143581
1999-08-30,23.14302
1999-08-31,23.146456
1999-09-01,22.358366
1999-09-02,22.371172
1999-09-03,22.370491
1999-09-04,22.370491
1999-09-05,22.3704
1999-09-06,22.3704
1999-09-07,22.369776
1999-09-08,22.345901
1999-09-09,22.346745
1999-09-10,22.348043
1999-09-11,22.348043
1999-09-12,22.347952
1999-09-13,22.347134
1999-09-14,22.481262
1999-09-15,22.472982
1999-09-16,22.402958
1999-09-17,22.401491
1999-09-18,22.401903
1999-09-19,22.401903
1999-09-20,22.403141
1999-09-21,22.390186
1999-09-22,22.375637
1999-09-23,22.36781
1999-09-24,22.36971
1999-09-25,22.36971
1999-09-26,22.369417
1999-09-27,22.312021
1999-09-28,22.312162
1999-09-29,22.30307
1999-09-30,22.301208
1999-10-01,22.301348
1999-10-02,22.301336
1999-10-03,22.298328
1999-10-04,22.285149
1999-10-05,22.285301
1999-10-06,22.32427
1999-10-07,22.387487
1999-10-08,22.390362
1999-10-09,22.390362
1999-10-10,22.390663
1999-10-11,22.402771
1999-10-12,22.650331
1999-10-13,22.828402
1999-10-14,22.97963
1999-10-15,22.83057
1999-10-16,22.831152
1999-10-17,22.831503
1999-10-18,22.865452
1999-10-19,22.81875
1999-10-20,22.840485
1999-10-21,22.508646
1999-10-22,22.54036
1999-10-23,22.529243
1999-10-24,22.52906
1999-10-25,22.275078
1999-10-26,22.226393
1999-10-27,22.415052
1999-10-28,22.132511
1999-10-29,22.160446
1999-10-30,22.16043
1999-10-31,22.16059
1999-11-01,21.87772
1999-11-02,21.81728
1999-11-03,21.77729
1999-11-04,21.791895
1999-11-05,21.743006
1999-11-06,21.743053
1999-11-07,21.743027
1999-11-08,21.847595
1999-11-09,22.0291
1999-11-10,22.046663
1999-11-11,22.044256
1999-11-12,22.033514
1999-11-13,22.03257
1999-11-14,22.032568
1999-11-15,22.072218
1999-11-16,22.111755
1999-11-17,22.111912
1999-11-18,22.111528
1999-11-19,22.110998
1999-11-20,22.111046
1999-11-21,22.111494
1999-11-22,22.098879
1999-11-23,22.068504
1999-11-24,22.841808
1999-11-25,22.841808
1999-11-26,22.841808
1999-11-27,22.841808
1999-11-28,22.841808
1999-11-29,22.847239
1999-11-30,22.880524
1999-12-01,22.881247
1999-12-02,22.890015
1999-12-03,22.88999
1999-12-04,22.88999
1999-12-05,22.890026
1999-12-06,22.87411
1999-12-07,22.83615
1999-12-08,22.831638
1999-12-09,22.846226
1999-12-10,22.849396
1999-12-11,22.849396
1999-12-12,22.849396
1999-12-13,22.850311
1999-12-14,22.902653
1999-12-15,22.880098
1999-12-16,22.884624
1999-12-17,22.91489
1999-12-18,22.914864
1999-12-19,22.914864
1999-12-20,22.91112
1999-12-21,22.912409
1999-12-22,22.867924
1999-12-23,22.867907
1999-12-24,22.867907
1999-12-25,22.867907
1999-12-26,22.867907
1999-12-27,22.867931
1999-12-28,22.867802
1999-12-29,22.867802
1999-12-30,22.867802
1999-12-31,22.867796
2000-01-01,22.8678
2000-01-02,22.867788
2000-01-03,22.886602
2000-01-04,22.88341
2000-01-05,22.880787
2000-01-06,22.88218
2000-01-07,22.882338
2000-01-08,22.882338
2000-01-09,22.882338
2000-01-10,22.891047
2000-01-11,23.053562
2000-01-12,23.070494
2000-01-13,23.004795
2000-01-14,22.999886
2000-01-15,23.19668
2000-01-16,23.196651
2000-01-17,23.224958
2000-01-18,23.466133
2000-01-19,23.566599
2000-01-20,23.974554
2000-01-21,24.035177
2000-01-22,24.035112
2000-01-23,24.035112
2000-01-24,24.17338
2000-01-25,24.456976
2000-01-26,24.378874
2000-01-27,24.4379
2000-01-28,24.439255
2000-01-29,24.441511
2000-01-30,24.441511
2000-01-31,24.439499
2000-02-01,24.517744
2000-02-02,24.429197
2000-02-03,24.777811
2000-02-04,24.78376
2000-02-05,24.78376
2000-02-06,24.78376
2000-02-07,24.810926
2000-02-08,25.028461
2000-02-09,25.058928
2000-02-10,24.888346
2000-02-11,24.882109
2000-02-12,24.882212
2000-02-13,24.882212
2000-02-14,24.839508
2000-02-15,24.846132
2000-02-16,24.78869
2000-02-17,24.850763
2000-02-18,24.84889
2000-02-19,24.84889
2000-02-20,24.84889
2000-02-21,24.836304
2000-02-22,24.807478
2000-02-23,24.746586
2000-02-24,24.804684
2000-02-25,24.794514
2000-02-26,24.794514
2000-02-27,24.79171
2000-02-28,24.790888
2000-02-29,24.703184
2000-03-01,24.691927
2000-03-02,24.684734
2000-03-03,24.690212
2000-03-04,24.690212
2000-03-05,24.691685
2000-03-06,24.693268
2000-03-07,24.664917
2000-03-08,24.65559
2000-03-09,24.586103
2000-03-10,24.587727
2000-03-11,24.587727
2000-03-12,24.587727
2000-03-13,24.586351
2000-03-14,24.6728
2000-03-15,24.670776
2000-03-16,24.647253
2000-03-17,24.649864
2000-03-18,24.65098
2000-03-19,24.65098
2000-03-20,24.631212
2000-03-21,24.605011
2000-03-22,24.60582
2000-03-23,24.603338
2000-03-24,24.603342
2000-03-25,24.603342
2000-03-26,24.603342
2000-03-27,24.580187
2000-03-28,24.58537
2000-03-29,24.605824
2000-03-30,24.600834
2000-03-31,24.61919
2000-04-01,24.61919
2000-04-02,24.61919
2000-04-03,24.542898
2000-04-04,24.540514
2000-04-05,24.497244
2000-04-06,24.473492
2000-04-07,24.472939
2000-04-08,24.472939
2000-04-09,24.472939
2000-04-10,24.467283
2000-04-11,24.514267
2000-04-12,24.468067
2000-04-13,24.412146
2000-04-14,24.432312
2000-04-15,24.432432
2000-04-16,24.447777
2000-04-17,24.670153
2000-04-18,24.93757
2000-04-19,25.094976
2000-04-20,24.897648
2000-04-21,24.934963
2000-04-22,24.934963
2000-04-23,24.934963
2000-04-24,24.967844
2000-04-25,24.696617
2000-04-26,24.443127
2000-04-27,24.360699
2000-04-28,24.438692
2000-04-29,24.444233
2000-04-30,24.453415
2000-05-01,24.457253
2000-05-02,24.313427
2000-05-03,24.407042
2000-05-04,24.224821
2000-05-05,24.242168
2000-05-06,24.24201
2000-05-07,24.24201
2000-05-08,24.209246
2000-05-09,24.612474
2000-05-10,24.71691
2000-05-11,24.942253
2000-05-12,24.913624
2000-05-13,24.913916
2000-05-14,24.9141
2000-05-15,24.836124
2000-05-16,24.956305
2000-05-17,24.994267
2000-05-18,25.261124
2000-05-19,25.156305
2000-05-20,25.168123
2000-05-21,25.168123
2000-05-22,25.166311
2000-05-23,25.069489
2000-05-24,25.119282
2000-05-25,25.138536
2000-05-26,25.142897
2000-05-27,25.142897
2000-05-28,25.142897
2000-05-29,25.142897
2000-05-30,25.155071
2000-05-31,25.160212
2000-06-01,25.386162
2000-06-02,25.387766
2000-06-03,25.387766
2000-06-04,25.387949
2000-06-05,25.423817
2000-06-06,25.42743
2000-06-07,25.50657
2000-06-08,25.5352
2000-06-09,25.534721
2000-06-10,25.534721
2000-06-11,25.534721
2000-06-12,25.547787
2000-06-13,25.565392
2000-06-14,25.544071
2000-06-15,25.553732
2000-06-16,25.57235
2000-06-17,25.57235
2000-06-18,25.57235
2000-06-19,25.571877
2000-06-20,24.871151
2000-06-21,24.871208
2000-06-22,24.868055
2000-06-23,24.868576
2000-06-24,24.868576
2000-06-25,24.868576
2000-06-26,24.88148
2000-06-27,24.898397
2000-06-28,24.898525
2000-06-29,24.895348
2000-06-30,24.896038
2000-07-01,24.896038
2000-07-02,24.896038
2000-07-03,24.896038
2000-07-04,24.896038
2000-07-05,24.895655
2000-07-06,24.884764
2000-07-07,24.884565
2000-07-08,24.884565
2000-07-09,24.884565
2000-07-10,24.858273
2000-07-11,24.836983
2000-07-12,24.828629
2000-07-13,24.65912
2000-07-14,24.663086
2000-07-15,24.663355
2000-07-16,24.663355
2000-07-17,24.681145
2000-07-18,24.46775
2000-07-19,23.903057
2000-07-20,24.205633
2000-07-21,24.14825
2000-07-22,24.14825
2000-07-23,24.14825
2000-07-24,24.301157
2000-07-25,24.207705
2000-07-26,24.184883
2000-07-27,24.19161
2000-07-28,24.188578
2000-07-29,24.188742
2000-07-30,24.188742
2000-07-31,24.18449
2000-08-01,24.239204
2000-08-02,24.222506
2000-08-03,24.279657
2000-08-04,24.289423
2000-08-05,24.2895
2000-08-06,24.289633
2000-08-07,24.254505
2000-08-08,23.76032
2000-08-09,23.680595
2000-08-10,23.708185
2000-08-11,23.718111
2000-08-12,23.718298
2000-08-13,23.718338
2000-08-14,23.769218
2000-08-15,23.719666
2000-08-16,23.633204
2000-08-17,23.722052
2000-08-18,23.721836
2000-08-19,23.721869
2000-08-20,23.721869
2000-08-21,23.717258
2000-08-22,23.752617
2000-08-23,23.769863
2000-08-24,23.796558
2000-08-25,23.798534
2000-08-26,23.798534
2000-08-27,23.798534
2000-08-28,23.79651
2000-08-29,23.790228
2000-08-30,23.789297
2000-08-31,23.795307
2000-09-01,23.795212
2000-09-02,23.795212
2000-09-03,23.795212
2000-09-04,23.795212
2000-09-05,23.78998
2000-09-06,23.800673
2000-09-07,23.810228
2000-09-08,23.810415
2000-09-09,23.810415
2000-09-10,23.810415
2000-09-11,23.81793
2000-09-12,23.801725
2000-09-13,23.803413
2000-09-14,24.555082
2000-09-15,24.555355
2000-09-16,24.555355
2000-09-17,24.555355
2000-09-18,24.546017
2000-09-19,24.565361
2000-09-20,24.558363
2000-09-21,24.510798
2000-09-22,24.511356
2000-09-23,24.516367
2000-09-24,24.516367
2000-09-25,24.53623
2000-09-26,24.56504
2000-09-27,24.564863
2000-09-28,24.572374
2000-09-29,24.576216
2000-09-30,24.576216
2000-10-01,24.576216
2000-10-02,24.57787
2000-10-03,24.561787
2000-10-04,24.48688
2000-10-05,24.481016
2000-10-06,24.481956
2000-10-07,24.481956
2000-10-08,24.481956
2000-10-09,24.481956
2000-10-10,24.437311
2000-10-11,24.637568
2000-10-12,24.795137
2000-10-13,24.793234
2000-10-14,24.793234
2000-10-15,24.790955
2000-10-16,24.790411
2000-10-17,24.607937
2000-10-18,24.834585
2000-10-19,24.65428
2000-10-20,24.568296
2000-10-21,24.568296
2000-10-22,24.568296
2000-10-23,24.378838
2000-10-24,23.965616
2000-10-25,23.828896
2000-10-26,23.768562
2000-10-27,23.770403
2000-10-28,23.776842
2000-10-29,23.776842
2000-10-30,24.189512
2000-10-31,24.067308
2000-11-01,24.03256
2000-11-02,24.01397
2000-11-03,24.017921
2000-11-04,24.017933
2000-11-05,24.017933
2000-11-06,23.8789
2000-11-07,23.866909
2000-11-08,23.849524
2000-11-09,23.757273
2000-11-10,23.75117
2000-11-11,23.75155
2000-11-12,23.746689
2000-11-13,23.742373
2000-11-14,23.547842
2000-11-15,23.497595
2000-11-16,23.491991
2000-11-17,23.49264
2000-11-18,23.492718
2000-11-19,23.492718
2000-11-20,23.184793
2000-11-21,23.193754
2000-11-22,23.190205
2000-11-23,23.190205
2000-11-24,23.190205
2000-11-25,23.190205
2000-11-26,23.190205
2000-11-27,23.19173
2000-11-28,23.162315
2000-11-29,23.1674
2000-11-30,23.165092
2000-12-01,23.16487
2000-12-02,23.16487
2000-12-03,23.16487
2000-12-04,23.16229
2000-12-05,23.181503
2000-12-06,23.184383
2000-12-07,23.194908
2000-12-08,23.195795
2000-12-09,23.195803
2000-12-10,23.195803
2000-12-11,23.187178
2000-12-12,23.192223
2000-12-13,23.192917
2000-12-14,22.89944
2000-12-15,22.90091
2000-12-16,22.901258
2000-12-17,22.901258
2000-12-18,22.88316
2000-12-19,22.891611
2000-12-20,22.882595
2000-12-21,22.90158
2000-12-22,22.901527
2000-12-23,22.901527
2000-12-24,22.901527
2000-12-25,22.901527
2000-12-26,22.901527
2000-12-27,22.901527
2000-12-28,22.900507
2000-12-29,22.90053
2000-12-30,22.90053
2000-12-31,22.90053
2001-01-01,22.90053
2001-01-02,22.928188
2001-01-03,22.87298
2001-01-04,22.875563
2001-01-05,22.875526
2001-01-06,22.875526
2001-01-07,22.875181
2001-01-08,22.869942
2001-01-09,22.86384
2001-01-10,22.882423
2001-01-11,22.870874
2001-01-12,22.871498
2001-01-13,22.872965
2001-01-14,22.872965
2001-01-15,22.858786
2001-01-16,22.778008
2001-01-17,22.730263
2001-01-18,22.457018
2001-01-19,22.577135
2001-01-20,22.577135
2001-01-21,22.576368
2001-01-22,22.643055
2001-01-23,22.648373
2001-01-24,22.778751
2001-01-25,22.950085
2001-01-26,23.03795
2001-01-27,23.038214
2001-01-28,23.038214
2001-01-29,22.963408
2001-01-30,23.065752
2001-01-31,23.180935
2001-02-01,23.401968
2001-02-02,23.397013
2001-02-03,23.39712
2001-02-04,23.39712
2001-02-05,23.353502
2001-02-06,23.201511
2001-02-07,23.254318
2001-02-08,23.27713
2001-02-09,23.272203
2001-02-10,23.272203
2001-02-11,23.272203
2001-02-12,23.276308
2001-02-13,23.182348
2001-02-14,23.124487
2001-02-15,23.079294
2001-02-16,23.11023
2001-02-17,23.110718
2001-02-18,23.110718
2001-02-19,23.094046
2001-02-20,23.107794
2001-02-21,23.105469
2001-02-22,23.084497
2001-02-23,23.064793
2001-02-24,23.06508
2001-02-25,23.06508
2001-02-26,23.14345
2001-02-27,23.126951
2001-02-28,23.08722
2001-03-01,23.078358
2001-03-02,23.076975
2001-03-03,23.077711
2001-03-04,23.077711
2001-03-05,23.078445
2001-03-06,23.043917
2001-03-07,22.98998
2001-03-08,22.96694
2001-03-09,22.970142
2001-03-10,22.94372
2001-03-11,22.94372
2001-03-12,22.938675
2001-03-13,22.956114
2001-03-14,22.996862
2001-03-15,22.877161
2001-03-16,22.876125
2001-03-17,22.876139
2001-03-18,22.876139
2001-03-19,22.80455
2001-03-20,22.809332
2001-03-21,22.846344
2001-03-22,22.991636
2001-03-23,22.992012
2001-03-24,22.992012
2001-03-25,22.992012
2001-03-26,22.973402
2001-03-27,22.984602
2001-03-28,22.985897
2001-03-29,22.984402
2001-03-30,22.984285
2001-03-31,22.984917
2001-04-01,22.984917
2001-04-02,22.998495
2001-04-03,22.995346
2001-04-04,22.997095
2001-04-05,22.99871
2001-04-06,23.001518
2001-04-07,23.001518
2001-04-08,23.001518
2001-04-09,22.995287
2001-04-10,23.011238
2001-04-11,22.994816
2001-04-12,22.950262
2001-04-13,22.949741
2001-04-14,22.947811
2001-04-15,22.947811
2001-04-16,22.924568
2001-04-17,22.948296
2001-04-18,22.74521
2001-04-19,22.839897
2001-04-20,22.637014
2001-04-21,22.63706
2001-04-22,22.63706
2001-04-23,22.449018
2001-04-24,22.579292
2001-04-25,22.17606
2001-04-26,21.94671
2001-04-27,21.910074
2001-04-28,21.901697
2001-04-29,21.901697
2001-04-30,21.92738
2001-05-01,21.92353
2001-05-02,21.902666
2001-05-03,21.757763
2001-05-04,21.737766
2001-05-05,21.755129
2001-05-06,21.753988
2001-05-07,21.75069
2001-05-08,21.629786
2001-05-09,21.627605
2001-05-10,21.707638
2001-05-11,21.724943
2001-05-12,21.72198
2001-05-13,21.72198
2001-05-14,21.76787
2001-05-15,21.908617
2001-05-16,22.007553
2001-05-17,20.823267
2001-05-18,20.589958
2001-05-19,20.589958
2001-05-20,20.589958
2001-05-21,20.633781
2001-05-22,20.700235
2001-05-23,20.721413
2001-05-24,20.763157
2001-05-25,20.62337
2001-05-26,20.62337
2001-05-27,20.62337
2001-05-28,20.62337
2001-05-29,20.617586
2001-05-30,20.62598
2001-05-31,20.631733
2001-06-01,20.62161
2001-06-02,20.62161
2001-06-03,20.62161
2001-06-04,20.608059
2001-06-05,20.616495
2001-06-06,20.615282
2001-06-07,20.618528
2001-06-08,20.617641
2001-06-09,20.617641
2001-06-10,20.617641
2001-06-11,20.61755
2001-06-12,21.175692
2001-06-13,21.178589
2001-06-14,21.184677
2001-06-15,21.196407
2001-06-16,21.196407
2001-06-17,21.196407
2001-06-18,21.127974
2001-06-19,21.153639
2001-06-20,21.10778
2001-06-21,21.10426
2001-06-22,21.104242
2001-06-23,21.104229
2001-06-24,21.104229
2001-06-25,21.104666
2001-06-26,21.105923
2001-06-27,21.109318
2001-06-28,20.948114
2001-06-29,20.949837
2001-06-30,20.949804
2001-07-01,20.949804
2001-07-02,20.946863
2001-07-03,20.94496
2001-07-04,20.94496
2001-07-05,20.944994
2001-07-06,20.961681
2001-07-07,20.961681
2001-07-08,20.961681
2001-07-09,20.951145
2001-07-10,20.943552
2001-07-11,20.944899
2001-07-12,20.982143
2001-07-13,20.982529
2001-07-14,20.982527
2001-07-15,20.978556
2001-07-16,20.996775
2001-07-17,21.01478
2001-07-18,21.146278
2001-07-19,21.599916
2001-07-20,21.572252
2001-07-21,21.571604
2001-07-22,21.571604
2001-07-23,21.779604
2001-07-24,21.925844
2001-07-25,21.855425
2001-07-26,21.986744
2001-07-27,21.995646
2001-07-28,21.995922
2001-07-29,21.995922
2001-07-30,22.01548
2001-07-31,21.953453
2001-08-01,22.014566
2001-08-02,22.020164
2001-08-03,22.015518
2001-08-04,22.01584
2001-08-05,22.016378
2001-08-06,21.99285
2001-08-07,21.92538
2001-08-08,21.926054
2001-08-09,22.030884
2001-08-10,22.029507
2001-08-11,22.031502
2001-08-12,22.031502
2001-08-13,22.011652
2001-08-14,21.91632
2001-08-15,21.881393
2001-08-16,21.849848
2001-08-17,21.848686
2001-08-18,21.848686
2001-08-19,21.848686
2001-08-20,21.82479
2001-08-21,21.832047
2001-08-22,21.82983
2001-08-23,21.841806
2001-08-24,21.849983
2001-08-25,21.849983
2001-08-26,21.849983
2001-08-27,21.849989
2001-08-28,21.847162
2001-08-29,21.855322
2001-08-30,21.886238
2001-08-31,21.886368
2001-09-01,21.886368
2001-09-02,21.886368
2001-09-03,21.886345
2001-09-04,21.884779
2001-09-05,21.883818
2001-09-06,21.893078
2001-09-07,21.89309
2001-09-08,21.89309
2001-09-09,21.89309
2001-09-10,21.899633
2001-09-11,21.909592
2001-09-12,21.91234
2001-09-13,21.937906
2001-09-14,21.93938
2001-09-15,21.939922
2001-09-16,21.939922
2001-09-17,21.93501
2001-09-18,21.93294
2001-09-19,21.945442
2001-09-20,21.865915
2001-09-21,21.866179
2001-09-22,21.866179
2001-09-23,21.866179
2001-09-24,21.866867
2001-09-25,21.867258
2001-09-26,21.863989
2001-09-27,21.864529
2001-09-28,21.857862
2001-09-29,21.857862
2001-09-30,21.857862
2001-10-01,21.846514
2001-10-02,21.845915
2001-10-03,21.854158
2001-10-04,21.831882
2001-10-05,21.831745
2001-10-06,21.8317
2001-10-07,21.83159
2001-10-08,21.839743
2001-10-09,21.823938
2001-10-10,21.863106
2001-10-11,21.732086
2001-10-12,21.732925
2001-10-13,21.732925
2001-10-14,21.732925
2001-10-15,21.702297
2001-10-16,21.611244
2001-10-17,21.524288
2001-10-18,21.157572
2001-10-19,21.023008
2001-10-20,21.023008
2001-10-21,21.023008
2001-10-22,21.046715
2001-10-23,21.164587
2001-10-24,21.161219
2001-10-25,21.281818
2001-10-26,21.24978
2001-10-27,21.247324
2001-10-28,21.247324
2001-10-29,21.270113
2001-10-30,21.232203
2001-10-31,21.344313
2001-11-01,21.457605
2001-11-02,21.456514
2001-11-03,21.456514
2001-11-04,21.456514
2001-11-05,21.468267
2001-11-06,21.4325
2001-11-07,21.508814
2001-11-08,21.484915
2001-11-09,21.730196
2001-11-10,21.730368
2001-11-11,21.730368
2001-11-12,21.74445
2001-11-13,21.690973
2001-11-14,21.771631
2001-11-15,21.849699
2001-11-16,21.84278
2001-11-17,21.84278
2001-11-18,21.84278
2001-11-19,21.852592
2001-11-20,21.830173
2001-11-21,21.820114
2001-11-22,21.820114
2001-11-23,21.820114
2001-11-24,21.820114
2001-11-25,21.820114
2001-11-26,21.818275
2001-11-27,21.837072
2001-11-28,21.835466
2001-11-29,21.832626
2001-11-30,21.832436
2001-12-01,21.832436
2001-12-02,21.832436
2001-12-03,21.82648
2001-12-04,21.82102
2001-12-05,21.816324
2001-12-06,21.81594
2001-12-07,21.815838
2001-12-08,21.817574
2001-12-09,21.817574
2001-12-10,21.81696
2001-12-11,21.832777
2001-12-12,21.829226
2001-12-13,21.866907
2001-12-14,21.86652
2001-12-15,21.86657
2001-12-16,21.86657
2001-12-17,21.865181
2001-12-18,21.870098
2001-12-19,21.873505
2001-12-20,21.930141
2001-12-21,21.92981
2001-12-22,21.92981
2001-12-23,21.92981
2001-12-24,21.92981
2001-12-25,21.92981
2001-12-26,21.92981
2001-12-27,21.929798
2001-12-28,21.929798
2001-12-29,21.929798
2001-12-30,21.929798
2001-12-31,21.929798
2002-01-01,21.929798
2002-01-02,21.930393
2002-01-03,21.93301
2002-01-04,21.945955
2002-01-05,21.945955
2002-01-06,21.945955
2002-01-07,21.9503
2002-01-08,21.947632
2002-01-09,21.949173
2002-01-10,21.942602
2002-01-11,21.943289
2002-01-12,21.943289
2002-01-13,21.943289
2002-01-14,21.950195
2002-01-15,22.088436
2002-01-16,22.130594
2002-01-17,22.181147
2002-01-18,22.242876
2002-01-19,22.242876
2002-01-20,22.242876
2002-01-21,22.257772
2002-01-22,22.396162
2002-01-23,22.072044
2002-01-24,22.411022
2002-01-25,22.41263
2002-01-26,22.41263
2002-01-27,22.41263
2002-01-28,22.436338
2002-01-29,22.54615
2002-01-30,22.668335
2002-01-31,22.887291
2002-02-01,22.898283
2002-02-02,22.899624
2002-02-03,22.899624
2002-02-04,22.895046
2002-02-05,23.044933
2002-02-06,23.002176
2002-02-07,23.286371
2002-02-08,23.26424
2002-02-09,23.26452
2002-02-10,23.26452
2002-02-11,23.246075
2002-02-12,23.220837
2002-02-13,23.173473
2002-02-14,23.171364
2002-02-15,22.944654
2002-02-16,22.944654
2002-02-17,22.944654
2002-02-18,22.944132
2002-02-19,22.892529
2002-02-20,22.889282
2002-02-21,22.885353
2002-02-22,22.887583
2002-02-23,22.887583
2002-02-24,22.887585
2002-02-25,22.934877
2002-02-26,22.961416
2002-02-27,23.02694
2002-02-28,22.885345
2002-03-01,22.918451
2002-03-02,22.918451
2002-03-03,22.918451
2002-03-04,22.92195
2002-03-05,22.94652
2002-03-06,22.919641
2002-03-07,22.947178
2002-03-08,22.947754
2002-03-09,22.947754
2002-03-10,22.947754
2002-03-11,22.93816
2002-03-12,23.022326
2002-03-13,23.000418
2002-03-14,23.030794
2002-03-15,23.087416
2002-03-16,23.087416
2002-03-17,23.087416
2002-03-18,23.08537
2002-03-19,23.089659
2002-03-20,23.142387
2002-03-21,23.134209
2002-03-22,23.133362
2002-03-23,23.133358
2002-03-24,23.133358
2002-03-25,23.124329
2002-03-26,23.129013
2002-03-27,23.13
2002-03-28,23.134235
2002-03-29,23.134724
2002-03-30,23.134724
2002-03-31,23.227571
2002-04-01,23.233706
2002-04-02,23.13259
2002-04-03,23.134953
2002-04-04,23.138727
2002-04-05,23.173376
2002-04-06,23.173376
2002-04-07,23.173376
2002-04-08,23.171707
2002-04-09,23.1104
2002-04-10,23.048098
2002-04-11,23.113287
2002-04-12,23.111187
2002-04-13,23.111187
2002-04-14,23.111187
2002-04-15,23.067015
2002-04-16,22.995293
2002-04-17,22.963888
2002-04-18,22.759012
2002-04-19,22.681005
2002-04-20,22.681005
2002-04-21,22.681005
2002-04-22,22.694979
2002-04-23,23.550575
2002-04-24,24.126404
2002-04-25,24.50366
2002-04-26,24.501762
2002-04-27,24.501762
2002-04-28,24.501762
2002-04-29,24.480268
2002-04-30,24.827986
2002-05-01,24.772398
2002-05-02,24.601833
2002-05-03,25.003588
2002-05-04,25.003448
2002-05-05,25.003448
2002-05-06,25.014872
2002-05-07,25.021791
2002-05-08,25.01182
2002-05-09,25.009226
2002-05-10,25.00942
2002-05-11,25.00942
2002-05-12,25.00942
2002-05-13,25.053186
2002-05-14,25.091595
2002-05-15,25.075836
2002-05-16,25.115168
2002-05-17,24.93364
2002-05-18,24.933638
2002-05-19,24.933638
2002-05-20,24.965681
2002-05-21,25.00994
2002-05-22,25.04965
2002-05-23,25.082716
2002-05-24,25.085531
2002-05-25,25.085531
2002-05-26,25.085531
2002-05-27,25.085531
2002-05-28,25.08411
2002-05-29,25.089645
2002-05-30,25.121492
2002-05-31,25.113068
2002-06-01,25.113068
2002-06-02,25.113068
2002-06-03,25.112331
2002-06-04,25.111704
2002-06-05,25.13604
2002-06-06,25.142954
2002-06-07,25.146563
2002-06-08,25.146563
2002-06-09,25.146563
2002-06-10,25.146145
2002-06-11,25.14413
2002-06-12,25.056253
2002-06-13,25.04943
2002-06-14,25.049467
2002-06-15,25.049591
2002-06-16,25.049591
2002-06-17,25.050398
2002-06-18,24.98127
2002-06-19,24.97004
2002-06-20,24.9633
2002-06-21,24.963133
2002-06-22,24.963133
2002-06-23,24.963133
2002-06-24,24.969076
2002-06-25,24.936516
2002-06-26,24.925507
2002-06-27,24.89923
2002-06-28,24.892092
2002-06-29,24.892092
2002-06-30,24.892092
2002-07-01,24.882935
2002-07-02,24.881638
2002-07-03,24.881527
2002-07-04,24.881527
2002-07-05,24.885588
2002-07-06,24.885588
2002-07-07,24.885588
2002-07-08,24.853256
2002-07-09,24.836678
2002-07-10,24.823503
2002-07-11,24.801462
2002-07-12,24.451288
2002-07-13,24.451288
2002-07-14,24.451288
2002-07-15,24.43781
2002-07-16,24.007816
2002-07-17,23.678434
2002-07-18,23.360651
2002-07-19,22.99089
2002-07-20,22.99089
2002-07-21,22.990997
2002-07-22,23.0321
2002-07-23,22.621304
2002-07-24,22.262318
2002-07-25,22.003807
2002-07-26,22.023602
2002-07-27,22.023602
2002-07-28,22.023602
2002-07-29,21.999575
2002-07-30,21.848396
2002-07-31,21.752583
2002-08-01,21.645182
2002-08-02,21.660553
2002-08-03,21.660225
2002-08-04,21.660225
2002-08-05,21.672894
2002-08-06,21.508345
2002-08-07,21.547968
2002-08-08,21.54752
2002-08-09,21.516542
2002-08-10,21.516645
2002-08-11,21.516603
2002-08-12,21.524366
2002-08-13,21.340885
2002-08-14,21.390842
2002-08-15,21.338882
2002-08-16,21.338123
2002-08-17,21.338123
2002-08-18,21.338123
2002-08-19,21.310543
2002-08-20,21.17396
2002-08-21,21.174099
2002-08-22,21.175024
2002-08-23,21.175627
2002-08-24,21.175627
2002-08-25,21.175627
2002-08-26,21.173727
2002-08-27,21.17728
2002-08-28,21.161915
2002-08-29,21.165604
2002-08-30,21.172096
2002-08-31,21.172096
2002-09-01,21.172096
2002-09-02,21.172096
2002-09-03,21.171371
2002-09-04,21.163918
2002-09-05,21.163183
2002-09-06,21.163166
2002-09-07,21.163166
2002-09-08,21.163166
2002-09-09,21.170662
2002-09-10,21.118706
2002-09-11,21.120823
