date,roa_ratio
1999-02-15,0.014795822
1999-02-16,0.014867591
1999-02-17,0.014653598
1999-02-18,0.014593415
1999-02-19,0.014592769
1999-02-20,0.014594514
1999-02-21,0.014594172
1999-02-22,0.014486518
1999-02-23,0.014519976
1999-02-24,0.014541805
1999-02-25,0.014648383
1999-02-26,0.014744921
1999-02-27,0.014745045
1999-02-28,0.014743536
1999-03-01,0.014741483
1999-03-02,0.01479873
1999-03-03,0.014847428
1999-03-04,0.014852659
1999-03-05,0.014852172
1999-03-06,0.014852355
1999-03-07,0.014852355
1999-03-08,0.014883434
1999-03-09,0.014679239
1999-03-10,0.014720146
1999-03-11,0.014731598
1999-03-12,0.014731737
1999-03-13,0.014731346
1999-03-14,0.014729994
1999-03-15,0.014722101
1999-03-16,0.014727744
1999-03-17,0.014732893
1999-03-18,0.01470717
1999-03-19,0.014704918
1999-03-20,0.014704918
1999-03-21,0.014704918
1999-03-22,0.01470387
1999-03-23,0.014700397
1999-03-24,0.014683786
1999-03-25,0.014685414
1999-03-26,0.014671509
1999-03-27,0.014671477
1999-03-28,0.01466881
1999-03-29,0.014681608
1999-03-30,0.014648187
1999-03-31,0.014644407
1999-04-01,0.014657156
1999-04-02,0.014657142
1999-04-03,0.014657142
1999-04-04,0.014656829
1999-04-05,0.014658326
1999-04-06,0.014672512
1999-04-07,0.014803488
1999-04-08,0.014592789
1999-04-09,0.014595027
1999-04-10,0.014595027
1999-04-11,0.014593536
1999-04-12,0.014587043
1999-04-13,0.014615114
1999-04-14,0.014601061
1999-04-15,0.014590062
1999-04-16,0.01473044
1999-04-17,0.014726551
1999-04-18,0.014726551
1999-04-19,0.014636054
1999-04-20,0.014753587
1999-04-21,0.014887372
1999-04-22,0.014769743
1999-04-23,0.014643862
1999-04-24,0.014644121
1999-04-25,0.014638263
1999-04-26,0.014628734
1999-04-27,0.014312491
1999-04-28,0.013960875
1999-04-29,0.013984066
1999-04-30,0.014005045
1999-05-01,0.014006482
1999-05-02,0.014006536
1999-05-03,0.014014919
1999-05-04,0.014078561
1999-05-05,0.014066182
1999-05-06,0.014177818
1999-05-07,0.014177741
1999-05-08,0.014177681
1999-05-09,0.014176703
1999-05-10,0.01403252
1999-05-11,0.013997707
1999-05-12,0.013911211
1999-05-13,0.013878514
1999-05-14,0.013893305
1999-05-15,0.013877165
1999-05-16,0.013877172
1999-05-17,0.01379575
1999-05-18,0.013811831
1999-05-19,0.013796601
1999-05-20,0.013752716
1999-05-21,0.013683137
1999-05-22,0.013682952
1999-05-23,0.013682952
1999-05-24,0.013672221
1999-05-25,0.01368138
1999-05-26,0.01368323
1999-05-27,0.013684127
1999-05-28,0.013675925
1999-05-29,0.013675942
1999-05-30,0.013675957
1999-05-31,0.013676221
1999-06-01,0.013676804
1999-06-02,0.013665562
1999-06-03,0.013661988
1999-06-04,0.013659787
1999-06-05,0.013659757
1999-06-06,0.013657646
1999-06-07,0.013659429
1999-06-08,0.01366246
1999-06-09,0.013665097
1999-06-10,0.013658992
1999-06-11,0.013573647
1999-06-12,0.013573647
1999-06-13,0.013571895
1999-06-14,0.013558555
1999-06-15,0.013577196
1999-06-16,0.013571436
1999-06-17,0.013573417
1999-06-18,0.01357759
1999-06-19,0.013577606
1999-06-20,0.013577513
1999-06-21,0.013584572
1999-06-22,0.01355534
1999-06-23,0.013552499
1999-06-24,0.013553653
1999-06-25,0.01355235
1999-06-26,0.013552387
1999-06-27,0.013552312
1999-06-28,0.013548016
1999-06-29,0.013546382
1999-06-30,0.013560602
1999-07-01,0.013563937
1999-07-02,0.013560445
1999-07-03,0.013560557
1999-07-04,0.013562443
1999-07-05,0.013562443
1999-07-06,0.01355612
1999-07-07,0.013549156
1999-07-08,0.01361704
1999-07-09,0.013651339
1999-07-10,0.013615295
1999-07-11,0.013615295
1999-07-12,0.013633373
1999-07-13,0.013622
1999-07-14,0.013713109
1999-07-15,0.013942438
1999-07-16,0.013992947
1999-07-17,0.013993012
1999-07-18,0.013993012
1999-07-19,0.014226056
1999-07-20,0.014307629
1999-07-21,0.014626618
1999-07-22,0.01478619
1999-07-23,0.014840522
1999-07-24,0.014843958
1999-07-25,0.014844447
1999-07-26,0.014838071
1999-07-27,0.014884924
1999-07-28,0.014935452
1999-07-29,0.014872597
1999-07-30,0.014858795
1999-07-31,0.014860486
1999-08-01,0.014860466
1999-08-02,0.014860904
1999-08-03,0.014879052
1999-08-04,0.014867523
1999-08-05,0.014895445
1999-08-06,0.014899984
1999-08-07,0.014899465
1999-08-08,0.014899174
1999-08-09,0.015046457
1999-08-10,0.01520617
1999-08-11,0.01521236
1999-08-12,0.015252213
1999-08-13,0.015250726
1999-08-14,0.01525158
1999-08-15,0.015251612
1999-08-16,0.015285252
1999-08-17,0.015297486
1999-08-18,0.015298683
1999-08-19,0.015290843
1999-08-20,0.015304193
1999-08-21,0.015304067
1999-08-22,0.015304067
1999-08-23,0.015314636
1999-08-24,0.015343774
1999-08-25,0.015330707
1999-08-26,0.015307563
1999-08-27,0.015307949
1999-08-28,0.015307949
1999-08-29,0.015307949
1999-08-30,0.01530834
1999-08-31,0.015307643
1999-09-01,0.015750682
1999-09-02,0.015753303
1999-09-03,0.015754551
1999-09-04,0.015754551
1999-09-05,0.015754612
1999-09-06,0.015754612
1999-09-07,0.015755102
1999-09-08,0.01576452
1999-09-09,0.015772197
1999-09-10,0.015771193
1999-09-11,0.015771193
1999-09-12,0.015738279
1999-09-13,0.015738828
1999-09-14,0.015674172
1999-09-15,0.015678519
1999-09-16,0.015718991
1999-09-17,0.015719485
1999-09-18,0.015719162
1999-09-19,0.015715009
1999-09-20,0.015716752
1999-09-21,0.015721101
1999-09-22,0.01572996
1999-09-23,0.015729697
1999-09-24,0.01572757
1999-09-25,0.01572757
1999-09-26,0.015727717
1999-09-27,0.015766742
1999-09-28,0.015766704
1999-09-29,0.015771128
1999-09-30,0.015757238
1999-10-01,0.015757125
1999-10-02,0.01575312
1999-10-03,0.015753526
1999-10-04,0.01576074
1999-10-05,0.015759874
1999-10-06,0.015737668
1999-10-07,0.015706707
1999-10-08,0.01570289
1999-10-09,0.01570289
1999-10-10,0.015697667
1999-10-11,0.015678283
1999-10-12,0.015547072
1999-10-13,0.015384353
1999-10-14,0.015291501
1999-10-15,0.015370877
1999-10-16,0.015373834
1999-10-17,0.015373654
1999-10-18,0.015294684
1999-10-19,0.015272749
1999-10-20,0.015174791
1999-10-21,0.015221452
1999-10-22,0.015163074
1999-10-23,0.015180924
1999-10-24,0.015180632
1999-10-25,0.015259966
1999-10-26,0.015276497
1999-10-27,0.015098355
1999-10-28,0.015065676
1999-10-29,0.01503405
1999-10-30,0.015035314
1999-10-31,0.015035341
1999-11-01,0.015201157
1999-11-02,0.015243044
1999-11-03,0.015252718
1999-11-04,0.015219335
1999-11-05,0.015248952
1999-11-06,0.015249175
1999-11-07,0.015249182
1999-11-08,0.015092392
1999-11-09,0.015080335
1999-11-10,0.015059469
1999-11-11,0.015040874
1999-11-12,0.014998704
1999-11-13,0.015000039
1999-11-14,0.015000036
1999-11-15,0.014967298
1999-11-16,0.014922321
1999-11-17,0.014911834
1999-11-18,0.014907809
1999-11-19,0.014909282
1999-11-20,0.014909549
1999-11-21,0.014908726
1999-11-22,0.014917532
1999-11-23,0.014933593
1999-11-24,0.014471514
1999-11-25,0.014471514
1999-11-26,0.014471514
1999-11-27,0.014471514
1999-11-28,0.014471514
1999-11-29,0.014435559
1999-11-30,0.014414922
1999-12-01,0.014411896
1999-12-02,0.01440517
1999-12-03,0.014405195
1999-12-04,0.014405195
1999-12-05,0.014404547
1999-12-06,0.014409599
1999-12-07,0.01443133
1999-12-08,0.014433265
1999-12-09,0.014431358
1999-12-10,0.014382566
1999-12-11,0.01442387
1999-12-12,0.01442387
1999-12-13,0.0144246
1999-12-14,0.014440096
1999-12-15,0.014451316
1999-12-16,0.014450797
1999-12-17,0.014431877
1999-12-18,0.014431888
1999-12-19,0.014431888
1999-12-20,0.014434624
1999-12-21,0.01443779
1999-12-22,0.01447094
1999-12-23,0.01447092
1999-12-24,0.01447092
1999-12-25,0.01447092
1999-12-26,0.01447092
1999-12-27,0.014470907
1999-12-28,0.014470953
1999-12-29,0.014470953
1999-12-30,0.014470953
1999-12-31,0.01446979
2000-01-01,0.0144644
2000-01-02,0.014464403
2000-01-03,0.014460583
2000-01-04,0.014461984
2000-01-05,0.014467414
2000-01-06,0.014466132
2000-01-07,0.014466395
2000-01-08,0.014466395
2000-01-09,0.014466395
2000-01-10,0.014476213
2000-01-11,0.014481095
2000-01-12,0.014467841
2000-01-13,0.014538271
2000-01-14,0.014542577
2000-01-15,0.014539483
2000-01-16,0.014539492
2000-01-17,0.014557901
2000-01-18,0.014605079
2000-01-19,0.014626298
2000-01-20,0.014600318
2000-01-21,0.014560983
2000-01-22,0.014560983
2000-01-23,0.014560983
2000-01-24,0.014498237
2000-01-25,0.014542927
2000-01-26,0.0146242
2000-01-27,0.014634931
2000-01-28,0.014625181
2000-01-29,0.014625305
2000-01-30,0.014625305
2000-01-31,0.014695319
2000-02-01,0.014658324
2000-02-02,0.014730136
2000-02-03,0.014518508
2000-02-04,0.014515377
2000-02-05,0.014515377
2000-02-06,0.014515377
2000-02-07,0.014502103
2000-02-08,0.014503584
2000-02-09,0.014507766
2000-02-10,0.014616023
2000-02-11,0.014605807
2000-02-12,0.014606171
2000-02-13,0.014606171
2000-02-14,0.014646674
2000-02-15,0.014686526
2000-02-16,0.014768664
2000-02-17,0.014777509
2000-02-18,0.014773854
2000-02-19,0.014773854
2000-02-20,0.01480925
2000-02-21,0.014770683
2000-02-22,0.014810437
2000-02-23,0.014830198
2000-02-24,0.014806235
2000-02-25,0.014812228
2000-02-26,0.014812228
2000-02-27,0.014814795
2000-02-28,0.014755095
2000-02-29,0.014808171
2000-03-01,0.014812321
2000-03-02,0.014819256
2000-03-03,0.014815675
2000-03-04,0.014815675
2000-03-05,0.014815449
2000-03-06,0.014814609
2000-03-07,0.014831181
2000-03-08,0.014839118
2000-03-09,0.014878943
2000-03-10,0.01487766
2000-03-11,0.01487766
2000-03-12,0.01487766
2000-03-13,0.014865993
2000-03-14,0.014932663
2000-03-15,0.014929768
2000-03-16,0.01495309
2000-03-17,0.014943644
2000-03-18,0.01494325
2000-03-19,0.01494325
2000-03-20,0.014974995
2000-03-21,0.015000142
2000-03-22,0.014996673
2000-03-23,0.014989747
2000-03-24,0.014988222
2000-03-25,0.014988222
2000-03-26,0.014988222
2000-03-27,0.014998506
2000-03-28,0.015026649
2000-03-29,0.014964613
2000-03-30,0.014969667
2000-03-31,0.01496314
2000-04-01,0.01496314
2000-04-02,0.014963839
2000-04-03,0.01502728
2000-04-04,0.015027478
2000-04-05,0.015032255
2000-04-06,0.015041073
2000-04-07,0.015041579
2000-04-08,0.015041579
2000-04-09,0.015041579
2000-04-10,0.015045915
2000-04-11,0.015035124
2000-04-12,0.015080791
2000-04-13,0.015138395
2000-04-14,0.015125533
2000-04-15,0.015126379
2000-04-16,0.015113926
2000-04-17,0.015022292
2000-04-18,0.015127632
2000-04-19,0.015098927
2000-04-20,0.015100626
2000-04-21,0.015097968
2000-04-22,0.015097968
2000-04-23,0.015097968
2000-04-24,0.015074365
2000-04-25,0.015104451
2000-04-26,0.015282309
2000-04-27,0.015286742
2000-04-28,0.015278581
2000-04-29,0.015272725
2000-04-30,0.015267302
2000-05-01,0.015261087
2000-05-02,0.015365112
2000-05-03,0.015353428
2000-05-04,0.015460222
2000-05-05,0.015450061
2000-05-06,0.015450217
2000-05-07,0.015450217
2000-05-08,0.015467484
2000-05-09,0.015465486
2000-05-10,0.015410932
2000-05-11,0.015347787
2000-05-12,0.015374239
2000-05-13,0.015374484
2000-05-14,0.01537347
2000-05-15,0.01548973
2000-05-16,0.015446716
2000-05-17,0.015442957
2000-05-18,0.015398008
2000-05-19,0.015430611
2000-05-20,0.015426818
2000-05-21,0.015426818
2000-05-22,0.015431566
2000-05-23,0.01547972
2000-05-24,0.015460435
2000-05-25,0.015452811
2000-05-26,0.015458998
2000-05-27,0.015458998
2000-05-28,0.015458998
2000-05-29,0.015458998
2000-05-30,0.015454019
2000-05-31,0.015452552
2000-06-01,0.015348078
2000-06-02,0.015347335
2000-06-03,0.015347335
2000-06-04,0.015347224
2000-06-05,0.015320952
2000-06-06,0.015317594
2000-06-07,0.015331726
2000-06-08,0.01531106
2000-06-09,0.015314224
2000-06-10,0.015314224
2000-06-11,0.015314224
2000-06-12,0.015311635
2000-06-13,0.015303336
2000-06-14,0.015306521
2000-06-15,0.0152995
2000-06-16,0.015291953
2000-06-17,0.015291953
2000-06-18,0.015291953
2000-06-19,0.015292269
2000-06-20,0.015691189
2000-06-21,0.015688207
2000-06-22,0.015706165
2000-06-23,0.015706366
2000-06-24,0.015706366
2000-06-25,0.015706366
2000-06-26,0.015698621
2000-06-27,0.015711268
2000-06-28,0.015722431
2000-06-29,0.015719928
2000-06-30,0.015720041
2000-07-01,0.015720041
2000-07-02,0.015720278
2000-07-03,0.015720278
2000-07-04,0.015720278
2000-07-05,0.015725328
2000-07-06,0.015722847
2000-07-07,0.015723025
2000-07-08,0.015723025
2000-07-09,0.015723025
2000-07-10,0.015711069
2000-07-11,0.015674701
2000-07-12,0.015650263
2000-07-13,0.015768014
2000-07-14,0.015763953
2000-07-15,0.01576391
2000-07-16,0.01576391
2000-07-17,0.015765348
2000-07-18,0.015731538
2000-07-19,0.015982114
2000-07-20,0.015807709
2000-07-21,0.015845416
2000-07-22,0.015845416
2000-07-23,0.015845416
2000-07-24,0.015907325
2000-07-25,0.015975537
2000-07-26,0.015944147
2000-07-27,0.015910715
2000-07-28,0.015908806
2000-07-29,0.015908729
2000-07-30,0.015908729
2000-07-31,0.015909854
2000-08-01,0.015887151
2000-08-02,0.015894659
2000-08-03,0.015866129
2000-08-04,0.015970161
2000-08-05,0.015970141
2000-08-06,0.015970051
2000-08-07,0.015966756
2000-08-08,0.016090082
2000-08-09,0.016107528
2000-08-10,0.016106891
2000-08-11,0.016103987
2000-08-12,0.016104277
2000-08-13,0.016104253
2000-08-14,0.015900472
2000-08-15,0.015892401
2000-08-16,0.015923835
2000-08-17,0.015862344
2000-08-18,0.01586267
2000-08-19,0.015862629
2000-08-20,0.015862629
2000-08-21,0.01586451
2000-08-22,0.015839351
2000-08-23,0.015830737
2000-08-24,0.015827756
2000-08-25,0.0158251
2000-08-26,0.0158251
2000-08-27,0.0158251
2000-08-28,0.015825931
2000-08-29,0.015825428
2000-08-30,0.015826024
2000-08-31,0.015819471
2000-09-01,0.015819499
2000-09-02,0.015819499
2000-09-03,0.015819499
2000-09-04,0.015819499
2000-09-05,0.015822953
2000-09-06,0.01582372
2000-09-07,0.015816674
2000-09-08,0.01581621
2000-09-09,0.01581621
2000-09-10,0.01581621
2000-09-11,0.015816249
2000-09-12,0.015816977
2000-09-13,0.015817987
2000-09-14,0.015417586
2000-09-15,0.015417452
2000-09-16,0.015417452
2000-09-17,0.015417452
2000-09-18,0.01541779
2000-09-19,0.015414192
2000-09-20,0.015421587
2000-09-21,0.015441248
2000-09-22,0.015440779
2000-09-23,0.015439212
2000-09-24,0.015439212
2000-09-25,0.015439193
2000-09-26,0.015437688
2000-09-27,0.01543867
2000-09-28,0.015433518
2000-09-29,0.015431319
2000-09-30,0.015431319
2000-10-01,0.015431319
2000-10-02,0.015437646
2000-10-03,0.015449164
2000-10-04,0.015499891
2000-10-05,0.015500874
2000-10-06,0.01550043
2000-10-07,0.01550043
2000-10-08,0.01550043
2000-10-09,0.01550043
2000-10-10,0.01552566
2000-10-11,0.015491963
2000-10-12,0.015409497
2000-10-13,0.015418897
2000-10-14,0.015418897
2000-10-15,0.015422806
2000-10-16,0.015422401
2000-10-17,0.01535808
2000-10-18,0.015238202
2000-10-19,0.015377446
2000-10-20,0.015428583
2000-10-21,0.015428583
2000-10-22,0.015428583
2000-10-23,0.0155724
2000-10-24,0.015783742
2000-10-25,0.015666807
2000-10-26,0.015669411
2000-10-27,0.015682703
2000-10-28,0.015683159
2000-10-29,0.015683159
2000-10-30,0.015429343
2000-10-31,0.015574731
2000-11-01,0.015566693
2000-11-02,0.015620144
2000-11-03,0.015622185
2000-11-04,0.015622169
2000-11-05,0.015622347
2000-11-06,0.015628407
2000-11-07,0.015689777
2000-11-08,0.015697904
2000-11-09,0.015700834
2000-11-10,0.015705913
2000-11-11,0.015707705
2000-11-12,0.015711185
2000-11-13,0.015702218
2000-11-14,0.015877647
2000-11-15,0.015893804
2000-11-16,0.015949138
2000-11-17,0.015949689
2000-11-18,0.015950235
2000-11-19,0.015950235
2000-11-20,0.016054302
2000-11-21,0.016046813
2000-11-22,0.016044872
2000-11-23,0.016050145
2000-11-24,0.016050145
2000-11-25,0.016050145
2000-11-26,0.016050145
2000-11-27,0.016049225
2000-11-28,0.016053909
2000-11-29,0.016054036
2000-11-30,0.016050983
2000-12-01,0.016052745
2000-12-02,0.016052745
2000-12-03,0.016052745
2000-12-04,0.016050819
2000-12-05,0.016044131
2000-12-06,0.016042169
2000-12-07,0.016039617
2000-12-08,0.016039053
2000-12-09,0.016039059
2000-12-10,0.016039059
2000-12-11,0.016048528
2000-12-12,0.016034894
2000-12-13,0.016037555
2000-12-14,0.016119543
2000-12-15,0.016118137
2000-12-16,0.016118089
2000-12-17,0.016118089
2000-12-18,0.016114321
2000-12-19,0.016103104
2000-12-20,0.016083725
2000-12-21,0.016072767
2000-12-22,0.016072806
2000-12-23,0.016072806
2000-12-24,0.016072806
2000-12-25,0.016072806
2000-12-26,0.016072806
2000-12-27,0.016072806
2000-12-28,0.016073339
2000-12-29,0.016073355
2000-12-30,0.016073355
2000-12-31,0.016073355
2001-01-01,0.016073355
2001-01-02,0.016066395
2001-01-03,0.016094677
2001-01-04,0.016096998
2001-01-05,0.016097005
2001-01-06,0.016097005
2001-01-07,0.016097641
2001-01-08,0.016098777
2001-01-09,0.016103208
2001-01-10,0.01606825
2001-01-11,0.016074903
2001-01-12,0.016074032
2001-01-13,0.016073277
2001-01-14,0.016073277
2001-01-15,0.016083151
2001-01-16,0.016029742
2001-01-17,0.015848048
2001-01-18,0.015778715
2001-01-19,0.015708392
2001-01-20,0.015708392
2001-01-21,0.015708128
2001-01-22,0.015639912
2001-01-23,0.015598158
2001-01-24,0.015561129
2001-01-25,0.015402488
2001-01-26,0.01541099
2001-01-27,0.015410963
2001-01-28,0.015410963
2001-01-29,0.015433646
2001-01-30,0.01537146
2001-01-31,0.015311376
2001-02-01,0.015127353
2001-02-02,0.015134172
2001-02-03,0.015134292
2001-02-04,0.015134292
2001-02-05,0.01514094
2001-02-06,0.015096257
2001-02-07,0.015070711
2001-02-08,0.015034908
2001-02-09,0.015038874
2001-02-10,0.015038874
2001-02-11,0.015038874
2001-02-12,0.015036876
2001-02-13,0.01487227
2001-02-14,0.014880789
2001-02-15,0.014851139
2001-02-16,0.014837075
2001-02-17,0.014837075
2001-02-18,0.014837075
2001-02-19,0.014843903
2001-02-20,0.01491089
2001-02-21,0.014890985
2001-02-22,0.014900422
2001-02-23,0.014893884
2001-02-24,0.014892874
2001-02-25,0.014892874
2001-02-26,0.014801473
2001-02-27,0.014813156
2001-02-28,0.01483512
2001-03-01,0.014848518
2001-03-02,0.014849395
2001-03-03,0.014849909
2001-03-04,0.014849909
2001-03-05,0.014848401
2001-03-06,0.014891357
2001-03-07,0.014928976
2001-03-08,0.014952452
2001-03-09,0.014952868
2001-03-10,0.01499126
2001-03-11,0.01499126
2001-03-12,0.014995829
2001-03-13,0.014995581
2001-03-14,0.014990655
2001-03-15,0.015015258
2001-03-16,0.015014503
2001-03-17,0.015014526
2001-03-18,0.015014526
2001-03-19,0.015039706
2001-03-20,0.015025738
2001-03-21,0.015006945
2001-03-22,0.014965531
2001-03-23,0.014965554
2001-03-24,0.014965554
2001-03-25,0.014965554
2001-03-26,0.014975829
2001-03-27,0.014971314
2001-03-28,0.01496687
2001-03-29,0.014966917
2001-03-30,0.014969116
2001-03-31,0.014968958
2001-04-01,0.014968958
2001-04-02,0.014958951
2001-04-03,0.014961276
2001-04-04,0.014963503
2001-04-05,0.01496682
2001-04-06,0.01496518
2001-04-07,0.01496518
2001-04-08,0.01496518
2001-04-09,0.014966642
2001-04-10,0.014955192
2001-04-11,0.014955085
2001-04-12,0.014854154
2001-04-13,0.014854591
2001-04-14,0.014856043
2001-04-15,0.014856043
2001-04-16,0.014843443
2001-04-17,0.014685752
2001-04-18,0.014627517
2001-04-19,0.01447919
2001-04-20,0.014536172
2001-04-21,0.014536169
2001-04-22,0.014536169
2001-04-23,0.014569771
2001-04-24,0.014360181
2001-04-25,0.014517868
2001-04-26,0.014504892
2001-04-27,0.014473519
2001-04-28,0.014497717
2001-04-29,0.014497717
2001-04-30,0.014468735
2001-05-01,0.014436089
2001-05-02,0.014379117
2001-05-03,0.014449
2001-05-04,0.01446173
2001-05-05,0.01445451
2001-05-06,0.014455719
2001-05-07,0.014442505
2001-05-08,0.014501407
2001-05-09,0.014497023
2001-05-10,0.014445757
2001-05-11,0.014436196
2001-05-12,0.014439147
2001-05-13,0.014439147
2001-05-14,0.014414955
2001-05-15,0.014176507
2001-05-16,0.01409614
2001-05-17,0.014796482
2001-05-18,0.014906422
2001-05-19,0.014906422
2001-05-20,0.014906422
2001-05-21,0.014874334
2001-05-22,0.014814783
2001-05-23,0.014800447
2001-05-24,0.014745643
2001-05-25,0.01484277
2001-05-26,0.01484277
2001-05-27,0.01484277
2001-05-28,0.01484277
2001-05-29,0.014847684
2001-05-30,0.014842306
2001-05-31,0.014834749
2001-06-01,0.014845452
2001-06-02,0.014845452
2001-06-03,0.014845452
2001-06-04,0.014845585
2001-06-05,0.014812968
2001-06-06,0.014813045
2001-06-07,0.014807197
2001-06-08,0.014807986
2001-06-09,0.014807986
2001-06-10,0.014807986
2001-06-11,0.014808871
2001-06-12,0.014435177
2001-06-13,0.014433422
2001-06-14,0.014432893
2001-06-15,0.014425854
2001-06-16,0.014425854
2001-06-17,0.014425854
2001-06-18,0.014446259
2001-06-19,0.014429748
2001-06-20,0.01446583
2001-06-21,0.01447903
2001-06-22,0.014479043
2001-06-23,0.014479045
2001-06-24,0.014479045
2001-06-25,0.014472719
2001-06-26,0.01447032
2001-06-27,0.014467439
2001-06-28,0.014566918
2001-06-29,0.014565825
2001-06-30,0.014565826
2001-07-01,0.014565826
2001-07-02,0.014567891
2001-07-03,0.014569156
2001-07-04,0.014569156
2001-07-05,0.014569168
2001-07-06,0.014563037
2001-07-07,0.014563037
2001-07-08,0.014563037
2001-07-09,0.014566859
2001-07-10,0.014568578
2001-07-11,0.014574376
2001-07-12,0.014612072
2001-07-13,0.014657029
2001-07-14,0.014657063
2001-07-15,0.014659899
2001-07-16,0.014655566
2001-07-17,0.014710217
2001-07-18,0.014640564
2001-07-19,0.01443918
2001-07-20,0.014346275
2001-07-21,0.014346051
2001-07-22,0.014346051
2001-07-23,0.014229781
2001-07-24,0.014126319
2001-07-25,0.014140268
2001-07-26,0.014020165
2001-07-27,0.014030878
2001-07-28,0.014030681
2001-07-29,0.014030681
2001-07-30,0.01402042
2001-07-31,0.014079945
2001-08-01,0.013964463
2001-08-02,0.013968296
2001-08-03,0.013969101
2001-08-04,0.013969215
2001-08-05,0.013968616
2001-08-06,0.013979487
2001-08-07,0.0138897
2001-08-08,0.013896061
2001-08-09,0.013830417
2001-08-10,0.013834584
2001-08-11,0.013833934
2001-08-12,0.013833934
2001-08-13,0.013863058
2001-08-14,0.013918578
2001-08-15,0.013946126
2001-08-16,0.013949238
2001-08-17,0.013949705
2001-08-18,0.013949652
2001-08-19,0.013949652
2001-08-20,0.013969619
2001-08-21,0.01396485
2001-08-22,0.013966805
2001-08-23,0.013962044
2001-08-24,0.013983455
2001-08-25,0.013983455
2001-08-26,0.013983455
2001-08-27,0.013984014
2001-08-28,0.013979688
2001-08-29,0.013975843
2001-08-30,0.013958002
2001-08-31,0.013970542
2001-09-01,0.013970542
2001-09-02,0.013970542
2001-09-03,0.013970553
2001-09-04,0.013972801
2001-09-05,0.013973822
2001-09-06,0.013964777
2001-09-07,0.013964772
2001-09-08,0.013965682
2001-09-09,0.013965682
2001-09-10,0.01396171
2001-09-11,0.013955205
2001-09-12,0.013953652
2001-09-13,0.013919054
2001-09-14,0.013918341
2001-09-15,0.013918356
2001-09-16,0.013918356
2001-09-17,0.013922176
2001-09-18,0.013924033
2001-09-19,0.01391917
2001-09-20,0.013955195
2001-09-21,0.013954961
2001-09-22,0.013954961
2001-09-23,0.013954961
2001-09-24,0.01395476
2001-09-25,0.01395658
2001-09-26,0.013961023
2001-09-27,0.013961075
2001-09-28,0.013961096
2001-09-29,0.013961096
2001-09-30,0.013961096
2001-10-01,0.013961274
2001-10-02,0.013962314
2001-10-03,0.013960581
2001-10-04,0.013962636
2001-10-05,0.013962868
2001-10-06,0.013962892
2001-10-07,0.013962973
2001-10-08,0.013953923
2001-10-09,0.013956444
2001-10-10,0.013945701
2001-10-11,0.013880116
2001-10-12,0.01387943
2001-10-13,0.01387943
2001-10-14,0.01387943
2001-10-15,0.013884512
2001-10-16,0.013817721
2001-10-17,0.013805759
2001-10-18,0.013782505
2001-10-19,0.013862648
2001-10-20,0.013862556
2001-10-21,0.013862556
2001-10-22,0.013800642
2001-10-23,0.013494466
2001-10-24,0.013413624
2001-10-25,0.013342605
2001-10-26,0.013314883
2001-10-27,0.013321695
2001-10-28,0.013321695
2001-10-29,0.013286758
2001-10-30,0.01330371
2001-10-31,0.013233691
2001-11-01,0.013124056
2001-11-02,0.013124546
2001-11-03,0.013124546
2001-11-04,0.013124546
2001-11-05,0.01311998
2001-11-06,0.013010787
2001-11-07,0.012932112
2001-11-08,0.012918078
2001-11-09,0.012722562
2001-11-10,0.01272257
2001-11-11,0.01272257
2001-11-12,0.012872024
2001-11-13,0.012835471
2001-11-14,0.012842611
2001-11-15,0.012766736
2001-11-16,0.012769369
2001-11-17,0.012769369
2001-11-18,0.012769369
2001-11-19,0.012758255
2001-11-20,0.012754694
2001-11-21,0.012760369
2001-11-22,0.012760369
2001-11-23,0.012760369
2001-11-24,0.012760369
2001-11-25,0.012760369
2001-11-26,0.012761728
2001-11-27,0.012738171
2001-11-28,0.012738845
2001-11-29,0.01273787
2001-11-30,0.012738436
2001-12-01,0.012738436
2001-12-02,0.012738436
2001-12-03,0.012730838
2001-12-04,0.012735079
2001-12-05,0.012738585
2001-12-06,0.012738843
2001-12-07,0.012739179
2001-12-08,0.012737883
2001-12-09,0.012737883
2001-12-10,0.01273811
2001-12-11,0.012725055
2001-12-12,0.012726231
2001-12-13,0.012714442
2001-12-14,0.012720401
2001-12-15,0.012720374
2001-12-16,0.012720374
2001-12-17,0.012722272
2001-12-18,0.012720542
2001-12-19,0.01270985
2001-12-20,0.012677113
2001-12-21,0.01267707
2001-12-22,0.01267707
2001-12-23,0.01267707
2001-12-24,0.01267707
2001-12-25,0.01267707
2001-12-26,0.01267707
2001-12-27,0.012677078
2001-12-28,0.012677075
2001-12-29,0.012677075
2001-12-30,0.012677075
2001-12-31,0.012677075
2002-01-01,0.012677075
2002-01-02,0.012677554
2002-01-03,0.012673794
2002-01-04,0.012667879
2002-01-05,0.012667879
2002-01-06,0.012667879
2002-01-07,0.012666292
2002-01-08,0.012668169
2002-01-09,0.012669413
2002-01-10,0.012673989
2002-01-11,0.012673701
2002-01-12,0.012673701
2002-01-13,0.012673701
2002-01-14,0.012671205
2002-01-15,0.012691461
2002-01-16,0.01264093
2002-01-17,0.012760317
2002-01-18,0.012735405
2002-01-19,0.012735405
2002-01-20,0.012735405
2002-01-21,0.012731683
2002-01-22,0.012707448
2002-01-23,0.012923002
2002-01-24,0.01274322
2002-01-25,0.012745873
